listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
c969b74f-ff10-49a3-aa28-f092c173d036,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Sega,Pokemon Red CIB,Sega Pokemon Red CIB — Good,good,1327.81,1343.17,USD,0.0,1327.81,66.39,1261.42,seller_rare_finds_6211,4.1,4109,San Jose,WA,False,0,30,False,,False,True,False,https://www.facebook.com/marketplace/item/c969b74f-ff10-49a3-aa28-f092c173d036,https://www.facebook.com/marketplace/item/img/c969b74f-ff10-49a3-aa28-f092c173d036.jpg,2026-05-07T00:00:00,2026-05-07T15:00:00,2026-08-03T09:47:11.072122,batch_20260507
7a202f19-2746-4e73-a873-af56fe0514af,goat,GOAT,watches,Watches,Seiko,Speedmaster Moonwatch,Seiko Speedmaster Moonwatch — Like New,like_new,52367.75,44912.68,USD,4.99,52372.74,5132.04,47235.71,seller_tech_flips_4948,3.9,1332,Denver,FL,False,0,21,True,47553.73,True,False,True,https://www.goat.com/sneakers/7a202f19-2746-4e73-a873-af56fe0514af,https://www.goat.com/sneakers/img/7a202f19-2746-4e73-a873-af56fe0514af.jpg,2026-05-07T00:00:00,2026-05-07T04:00:00,2026-08-03T09:47:11.072154,batch_20260507
2c0bd306-a51d-4917-bce9-19ed3261fa34,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,1990s Windbreaker,Vintage Supreme 1990s Windbreaker Size M,poor,658.71,460.47,USD,0.0,658.71,65.87,592.84,seller_retro_gamer_244,4.0,5741,Chicago,PA,False,0,1,True,605.18,False,False,False,https://www.mercari.com/us/item/2c0bd306-a51d-4917-bce9-19ed3261fa34,https://www.mercari.com/us/item/img/2c0bd306-a51d-4917-bce9-19ed3261fa34.jpg,2026-05-07T00:00:00,2026-05-07T14:00:00,2026-08-03T09:47:11.072186,batch_20260507
9722aeee-9ab4-41fe-a2e0-c7fd221a10bb,stockx,StockX,watches,Watches,TAG Heuer,Carrera Chronograph,TAG Heuer Carrera Chronograph — Good,good,10266.46,9864.56,USD,0.0,10266.46,975.31,9291.15,seller_retro_gamer_1578,3.9,849,Los Angeles,IL,False,0,37,True,8449.04,True,False,True,https://stockx.com/product/9722aeee-9ab4-41fe-a2e0-c7fd221a10bb,https://stockx.com/product/img/9722aeee-9ab4-41fe-a2e0-c7fd221a10bb.jpg,2026-05-07T00:00:00,2026-05-07T02:00:00,2026-08-03T09:47:11.072219,batch_20260507
58486ab7-1287-4851-918e-cebd1cd4c624,facebook_marketplace,Facebook Marketplace,watches,Watches,TAG Heuer,Snowflake SBGA211,TAG Heuer Snowflake SBGA211 — Good,good,41615.58,57582.74,USD,0.0,41615.58,2080.78,39534.8,seller_furniture_flips_8267,4.3,1881,San Antonio,CO,False,0,1,False,,False,True,False,https://www.facebook.com/marketplace/item/58486ab7-1287-4851-918e-cebd1cd4c624,https://www.facebook.com/marketplace/item/img/58486ab7-1287-4851-918e-cebd1cd4c624.jpg,2026-05-07T00:00:00,2026-05-07T14:00:00,2026-08-03T09:47:11.072255,batch_20260507
3bec09c7-21bb-49dc-ad70-1fe903ab7262,ebay,eBay,video_games,Video Games,Atari,Chrono Trigger SNES,Atari Chrono Trigger SNES — Like New,like_new,1142.22,1541.76,USD,12.99,1155.21,147.92,994.3,seller_swift_trader_908,4.5,7552,Dallas,NY,False,0,31,True,1075.06,False,False,True,https://www.ebay.com/itm/3bec09c7-21bb-49dc-ad70-1fe903ab7262,https://www.ebay.com/itm/img/3bec09c7-21bb-49dc-ad70-1fe903ab7262.jpg,2026-05-07T00:00:00,2026-05-07T16:00:00,2026-08-03T09:47:11.072287,batch_20260507
0a3b1ed8-4947-43d1-aa3d-95e36bd848d1,goat,GOAT,watches,Watches,Rolex,Datejust 41,Rolex Datejust 41 — Good,good,64648.03,57191.06,USD,15.99,64664.02,6335.51,58312.52,seller_luxury_resell_4470,4.7,2129,Atlanta,CO,False,0,23,False,,True,False,True,https://www.goat.com/sneakers/0a3b1ed8-4947-43d1-aa3d-95e36bd848d1,https://www.goat.com/sneakers/img/0a3b1ed8-4947-43d1-aa3d-95e36bd848d1.jpg,2026-05-07T00:00:00,2026-05-07T17:00:00,2026-08-03T09:47:11.072323,batch_20260507
53de0861-3bb4-47bc-bbeb-4c79e9e303d3,goat,GOAT,furniture,Furniture,Eames,Mid-Century Dresser,Eames Mid-Century Dresser — Like New,like_new,6496.48,5111.91,USD,149.0,6645.48,636.66,5859.82,seller_sneakerhead_1283,4.9,422,Boston,TX,False,0,33,False,,True,False,True,https://www.goat.com/sneakers/53de0861-3bb4-47bc-bbeb-4c79e9e303d3,https://www.goat.com/sneakers/img/53de0861-3bb4-47bc-bbeb-4c79e9e303d3.jpg,2026-05-07T00:00:00,2026-05-07T18:00:00,2026-08-03T09:47:11.072358,batch_20260507
761d2573-786f-402d-994e-b610f69c04dc,mercari,Mercari,electronics,Electronics,Sony,OLED C3 TV,Sony OLED C3 TV — Good,good,1386.24,1549.35,USD,12.99,1399.23,138.62,1247.62,seller_sneakerhead_2017,3.8,4195,Dallas,IL,False,0,41,True,1459.61,False,False,False,https://www.mercari.com/us/item/761d2573-786f-402d-994e-b610f69c04dc,https://www.mercari.com/us/item/img/761d2573-786f-402d-994e-b610f69c04dc.jpg,2026-05-07T00:00:00,2026-05-07T03:00:00,2026-08-03T09:47:11.072391,batch_20260507
77be2bd0-07fe-43b9-9d58-bedeee64b414,amazon,Amazon,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — Good,good,649.82,537.38,USD,15.99,665.81,97.47,552.35,seller_tech_flips_9457,4.6,4316,Atlanta,TX,False,0,21,False,,False,False,False,https://www.amazon.com/dp/77be2bd0-07fe-43b9-9d58-bedeee64b414,https://www.amazon.com/dp/img/77be2bd0-07fe-43b9-9d58-bedeee64b414.jpg,2026-05-07T00:00:00,2026-05-07T14:00:00,2026-08-03T09:47:11.072430,batch_20260507
42707b86-7fbc-45bc-960d-a0d591eeca0b,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Mid-Century Dresser,West Elm Mid-Century Dresser — Like New,like_new,2748.84,3247.15,USD,0.0,2748.84,137.44,2611.4,seller_deal_hunter_8278,3.2,5250,San Diego,CO,False,0,27,False,,False,True,False,https://www.facebook.com/marketplace/item/42707b86-7fbc-45bc-960d-a0d591eeca0b,https://www.facebook.com/marketplace/item/img/42707b86-7fbc-45bc-960d-a0d591eeca0b.jpg,2026-05-07T00:00:00,2026-05-07T14:00:00,2026-08-03T09:47:11.072463,batch_20260507
74a92367-b1a6-40f4-a31e-43b4c56b5126,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Mid-Century Dresser,Eames Mid-Century Dresser — Like New,like_new,2698.28,2956.97,USD,0.0,2698.28,134.91,2563.37,seller_luxury_resell_2682,4.7,3124,San Antonio,TX,False,0,5,True,2850.23,False,True,False,https://www.facebook.com/marketplace/item/74a92367-b1a6-40f4-a31e-43b4c56b5126,https://www.facebook.com/marketplace/item/img/74a92367-b1a6-40f4-a31e-43b4c56b5126.jpg,2026-05-07T00:00:00,2026-05-07T17:00:00,2026-08-03T09:47:11.072493,batch_20260507
579322b4-1e98-4ba1-903d-5dba25b164cc,amazon,Amazon,cameras,Cameras & Lenses,Sony,Nikkor Z 35mm,Sony Nikkor Z 35mm — New,new,8457.97,7901.14,USD,19.99,8477.96,1268.7,7189.27,seller_luxury_resell_7858,4.6,2227,Chicago,NY,False,0,41,False,,False,False,False,https://www.amazon.com/dp/579322b4-1e98-4ba1-903d-5dba25b164cc,https://www.amazon.com/dp/img/579322b4-1e98-4ba1-903d-5dba25b164cc.jpg,2026-05-07T00:00:00,2026-05-07T12:00:00,2026-08-03T09:47:11.072529,batch_20260507
1935e0cd-3fd9-45af-a15a-d8d57534e4bd,stockx,StockX,sneakers,Sneakers,Adidas,Retro 1 High OG,Adidas Retro 1 High OG Size 8.5 Poor,poor,554.05,635.88,USD,0.0,554.05,52.63,501.42,seller_sneakerhead_3705,3.8,5735,Chicago,GA,False,0,6,False,,True,False,True,https://stockx.com/product/1935e0cd-3fd9-45af-a15a-d8d57534e4bd,https://stockx.com/product/img/1935e0cd-3fd9-45af-a15a-d8d57534e4bd.jpg,2026-05-07T00:00:00,2026-05-07T07:00:00,2026-08-03T09:47:11.072564,batch_20260507
f547ffc1-9abc-4a79-a754-c48d443fc54d,stockx,StockX,furniture,Furniture,Restoration Hardware,Aeron Chair,Restoration Hardware Aeron Chair — Fair,fair,4003.27,4481.25,USD,149.0,4152.27,380.31,3622.96,seller_swift_trader_1095,4.5,1892,San Diego,FL,False,0,22,False,,True,False,True,https://stockx.com/product/f547ffc1-9abc-4a79-a754-c48d443fc54d,https://stockx.com/product/img/f547ffc1-9abc-4a79-a754-c48d443fc54d.jpg,2026-05-07T00:00:00,2026-05-07T04:00:00,2026-08-03T09:47:11.072596,batch_20260507
19955e89-94bc-413c-93c2-c0cf45cdbf96,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,QuietComfort 45,Sony QuietComfort 45 — Fair,fair,1267.96,1557.6,USD,0.0,1267.96,63.4,1204.56,seller_lens_lab_4438,4.6,2029,Phoenix,CO,False,0,2,False,,False,True,False,https://www.facebook.com/marketplace/item/19955e89-94bc-413c-93c2-c0cf45cdbf96,https://www.facebook.com/marketplace/item/img/19955e89-94bc-413c-93c2-c0cf45cdbf96.jpg,2026-05-07T00:00:00,2026-05-07T17:00:00,2026-08-03T09:47:11.072631,batch_20260507
affd9362-1bad-4cb4-83f7-13f4d01e055d,stockx,StockX,vintage_clothing,Vintage Clothing,Supreme,Fleece Jacket,Vintage Supreme Fleece Jacket Size XXL,like_new,1358.47,420.21,USD,12.99,1371.46,129.05,1229.42,seller_watch_works_3880,4.0,303,Los Angeles,NC,False,0,4,True,1208.4,True,False,True,https://stockx.com/product/affd9362-1bad-4cb4-83f7-13f4d01e055d,https://stockx.com/product/img/affd9362-1bad-4cb4-83f7-13f4d01e055d.jpg,2026-05-07T00:00:00,2026-05-07T06:00:00,2026-08-03T09:47:11.072662,batch_20260507
bce8df80-b524-4e1a-a689-4a617f67ac14,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,Fujinon 56mm,Fujifilm Fujinon 56mm — New,new,5018.95,4066.83,USD,0.0,5018.95,752.84,4266.11,seller_retro_gamer_2732,4.0,5044,Denver,TX,False,0,37,False,,False,False,False,https://www.amazon.com/dp/bce8df80-b524-4e1a-a689-4a617f67ac14,https://www.amazon.com/dp/img/bce8df80-b524-4e1a-a689-4a617f67ac14.jpg,2026-05-07T00:00:00,2026-05-07T04:00:00,2026-08-03T09:47:11.072693,batch_20260507
17faec9e-81ae-4c9e-abb7-06ae83ce36b0,ebay,eBay,electronics,Electronics,Dyson,OLED C3 TV,Dyson OLED C3 TV — New,new,1401.2,1404.33,USD,4.99,1406.19,181.46,1219.74,seller_retro_gamer_811,4.4,3589,New York,TX,False,0,2,False,,False,False,True,https://www.ebay.com/itm/17faec9e-81ae-4c9e-abb7-06ae83ce36b0,https://www.ebay.com/itm/img/17faec9e-81ae-4c9e-abb7-06ae83ce36b0.jpg,2026-05-07T00:00:00,2026-05-07T16:00:00,2026-08-03T09:47:11.072725,batch_20260507
b5232d9e-a306-4922-8dff-edb7725eed3e,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Graphic Tee 90s,Vintage Polo Ralph Lauren Graphic Tee 90s Size XS,like_new,599.62,733.06,USD,7.99,607.61,59.96,539.66,seller_furniture_flips_7285,3.2,5853,San Diego,CO,False,0,38,True,571.33,False,False,False,https://www.mercari.com/us/item/b5232d9e-a306-4922-8dff-edb7725eed3e,https://www.mercari.com/us/item/img/b5232d9e-a306-4922-8dff-edb7725eed3e.jpg,2026-05-07T00:00:00,2026-05-07T10:00:00,2026-08-03T09:47:11.072775,batch_20260507
1b6c17d0-2f64-4789-9456-783d0d0588e6,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,iPhone 15 Pro,Sony iPhone 15 Pro — Good,good,866.59,902.63,USD,0.0,866.59,43.33,823.26,seller_watch_works_9077,4.7,4311,Atlanta,AZ,False,0,19,True,786.69,False,True,False,https://www.facebook.com/marketplace/item/1b6c17d0-2f64-4789-9456-783d0d0588e6,https://www.facebook.com/marketplace/item/img/1b6c17d0-2f64-4789-9456-783d0d0588e6.jpg,2026-05-07T00:00:00,2026-05-07T06:00:00,2026-08-03T09:47:11.072816,batch_20260507
a6da168d-44c9-42eb-b698-ce0e45bec548,ebay,eBay,electronics,Electronics,Sony,WH-1000XM5,Sony WH-1000XM5 — Good,good,224.5,251.22,USD,15.99,240.49,29.07,195.43,seller_deal_hunter_2487,3.6,2731,Austin,CO,False,0,22,False,,False,False,True,https://www.ebay.com/itm/a6da168d-44c9-42eb-b698-ce0e45bec548,https://www.ebay.com/itm/img/a6da168d-44c9-42eb-b698-ce0e45bec548.jpg,2026-05-07T00:00:00,2026-05-07T03:00:00,2026-08-03T09:47:11.072851,batch_20260507
343e5528-9d9b-4f05-9d72-2f4055aee02e,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — Good,good,3023.99,2947.26,USD,0.0,3023.99,151.2,2872.79,seller_watch_works_4308,4.7,2081,Boston,FL,False,0,11,False,,False,True,False,https://www.facebook.com/marketplace/item/343e5528-9d9b-4f05-9d72-2f4055aee02e,https://www.facebook.com/marketplace/item/img/343e5528-9d9b-4f05-9d72-2f4055aee02e.jpg,2026-05-07T00:00:00,2026-05-07T04:00:00,2026-08-03T09:47:11.072886,batch_20260507
c4cde316-c304-474f-9018-116c87d09b2d,stockx,StockX,vintage_clothing,Vintage Clothing,Band Tee,Graphic Tee 90s,Vintage Band Tee Graphic Tee 90s Size L,new,1182.56,627.24,USD,12.99,1195.55,112.34,1070.22,seller_watch_works_2462,4.1,2176,Austin,FL,False,0,26,True,1228.46,True,False,True,https://stockx.com/product/c4cde316-c304-474f-9018-116c87d09b2d,https://stockx.com/product/img/c4cde316-c304-474f-9018-116c87d09b2d.jpg,2026-05-07T00:00:00,2026-05-07T16:00:00,2026-08-03T09:47:11.072920,batch_20260507
91d135f2-45e1-4ed7-8fcd-113f72a40a9a,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,World Tour Tee,Vintage Vintage Levi's World Tour Tee Size M,new,314.12,342.02,USD,12.99,327.11,31.41,282.71,seller_retro_gamer_1077,4.6,2219,New York,AZ,False,0,16,True,313.43,False,False,False,https://www.mercari.com/us/item/91d135f2-45e1-4ed7-8fcd-113f72a40a9a,https://www.mercari.com/us/item/img/91d135f2-45e1-4ed7-8fcd-113f72a40a9a.jpg,2026-05-07T00:00:00,2026-05-07T14:00:00,2026-08-03T09:47:11.072953,batch_20260507
71b0e5d4-0d72-492f-96c6-20924315a271,goat,GOAT,sneakers,Sneakers,Nike,Air Max 90,Nike Air Max 90 Size 7.5 Poor,poor,594.32,506.72,USD,12.99,607.31,58.24,536.08,seller_best_bargains_4632,4.1,6166,Atlanta,MI,False,0,25,False,,True,False,True,https://www.goat.com/sneakers/71b0e5d4-0d72-492f-96c6-20924315a271,https://www.goat.com/sneakers/img/71b0e5d4-0d72-492f-96c6-20924315a271.jpg,2026-05-07T00:00:00,2026-05-07T02:00:00,2026-08-03T09:47:11.072989,batch_20260507
adcd84ec-926e-4db5-8d60-0c8d5752f8f9,goat,GOAT,electronics,Electronics,Sony,Quest 3,Sony Quest 3 — Like New,like_new,1461.08,1592.66,USD,15.99,1477.07,143.19,1317.89,seller_deal_hunter_4459,4.4,7940,Seattle,GA,False,0,38,True,1551.77,True,False,True,https://www.goat.com/sneakers/adcd84ec-926e-4db5-8d60-0c8d5752f8f9,https://www.goat.com/sneakers/img/adcd84ec-926e-4db5-8d60-0c8d5752f8f9.jpg,2026-05-07T00:00:00,2026-05-07T14:00:00,2026-08-03T09:47:11.073024,batch_20260507
90be562c-0e5a-4eeb-a839-9bbf66babcee,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,LEGO UCS Millennium Falcon,Hot Wheels LEGO UCS Millennium Falcon — Like New,like_new,7436.55,8565.59,USD,0.0,7436.55,371.83,7064.72,seller_card_king_7512,4.4,263,Los Angeles,PA,False,0,2,False,,False,True,False,https://www.facebook.com/marketplace/item/90be562c-0e5a-4eeb-a839-9bbf66babcee,https://www.facebook.com/marketplace/item/img/90be562c-0e5a-4eeb-a839-9bbf66babcee.jpg,2026-05-07T00:00:00,2026-05-07T04:00:00,2026-08-03T09:47:11.073056,batch_20260507
fae62c92-9166-4c96-930d-0f6ba7439108,mercari,Mercari,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — Good,good,836.07,884.44,USD,15.99,852.06,83.61,752.46,seller_market_pro_753,4.5,1592,Denver,PA,False,0,2,False,,False,False,False,https://www.mercari.com/us/item/fae62c92-9166-4c96-930d-0f6ba7439108,https://www.mercari.com/us/item/img/fae62c92-9166-4c96-930d-0f6ba7439108.jpg,2026-05-07T00:00:00,2026-05-07T13:00:00,2026-08-03T09:47:11.073088,batch_20260507
62a4a029-997f-4715-944b-25a4b034a98b,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Black Lotus Alpha,Dragon Ball Z Black Lotus Alpha — New,new,1179.75,646.31,USD,19.99,1199.74,117.98,1061.77,seller_lens_lab_7260,4.8,2363,New York,NY,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/62a4a029-997f-4715-944b-25a4b034a98b,https://www.mercari.com/us/item/img/62a4a029-997f-4715-944b-25a4b034a98b.jpg,2026-05-07T00:00:00,2026-05-07T01:00:00,2026-08-03T09:47:11.073117,batch_20260507
5995a77c-1b42-40cb-a4a7-07cad8336af2,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Aeron Chair,CB2 Aeron Chair — Good,good,4873.57,6562.99,USD,0.0,4873.57,243.68,4629.89,seller_swift_trader_3041,3.4,59,San Antonio,NY,False,0,12,False,,False,True,False,https://www.facebook.com/marketplace/item/5995a77c-1b42-40cb-a4a7-07cad8336af2,https://www.facebook.com/marketplace/item/img/5995a77c-1b42-40cb-a4a7-07cad8336af2.jpg,2026-05-07T00:00:00,2026-05-07T01:00:00,2026-08-03T09:47:11.073151,batch_20260507
292ac0e2-c60b-496e-a5d4-c6a465d1efe2,mercari,Mercari,watches,Watches,Grand Seiko,Nautilus 5711,Grand Seiko Nautilus 5711 — New,new,2229.55,2515.69,USD,19.99,2249.54,222.96,2006.59,seller_furniture_flips_9140,3.8,5230,San Diego,CA,False,0,33,True,2177.42,False,False,False,https://www.mercari.com/us/item/292ac0e2-c60b-496e-a5d4-c6a465d1efe2,https://www.mercari.com/us/item/img/292ac0e2-c60b-496e-a5d4-c6a465d1efe2.jpg,2026-05-07T00:00:00,2026-05-07T13:00:00,2026-08-03T09:47:11.073185,batch_20260507
457e646b-98b9-421d-89ae-4d21cf4d81ab,ebay,eBay,watches,Watches,Seiko,Nautilus 5711,Seiko Nautilus 5711 — Good,good,76153.51,72887.68,USD,7.99,76161.5,9861.88,66291.63,seller_quick_sell_3117,3.5,1638,Atlanta,PA,True,31,25,False,,False,False,True,https://www.ebay.com/itm/457e646b-98b9-421d-89ae-4d21cf4d81ab,https://www.ebay.com/itm/img/457e646b-98b9-421d-89ae-4d21cf4d81ab.jpg,2026-05-07T00:00:00,2026-05-07T02:00:00,2026-08-03T09:47:11.073225,batch_20260507
31b4b519-7403-45ed-bcef-0e7c460b2ffb,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Holographic Rare,Magic: The Gathering Holographic Rare — Good,good,34.49,27.31,USD,7.99,42.48,4.47,30.02,seller_card_king_7293,4.3,7932,San Antonio,CO,False,0,26,False,,False,False,True,https://www.ebay.com/itm/31b4b519-7403-45ed-bcef-0e7c460b2ffb,https://www.ebay.com/itm/img/31b4b519-7403-45ed-bcef-0e7c460b2ffb.jpg,2026-05-07T00:00:00,2026-05-07T10:00:00,2026-08-03T09:47:11.073256,batch_20260507
0b91d089-e90e-4796-8293-665e43391d9d,stockx,StockX,handbags,Handbags,Louis Vuitton,Dionysus GG,Louis Vuitton Dionysus GG — Poor,poor,1419.95,1064.45,USD,7.99,1427.94,134.9,1285.05,seller_market_pro_1307,4.5,2438,Austin,CO,False,0,9,False,,True,False,True,https://stockx.com/product/0b91d089-e90e-4796-8293-665e43391d9d,https://stockx.com/product/img/0b91d089-e90e-4796-8293-665e43391d9d.jpg,2026-05-07T00:00:00,2026-05-07T00:00:00,2026-08-03T09:47:11.073292,batch_20260507
ed6926cb-b7bc-471f-9144-513c25cb1344,goat,GOAT,trading_cards,Trading Cards,Pokemon,Limited Collector Edition,Pokemon Limited Collector Edition — Like New,like_new,206.96,756.6,USD,15.99,222.95,20.28,186.68,seller_furniture_flips_9125,3.8,1489,Los Angeles,WA,False,0,42,True,222.57,True,False,True,https://www.goat.com/sneakers/ed6926cb-b7bc-471f-9144-513c25cb1344,https://www.goat.com/sneakers/img/ed6926cb-b7bc-471f-9144-513c25cb1344.jpg,2026-05-07T00:00:00,2026-05-07T06:00:00,2026-08-03T09:47:11.073326,batch_20260507
b7c000b1-7e28-4bf5-afc8-4559f166f283,stockx,StockX,sneakers,Sneakers,Jordan,990v5,Jordan 990v5 Size 11 Like New,like_new,548.43,426.26,USD,15.99,564.42,52.1,496.33,seller_lens_lab_1997,3.7,891,Atlanta,IL,False,0,45,False,,True,False,True,https://stockx.com/product/b7c000b1-7e28-4bf5-afc8-4559f166f283,https://stockx.com/product/img/b7c000b1-7e28-4bf5-afc8-4559f166f283.jpg,2026-05-07T00:00:00,2026-05-07T10:00:00,2026-08-03T09:47:11.073360,batch_20260507
43b86a4a-7460-406b-947d-8c9f2d0e924b,mercari,Mercari,video_games,Video Games,Atari,Pokemon Red CIB,Atari Pokemon Red CIB — Like New,like_new,782.35,563.93,USD,7.99,790.34,78.24,704.11,seller_sneakerhead_426,3.3,6536,Houston,NC,False,0,3,False,,False,False,False,https://www.mercari.com/us/item/43b86a4a-7460-406b-947d-8c9f2d0e924b,https://www.mercari.com/us/item/img/43b86a4a-7460-406b-947d-8c9f2d0e924b.jpg,2026-05-07T00:00:00,2026-05-07T11:00:00,2026-08-03T09:47:11.073390,batch_20260507
d3d107f0-36c3-48dc-b906-a8a136d4b1d3,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,WH-1000XM5,Bose WH-1000XM5 — Like New,like_new,1589.36,1728.39,USD,0.0,1589.36,79.47,1509.89,seller_card_king_7822,3.7,6237,Dallas,TX,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/d3d107f0-36c3-48dc-b906-a8a136d4b1d3,https://www.facebook.com/marketplace/item/img/d3d107f0-36c3-48dc-b906-a8a136d4b1d3.jpg,2026-05-07T00:00:00,2026-05-07T13:00:00,2026-08-03T09:47:11.073434,batch_20260507
e3771149-27c3-4ff2-bd6e-4847b90a2718,goat,GOAT,electronics,Electronics,Samsung,OLED C3 TV,Samsung OLED C3 TV — Like New,like_new,2104.86,1727.3,USD,19.99,2124.85,206.28,1898.58,seller_quick_sell_3945,4.3,1665,Miami,FL,False,0,35,True,2051.55,True,False,True,https://www.goat.com/sneakers/e3771149-27c3-4ff2-bd6e-4847b90a2718,https://www.goat.com/sneakers/img/e3771149-27c3-4ff2-bd6e-4847b90a2718.jpg,2026-05-07T00:00:00,2026-05-07T00:00:00,2026-08-03T09:47:11.073469,batch_20260507
3cca481e-e557-4c99-a926-2eef4720588f,goat,GOAT,sneakers,Sneakers,Yeezy,Gel-Nimbus 9,Yeezy Gel-Nimbus 9 Size 9.5 Like New,like_new,231.05,249.81,USD,15.99,247.04,22.64,208.41,seller_tech_flips_442,4.4,6810,Houston,CO,False,0,35,True,205.8,True,False,True,https://www.goat.com/sneakers/3cca481e-e557-4c99-a926-2eef4720588f,https://www.goat.com/sneakers/img/3cca481e-e557-4c99-a926-2eef4720588f.jpg,2026-05-07T00:00:00,2026-05-07T16:00:00,2026-08-03T09:47:11.073503,batch_20260507
9b19b24b-34f7-43af-8ee5-97f6f619273a,stockx,StockX,sneakers,Sneakers,Jordan,Gel-Kayano 14,Jordan Gel-Kayano 14 Size 10.5 Good,good,112.72,111.09,USD,0.0,112.72,10.71,102.01,seller_lens_lab_9692,3.6,1767,Houston,PA,False,0,40,False,,True,False,True,https://stockx.com/product/9b19b24b-34f7-43af-8ee5-97f6f619273a,https://stockx.com/product/img/9b19b24b-34f7-43af-8ee5-97f6f619273a.jpg,2026-05-07T00:00:00,2026-05-07T05:00:00,2026-08-03T09:47:11.073541,batch_20260507
88438f66-d791-43a7-a5ec-43519de7dc54,stockx,StockX,watches,Watches,AP,Datejust 41,AP Datejust 41 — Good,good,48340.37,47505.4,USD,12.99,48353.36,4592.34,43748.03,seller_watch_works_9350,4.4,6583,Los Angeles,AZ,False,0,14,True,43243.93,True,False,True,https://stockx.com/product/88438f66-d791-43a7-a5ec-43519de7dc54,https://stockx.com/product/img/88438f66-d791-43a7-a5ec-43519de7dc54.jpg,2026-05-07T00:00:00,2026-05-07T02:00:00,2026-08-03T09:47:11.073572,batch_20260507
60d80cc8-dbb3-41e4-8847-06bf88e4ea84,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Charizard Base Set,Magic: The Gathering Charizard Base Set — Fair,fair,,1155.65,USD,4.99,619.65,61.47,553.19,seller_rare_finds_4460,3.8,653,San Diego,PA,False,0,45,True,530.85,False,False,False,https://www.mercari.com/us/item/60d80cc8-dbb3-41e4-8847-06bf88e4ea84,https://www.mercari.com/us/item/img/60d80cc8-dbb3-41e4-8847-06bf88e4ea84.jpg,2026-05-07T00:00:00,2026-05-07T10:00:00,2026-08-03T09:47:11.073608,batch_20260507
1924527e-9e33-4bdb-936b-6046b8105715,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Barcelona Chair,Herman Miller Barcelona Chair — Fair,fair,5182.58,5981.87,USD,0.0,5182.58,259.13,4923.45,seller_rare_finds_6175,4.3,7996,Los Angeles,IL,False,0,30,True,5400.66,False,True,False,https://www.facebook.com/marketplace/item/1924527e-9e33-4bdb-936b-6046b8105715,https://www.facebook.com/marketplace/item/img/1924527e-9e33-4bdb-936b-6046b8105715.jpg,2026-05-07T00:00:00,2026-05-07T18:00:00,2026-08-03T09:47:11.073639,batch_20260507
