listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
8d573e69-7217-4ff6-9a01-b86c3ac32e28,goat,GOAT,collectibles,Collectibles,Bearbrick,Air Jordan 1 Diorama,Bearbrick Air Jordan 1 Diorama — Like New,like_new,14467.82,10164.08,USD,4.99,14472.81,1417.85,13049.97,seller_retro_gamer_4140,3.2,14,Phoenix,AZ,False,0,31,False,,True,False,True,https://www.goat.com/sneakers/8d573e69-7217-4ff6-9a01-b86c3ac32e28,https://www.goat.com/sneakers/img/8d573e69-7217-4ff6-9a01-b86c3ac32e28.jpg,2026-06-12T00:00:00,2026-06-12T07:00:00,2026-09-07T11:47:56.323801,batch_20260612
e95062c2-7c07-4409-81f6-c498bd610d7c,mercari,Mercari,video_games,Video Games,Nintendo,Pokemon Red CIB,Nintendo Pokemon Red CIB — Good,good,1205.4,1269.69,USD,15.99,1221.39,120.54,1084.86,seller_best_bargains_267,4.4,7165,Chicago,CO,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/e95062c2-7c07-4409-81f6-c498bd610d7c,https://www.mercari.com/us/item/img/e95062c2-7c07-4409-81f6-c498bd610d7c.jpg,2026-06-12T00:00:00,2026-06-12T10:00:00,2026-09-07T11:47:56.323834,batch_20260612
b16f1635-6ba4-49d7-90bd-719caa2cf81a,mercari,Mercari,video_games,Video Games,Nintendo,Pokemon Red CIB,Nintendo Pokemon Red CIB — Good,good,1272.87,1632.61,USD,7.99,1280.86,127.29,1145.58,seller_vintage_vibe_8009,4.4,7147,Houston,AZ,False,0,1,False,,False,False,False,https://www.mercari.com/us/item/b16f1635-6ba4-49d7-90bd-719caa2cf81a,https://www.mercari.com/us/item/img/b16f1635-6ba4-49d7-90bd-719caa2cf81a.jpg,2026-06-12T00:00:00,2026-06-12T10:00:00,2026-09-07T11:47:56.323869,batch_20260612
ff399324-5f54-4a49-a6e0-571fbe4f4594,ebay,eBay,collectibles,Collectibles,Funko Pop,Air Jordan 1 Diorama,Funko Pop Air Jordan 1 Diorama — Like New,like_new,5929.69,4635.48,USD,15.99,5945.68,767.89,5161.8,seller_vintage_vibe_829,3.5,5032,Boston,CA,False,0,6,False,,False,False,True,https://www.ebay.com/itm/ff399324-5f54-4a49-a6e0-571fbe4f4594,https://www.ebay.com/itm/img/ff399324-5f54-4a49-a6e0-571fbe4f4594.jpg,2026-06-12T00:00:00,2026-06-12T18:00:00,2026-09-07T11:47:56.323904,batch_20260612
3e2e5ed8-ba15-4978-bf42-e3fbbdd7153f,ebay,eBay,vintage_clothing,Vintage Clothing,Vintage Nike,1990s Windbreaker,Vintage Vintage Nike 1990s Windbreaker Size S,good,11.89,15.81,USD,12.99,24.88,1.54,10.35,seller_vintage_vibe_7353,3.4,3020,Austin,CA,False,0,33,False,,False,False,True,https://www.ebay.com/itm/3e2e5ed8-ba15-4978-bf42-e3fbbdd7153f,https://www.ebay.com/itm/img/3e2e5ed8-ba15-4978-bf42-e3fbbdd7153f.jpg,2026-06-12T00:00:00,2026-06-12T18:00:00,2026-09-07T11:47:56.323936,batch_20260612
5efe1fad-0cbb-444b-baa3-d5ac5c9e8792,mercari,Mercari,cameras,Cameras & Lenses,Canon,Z8,Canon Z8 — New,new,1828.67,2032.32,USD,4.99,1833.66,182.87,1645.8,seller_luxury_resell_9753,4.5,6257,Denver,GA,False,0,18,True,1500.81,False,False,False,https://www.mercari.com/us/item/5efe1fad-0cbb-444b-baa3-d5ac5c9e8792,https://www.mercari.com/us/item/img/5efe1fad-0cbb-444b-baa3-d5ac5c9e8792.jpg,2026-06-12T00:00:00,2026-06-12T09:00:00,2026-09-07T11:47:56.323973,batch_20260612
3c0a67c6-1fb3-4f47-bffb-dc05ffdab259,stockx,StockX,handbags,Handbags,Bottega Veneta,Neverfull MM,Bottega Veneta Neverfull MM — Like New,like_new,43520.25,34679.0,USD,19.99,43540.24,4134.42,39385.83,seller_rare_finds_8023,3.4,4920,San Diego,PA,False,0,43,True,41551.14,True,False,True,https://stockx.com/product/3c0a67c6-1fb3-4f47-bffb-dc05ffdab259,https://stockx.com/product/img/3c0a67c6-1fb3-4f47-bffb-dc05ffdab259.jpg,2026-06-12T00:00:00,2026-06-12T04:00:00,2026-09-07T11:47:56.324005,batch_20260612
04a6ad8a-1fac-4f91-b244-01841be6b8d5,ebay,eBay,collectibles,Collectibles,Bearbrick,Hot Wheels Redline,Bearbrick Hot Wheels Redline — Like New,like_new,14071.49,8807.37,USD,4.99,14076.48,1822.26,12249.23,seller_watch_works_2728,5.0,4798,Phoenix,NY,False,0,40,False,,False,False,True,https://www.ebay.com/itm/04a6ad8a-1fac-4f91-b244-01841be6b8d5,https://www.ebay.com/itm/img/04a6ad8a-1fac-4f91-b244-01841be6b8d5.jpg,2026-06-12T00:00:00,2026-06-12T07:00:00,2026-09-07T11:47:56.324038,batch_20260612
14559bbe-dc01-4f40-bff9-b65434cf479c,goat,GOAT,furniture,Furniture,Eames,Aeron Chair,Eames Aeron Chair — Like New,like_new,2090.94,2067.52,USD,99.0,2189.94,204.91,1886.03,seller_watch_works_4413,4.2,6192,Chicago,IL,False,0,0,False,,True,False,True,https://www.goat.com/sneakers/14559bbe-dc01-4f40-bff9-b65434cf479c,https://www.goat.com/sneakers/img/14559bbe-dc01-4f40-bff9-b65434cf479c.jpg,2026-06-12T00:00:00,2026-06-12T18:00:00,2026-09-07T11:47:56.324069,batch_20260612
2f3a3ad3-3057-43a9-a56c-fd6c5280f2b0,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — New,new,10067.54,10428.83,USD,0.0,10067.54,503.38,9564.16,seller_retro_gamer_9912,5.0,6032,Dallas,TX,False,0,5,False,,False,True,False,https://www.facebook.com/marketplace/item/2f3a3ad3-3057-43a9-a56c-fd6c5280f2b0,https://www.facebook.com/marketplace/item/img/2f3a3ad3-3057-43a9-a56c-fd6c5280f2b0.jpg,2026-06-12T00:00:00,2026-06-12T00:00:00,2026-09-07T11:47:56.324099,batch_20260612
c0523895-6df0-4efd-9391-09b8c6128dbb,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Canon,Nikkor Z 35mm,Canon Nikkor Z 35mm — Good,good,3904.77,4230.68,USD,0.0,3904.77,195.24,3709.53,seller_rare_finds_7949,3.7,2172,San Antonio,AZ,False,0,21,False,,False,True,False,https://www.facebook.com/marketplace/item/c0523895-6df0-4efd-9391-09b8c6128dbb,https://www.facebook.com/marketplace/item/img/c0523895-6df0-4efd-9391-09b8c6128dbb.jpg,2026-06-12T00:00:00,2026-06-12T09:00:00,2026-09-07T11:47:56.324143,batch_20260612
dd32e8e5-06e6-476e-9c48-aa2bd8590437,amazon,Amazon,cameras,Cameras & Lenses,Leica,X-T5,Leica X-T5 — New,new,4560.95,4499.34,USD,4.99,4565.94,684.14,3876.81,seller_tech_flips_9870,4.5,3346,San Diego,NY,False,0,33,False,,False,False,False,https://www.amazon.com/dp/dd32e8e5-06e6-476e-9c48-aa2bd8590437,https://www.amazon.com/dp/img/dd32e8e5-06e6-476e-9c48-aa2bd8590437.jpg,2026-06-12T00:00:00,2026-06-12T07:00:00,2026-09-07T11:47:56.324176,batch_20260612
63075aee-b58a-401f-8e06-caf908785d3d,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Mid-Century Dresser,IKEA Mid-Century Dresser — Fair,fair,5375.21,5887.79,USD,0.0,5375.21,268.76,5106.45,seller_luxury_resell_7975,4.1,4987,New York,MI,False,0,24,True,4587.59,False,True,False,https://www.facebook.com/marketplace/item/63075aee-b58a-401f-8e06-caf908785d3d,https://www.facebook.com/marketplace/item/img/63075aee-b58a-401f-8e06-caf908785d3d.jpg,2026-06-12T00:00:00,2026-06-12T11:00:00,2026-09-07T11:47:56.324206,batch_20260612
edbc558d-3dda-40ba-88ec-96064835f2ac,amazon,Amazon,electronics,Electronics,LG,WH-1000XM5,LG WH-1000XM5 — Good,good,2082.24,2082.09,USD,19.99,2102.23,312.34,1769.9,seller_vintage_vibe_3432,3.3,4561,Seattle,NC,False,0,12,False,,False,False,False,https://www.amazon.com/dp/edbc558d-3dda-40ba-88ec-96064835f2ac,https://www.amazon.com/dp/img/edbc558d-3dda-40ba-88ec-96064835f2ac.jpg,2026-06-12T00:00:00,2026-06-12T15:00:00,2026-09-07T11:47:56.324263,batch_20260612
5ea7b02c-d3c6-4947-b51f-aded0470cdc9,stockx,StockX,watches,Watches,Grand Seiko,Submariner Date,Grand Seiko Submariner Date — Like New,like_new,14166.26,14058.87,USD,19.99,14186.25,1345.79,12820.47,seller_swift_trader_3959,4.3,793,Austin,PA,False,0,18,True,13204.8,True,False,True,https://stockx.com/product/5ea7b02c-d3c6-4947-b51f-aded0470cdc9,https://stockx.com/product/img/5ea7b02c-d3c6-4947-b51f-aded0470cdc9.jpg,2026-06-12T00:00:00,2026-06-12T11:00:00,2026-09-07T11:47:56.324301,batch_20260612
7366fa74-adb4-4ff2-b734-2f2870c9acd3,ebay,eBay,furniture,Furniture,CB2,Eames Lounge Chair,CB2 Eames Lounge Chair — Like New,like_new,1466.72,1493.35,USD,149.0,1615.72,189.94,1276.78,seller_lens_lab_1466,4.8,1429,Seattle,AZ,False,0,28,False,,False,False,True,https://www.ebay.com/itm/7366fa74-adb4-4ff2-b734-2f2870c9acd3,https://www.ebay.com/itm/img/7366fa74-adb4-4ff2-b734-2f2870c9acd3.jpg,2026-06-12T00:00:00,2026-06-12T14:00:00,2026-09-07T11:47:56.324334,batch_20260612
248b2740-a9b5-47cc-87a6-1c6dc4a5404d,stockx,StockX,furniture,Furniture,Eames,Barcelona Chair,Eames Barcelona Chair — Like New,like_new,3336.11,5927.0,USD,149.0,3485.11,316.93,3019.18,seller_tech_flips_8985,3.3,1267,Chicago,CO,False,0,14,False,,True,False,True,https://stockx.com/product/248b2740-a9b5-47cc-87a6-1c6dc4a5404d,https://stockx.com/product/img/248b2740-a9b5-47cc-87a6-1c6dc4a5404d.jpg,2026-06-12T00:00:00,2026-06-12T05:00:00,2026-09-07T11:47:56.324369,batch_20260612
eccf0f99-dd98-4f00-a32b-309936a9a632,stockx,StockX,watches,Watches,Seiko,Speedmaster Moonwatch,Seiko Speedmaster Moonwatch — Like New,like_new,121384.54,37589.96,USD,12.99,121397.53,11531.53,109853.01,seller_quick_sell_9083,4.0,4618,Seattle,GA,False,0,2,True,100061.4,True,False,True,https://stockx.com/product/eccf0f99-dd98-4f00-a32b-309936a9a632,https://stockx.com/product/img/eccf0f99-dd98-4f00-a32b-309936a9a632.jpg,2026-06-12T00:00:00,2026-06-12T12:00:00,2026-09-07T11:47:56.324399,batch_20260612
9ac398a7-9af2-4d40-90b6-b1c18aa5eae3,mercari,Mercari,handbags,Handbags,Bottega Veneta,Classic Flap Medium,Bottega Veneta Classic Flap Medium — Poor,poor,13348.87,13279.98,USD,15.99,13364.86,1334.89,12013.98,seller_swift_trader_5867,3.2,6344,Austin,NY,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/9ac398a7-9af2-4d40-90b6-b1c18aa5eae3,https://www.mercari.com/us/item/img/9ac398a7-9af2-4d40-90b6-b1c18aa5eae3.jpg,2026-06-12T00:00:00,2026-06-12T12:00:00,2026-09-07T11:47:56.324432,batch_20260612
7e3125c3-35fa-4082-8354-2d785ca9bf51,goat,GOAT,sneakers,Sneakers,Jordan,Air Max 90,Jordan Air Max 90 Size 10.5 New,new,390.77,357.51,USD,15.99,406.76,38.3,352.47,seller_vintage_vibe_3725,4.1,6178,San Diego,WA,False,0,23,False,,True,False,True,https://www.goat.com/sneakers/7e3125c3-35fa-4082-8354-2d785ca9bf51,https://www.goat.com/sneakers/img/7e3125c3-35fa-4082-8354-2d785ca9bf51.jpg,2026-06-12T00:00:00,2026-06-12T15:00:00,2026-09-07T11:47:56.324464,batch_20260612
ffbac00f-00a2-4f56-bac2-ef2023e0e8e6,amazon,Amazon,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — Fair,fair,1264.37,1000.16,USD,15.99,1280.36,189.66,1074.71,seller_deal_hunter_5464,4.3,4718,Los Angeles,WA,False,0,43,False,,False,False,False,https://www.amazon.com/dp/ffbac00f-00a2-4f56-bac2-ef2023e0e8e6,https://www.amazon.com/dp/img/ffbac00f-00a2-4f56-bac2-ef2023e0e8e6.jpg,2026-06-12T00:00:00,2026-06-12T01:00:00,2026-09-07T11:47:56.324496,batch_20260612
4af9860d-45cb-4758-83a8-40355e8eeeb7,mercari,Mercari,handbags,Handbags,Celine,Cassette Intrecciato,Celine Cassette Intrecciato — Good,good,12781.12,12954.32,USD,19.99,12801.11,1278.11,11503.01,seller_vintage_vibe_6472,4.4,545,Boston,PA,False,0,26,True,10576.65,False,False,False,https://www.mercari.com/us/item/4af9860d-45cb-4758-83a8-40355e8eeeb7,https://www.mercari.com/us/item/img/4af9860d-45cb-4758-83a8-40355e8eeeb7.jpg,2026-06-12T00:00:00,2026-06-12T05:00:00,2026-09-07T11:47:56.324530,batch_20260612
df548c02-df4a-45a5-a33e-072e97f53c99,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Graded BGS 9.5,Pokemon Graded BGS 9.5 — Good,good,2263.53,4082.06,USD,19.99,2283.52,226.35,2037.18,seller_vintage_vibe_5369,3.7,6228,Dallas,GA,False,0,0,True,2243.32,False,False,False,https://www.mercari.com/us/item/df548c02-df4a-45a5-a33e-072e97f53c99,https://www.mercari.com/us/item/img/df548c02-df4a-45a5-a33e-072e97f53c99.jpg,2026-06-12T00:00:00,2026-06-12T01:00:00,2026-09-07T11:47:56.324563,batch_20260612
ff306d97-1973-4678-ac90-15221aa65977,amazon,Amazon,electronics,Electronics,LG,MacBook Pro M3,LG MacBook Pro M3 — Fair,fair,1810.15,1547.13,USD,7.99,1818.14,271.52,1538.63,seller_rare_finds_7649,3.3,2523,Denver,NY,False,0,3,True,1614.8,False,False,False,https://www.amazon.com/dp/ff306d97-1973-4678-ac90-15221aa65977,https://www.amazon.com/dp/img/ff306d97-1973-4678-ac90-15221aa65977.jpg,2026-06-12T00:00:00,2026-06-12T07:00:00,2026-09-07T11:47:56.324597,batch_20260612
a6d46a8c-cedd-4550-9d17-1fc0573d970f,mercari,Mercari,video_games,Video Games,Atari,Xbox Series X,Atari Xbox Series X — Fair,fair,1412.74,1304.94,USD,12.99,1425.73,141.27,1271.47,seller_best_bargains_1150,4.2,7721,Seattle,CA,False,0,22,False,,False,False,False,https://www.mercari.com/us/item/a6d46a8c-cedd-4550-9d17-1fc0573d970f,https://www.mercari.com/us/item/img/a6d46a8c-cedd-4550-9d17-1fc0573d970f.jpg,2026-06-12T00:00:00,2026-06-12T09:00:00,2026-09-07T11:47:56.324630,batch_20260612
89b4e253-eb74-4890-b264-e6d2e1ad66bc,stockx,StockX,collectibles,Collectibles,Bearbrick,Bearbrick 1000%,Bearbrick Bearbrick 1000% — Like New,like_new,9010.81,8242.75,USD,15.99,9026.8,856.03,8154.78,seller_quick_sell_5678,4.2,6792,Los Angeles,CA,False,0,20,False,,True,False,True,https://stockx.com/product/89b4e253-eb74-4890-b264-e6d2e1ad66bc,https://stockx.com/product/img/89b4e253-eb74-4890-b264-e6d2e1ad66bc.jpg,2026-06-12T00:00:00,2026-06-12T02:00:00,2026-09-07T11:47:56.324661,batch_20260612
ced0f1d0-5ce0-4692-919f-f1c2f21c4558,amazon,Amazon,cameras,Cameras & Lenses,Olympus,Z8,Olympus Z8 — New,new,6126.1,5703.54,USD,4.99,6131.09,918.92,5207.18,seller_card_king_5009,4.5,1546,Phoenix,CO,False,0,42,False,,False,False,False,https://www.amazon.com/dp/ced0f1d0-5ce0-4692-919f-f1c2f21c4558,https://www.amazon.com/dp/img/ced0f1d0-5ce0-4692-919f-f1c2f21c4558.jpg,2026-06-12T00:00:00,2026-06-12T05:00:00,2026-09-07T11:47:56.324699,batch_20260612
4c4fd92a-6157-4619-be3f-d7745f762143,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,1990s Windbreaker,Vintage Polo Ralph Lauren 1990s Windbreaker Size XL,like_new,790.35,1125.76,USD,0.0,790.35,39.52,750.83,seller_best_bargains_1441,4.8,7198,Denver,TX,False,0,7,False,,False,True,False,https://www.facebook.com/marketplace/item/4c4fd92a-6157-4619-be3f-d7745f762143,https://www.facebook.com/marketplace/item/img/4c4fd92a-6157-4619-be3f-d7745f762143.jpg,2026-06-12T00:00:00,2026-06-12T15:00:00,2026-09-07T11:47:56.324739,batch_20260612
8c6d4d95-538c-4270-bed5-eb8f648d4c8d,mercari,Mercari,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — Poor,poor,979.1,962.12,USD,4.99,984.09,97.91,881.19,seller_rare_finds_5275,4.2,6211,Los Angeles,TX,False,0,1,False,,False,False,False,https://www.mercari.com/us/item/8c6d4d95-538c-4270-bed5-eb8f648d4c8d,https://www.mercari.com/us/item/img/8c6d4d95-538c-4270-bed5-eb8f648d4c8d.jpg,2026-06-12T00:00:00,2026-06-12T07:00:00,2026-09-07T11:47:56.324772,batch_20260612
c70eb515-8a3d-4d6f-82b4-044f4b236958,stockx,StockX,handbags,Handbags,Celine,Birkin 30,Celine Birkin 30 — Like New,like_new,44769.98,43107.7,USD,0.0,44769.98,4253.15,40516.83,seller_rare_finds_8845,3.7,5221,Dallas,CO,False,0,43,False,,True,False,True,https://stockx.com/product/c70eb515-8a3d-4d6f-82b4-044f4b236958,https://stockx.com/product/img/c70eb515-8a3d-4d6f-82b4-044f4b236958.jpg,2026-06-12T00:00:00,2026-06-12T04:00:00,2026-09-07T11:47:56.324806,batch_20260612
78c76050-9e82-4c1b-ba17-d22168b9bfdd,ebay,eBay,electronics,Electronics,Dell,iPhone 15 Pro,Dell iPhone 15 Pro — Good,good,597.62,671.59,USD,19.99,617.61,77.39,520.23,seller_lens_lab_8698,4.4,7667,San Jose,GA,False,0,12,False,,False,False,True,https://www.ebay.com/itm/78c76050-9e82-4c1b-ba17-d22168b9bfdd,https://www.ebay.com/itm/img/78c76050-9e82-4c1b-ba17-d22168b9bfdd.jpg,2026-06-12T00:00:00,2026-06-12T15:00:00,2026-09-07T11:47:56.324837,batch_20260612
d264b02e-ca9b-499d-a50f-f0c17dff7d88,ebay,eBay,sneakers,Sneakers,New Balance,350 V2 Zebra,New Balance 350 V2 Zebra Size 8 Good,good,347.41,360.76,USD,19.99,367.4,44.99,302.42,seller_luxury_resell_3117,3.6,5823,San Diego,NC,False,0,34,False,,False,False,True,https://www.ebay.com/itm/d264b02e-ca9b-499d-a50f-f0c17dff7d88,https://www.ebay.com/itm/img/d264b02e-ca9b-499d-a50f-f0c17dff7d88.jpg,2026-06-12T00:00:00,2026-06-12T07:00:00,2026-09-07T11:47:56.324868,batch_20260612
67503feb-ed51-47f5-9973-447b42cfe6d0,ebay,eBay,video_games,Video Games,Atari,Zelda Tears of the Kingdom,Atari Zelda Tears of the Kingdom — Poor,poor,91.65,73.46,USD,19.99,111.64,11.87,79.78,seller_card_king_2936,3.9,3116,Chicago,GA,True,19,36,True,76.89,False,False,True,https://www.ebay.com/itm/67503feb-ed51-47f5-9973-447b42cfe6d0,https://www.ebay.com/itm/img/67503feb-ed51-47f5-9973-447b42cfe6d0.jpg,2026-06-12T00:00:00,2026-06-12T01:00:00,2026-09-07T11:47:56.324898,batch_20260612
a9a23a93-21de-4e00-80d5-8b64cd4b3562,stockx,StockX,watches,Watches,AP,Nautilus 5711,AP Nautilus 5711 — Like New,like_new,74835.44,54516.55,USD,4.99,74840.43,7109.37,67726.07,seller_rare_finds_721,4.7,1466,Chicago,AZ,False,0,27,False,,True,False,True,https://stockx.com/product/a9a23a93-21de-4e00-80d5-8b64cd4b3562,https://stockx.com/product/img/a9a23a93-21de-4e00-80d5-8b64cd4b3562.jpg,2026-06-12T00:00:00,2026-06-12T17:00:00,2026-09-07T11:47:56.324931,batch_20260612
492931c0-c44c-4eb0-adc5-160a87400a7d,ebay,eBay,cameras,Cameras & Lenses,Olympus,85mm f/1.4 GM,Olympus 85mm f/1.4 GM — Good,good,1711.22,1817.91,USD,0.0,1711.22,221.6,1489.62,seller_luxury_resell_1289,3.6,5424,San Diego,MI,True,2,24,True,1795.63,False,False,True,https://www.ebay.com/itm/492931c0-c44c-4eb0-adc5-160a87400a7d,https://www.ebay.com/itm/img/492931c0-c44c-4eb0-adc5-160a87400a7d.jpg,2026-06-12T00:00:00,2026-06-12T13:00:00,2026-09-07T11:47:56.324966,batch_20260612
54c01453-d424-4ca8-9745-b54550dfc0ba,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Graded BGS 9.5,Magic: The Gathering Graded BGS 9.5 — Like New,like_new,6546.8,4034.38,USD,15.99,6562.79,654.68,5892.12,seller_retro_gamer_7257,4.6,7804,Houston,TX,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/54c01453-d424-4ca8-9745-b54550dfc0ba,https://www.mercari.com/us/item/img/54c01453-d424-4ca8-9745-b54550dfc0ba.jpg,2026-06-12T00:00:00,2026-06-12T08:00:00,2026-09-07T11:47:56.324997,batch_20260612
05cafed5-842b-4074-8179-cd6a1377f3d0,mercari,Mercari,handbags,Handbags,Celine,Neverfull MM,Celine Neverfull MM — Like New,like_new,18229.9,20830.91,USD,0.0,18229.9,1822.99,16406.91,seller_market_pro_6260,3.8,5435,San Diego,TX,False,0,4,True,15656.49,False,False,False,https://www.mercari.com/us/item/05cafed5-842b-4074-8179-cd6a1377f3d0,https://www.mercari.com/us/item/img/05cafed5-842b-4074-8179-cd6a1377f3d0.jpg,2026-06-12T00:00:00,2026-06-12T13:00:00,2026-09-07T11:47:56.325029,batch_20260612
a29a861f-15d6-4c10-b2e1-551133e15097,facebook_marketplace,Facebook Marketplace,watches,Watches,AP,Submariner Date,AP Submariner Date — New,new,27957.81,31290.08,USD,0.0,27957.81,1397.89,26559.92,seller_rare_finds_373,3.2,2999,Denver,WA,False,0,24,True,24064.41,False,True,False,https://www.facebook.com/marketplace/item/a29a861f-15d6-4c10-b2e1-551133e15097,https://www.facebook.com/marketplace/item/img/a29a861f-15d6-4c10-b2e1-551133e15097.jpg,2026-06-12T00:00:00,2026-06-12T07:00:00,2026-09-07T11:47:56.325059,batch_20260612
ac9888bd-02c0-40cf-a56e-02728e9983e5,goat,GOAT,handbags,Handbags,Gucci,Re-Edition 2000,Gucci Re-Edition 2000 — Like New,like_new,40711.14,44141.64,USD,12.99,40724.13,3989.69,36721.45,seller_card_king_4541,3.7,7095,San Diego,NC,False,0,4,False,,True,False,True,https://www.goat.com/sneakers/ac9888bd-02c0-40cf-a56e-02728e9983e5,https://www.goat.com/sneakers/img/ac9888bd-02c0-40cf-a56e-02728e9983e5.jpg,2026-06-12T00:00:00,2026-06-12T08:00:00,2026-09-07T11:47:56.325090,batch_20260612
b9175821-bdf9-4930-ab0a-4b4b19d1a8ae,amazon,Amazon,video_games,Video Games,Atari,NES Classic Edition,Atari NES Classic Edition — Fair,fair,655.42,982.76,USD,4.99,660.41,98.31,557.11,seller_vintage_vibe_2802,4.7,5239,Chicago,MI,False,0,38,False,,False,False,False,https://www.amazon.com/dp/b9175821-bdf9-4930-ab0a-4b4b19d1a8ae,https://www.amazon.com/dp/img/b9175821-bdf9-4930-ab0a-4b4b19d1a8ae.jpg,2026-06-12T00:00:00,2026-06-12T18:00:00,2026-09-07T11:47:56.325122,batch_20260612
1d8c85f1-d338-4015-b0bf-5e7b3dd25a2e,amazon,Amazon,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — Good,good,1471.84,1279.01,USD,12.99,1484.83,220.78,1251.06,seller_rare_finds_9442,4.2,5468,San Diego,WA,False,0,26,True,1364.67,False,False,False,https://www.amazon.com/dp/1d8c85f1-d338-4015-b0bf-5e7b3dd25a2e,https://www.amazon.com/dp/img/1d8c85f1-d338-4015-b0bf-5e7b3dd25a2e.jpg,2026-06-12T00:00:00,2026-06-12T16:00:00,2026-09-07T11:47:56.325156,batch_20260612
b002d364-914f-4c85-8274-f53c6de0ef35,mercari,Mercari,watches,Watches,Grand Seiko,Snowflake SBGA211,Grand Seiko Snowflake SBGA211 — Fair,fair,31971.04,36070.08,USD,19.99,31991.03,3197.1,28773.94,seller_tech_flips_8507,3.7,4376,Chicago,AZ,False,0,26,False,,False,False,False,https://www.mercari.com/us/item/b002d364-914f-4c85-8274-f53c6de0ef35,https://www.mercari.com/us/item/img/b002d364-914f-4c85-8274-f53c6de0ef35.jpg,2026-06-12T00:00:00,2026-06-12T04:00:00,2026-09-07T11:47:56.325187,batch_20260612
b4dec43a-2d9a-4e24-8378-6cc3ecebac4e,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Graphic Tee 90s,Vintage Supreme Graphic Tee 90s Size S,like_new,1117.02,1013.81,USD,0.0,1117.02,111.7,1005.32,seller_lens_lab_9444,3.2,1315,Miami,IL,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/b4dec43a-2d9a-4e24-8378-6cc3ecebac4e,https://www.mercari.com/us/item/img/b4dec43a-2d9a-4e24-8378-6cc3ecebac4e.jpg,2026-06-12T00:00:00,2026-06-12T16:00:00,2026-09-07T11:47:56.325238,batch_20260612
9c1425a4-06bd-48a8-b716-15178e19b83e,amazon,Amazon,sneakers,Sneakers,Yeezy,574 New Balance,Yeezy 574 New Balance Size 9 Like New,like_new,224.4,264.15,USD,12.99,237.39,33.66,190.74,seller_watch_works_718,4.1,4594,Phoenix,FL,False,0,1,False,,False,False,False,https://www.amazon.com/dp/9c1425a4-06bd-48a8-b716-15178e19b83e,https://www.amazon.com/dp/img/9c1425a4-06bd-48a8-b716-15178e19b83e.jpg,2026-06-12T00:00:00,2026-06-12T02:00:00,2026-09-07T11:47:56.325276,batch_20260612
ab7e21a0-aa6e-4158-b8f7-6ee13b08091e,stockx,StockX,vintage_clothing,Vintage Clothing,Vintage Levi's,501 Denim Jeans,Vintage Vintage Levi's 501 Denim Jeans Size XL,new,640.41,549.78,USD,7.99,648.4,60.84,579.57,seller_rare_finds_1607,4.5,4814,Boston,IL,False,0,30,False,,True,False,True,https://stockx.com/product/ab7e21a0-aa6e-4158-b8f7-6ee13b08091e,https://stockx.com/product/img/ab7e21a0-aa6e-4158-b8f7-6ee13b08091e.jpg,2026-06-12T00:00:00,2026-06-12T03:00:00,2026-09-07T11:47:56.325308,batch_20260612
