listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
5f67ad71-5622-463a-a822-730bc8d7fe5b,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,World Tour Tee,Vintage Supreme World Tour Tee Size L,new,174.34,289.27,USD,19.99,194.33,17.43,156.91,seller_card_king_514,4.4,528,Austin,IL,False,0,3,False,,False,False,False,https://www.mercari.com/us/item/5f67ad71-5622-463a-a822-730bc8d7fe5b,2026-02-01 00:00:00.000000,2026-02-01T03:00:00,2026-04-27T08:28:46.943179,batch_20260201
8ce3ecee-32d3-4cb4-b3b4-a79186fa063d,ebay,eBay,cameras,Cameras & Lenses,Sony,85mm f/1.4 GM,Sony 85mm f/1.4 GM — Like New,like_new,2121.83,2211.92,USD,7.99,2129.82,274.78,1847.05,seller_luxury_resell_3262,4.4,383,Phoenix,AZ,False,0,40,True,2086.84,False,False,True,https://www.ebay.com/itm/8ce3ecee-32d3-4cb4-b3b4-a79186fa063d,2026-02-01 00:00:00.000000,2026-02-01T10:00:00,2026-04-27T08:28:46.943211,batch_20260201
a906f7da-f054-4c4f-876f-9d440678a8a9,amazon,Amazon,handbags,Handbags,Bottega Veneta,Neverfull MM,Bottega Veneta Neverfull MM — Good,good,16901.62,16805.15,USD,12.99,16914.61,2535.24,14366.38,seller_furniture_flips_1294,3.9,6365,Atlanta,TX,False,0,41,True,17874.9,False,False,False,https://www.amazon.com/dp/a906f7da-f054-4c4f-876f-9d440678a8a9,2026-02-01 00:00:00.000000,2026-02-01T17:00:00,2026-04-27T08:28:46.943246,batch_20260201
20739579-25ce-459c-9914-2f696acc7d97,goat,GOAT,sneakers,Sneakers,Adidas,Gel-Kayano 14,Adidas Gel-Kayano 14 Size 10.5 New,new,663.49,585.38,USD,7.99,671.48,65.02,598.47,seller_sneakerhead_984,5.0,403,New York,CA,False,0,13,True,589.38,True,False,True,https://www.goat.com/sneakers/20739579-25ce-459c-9914-2f696acc7d97,2026-02-01 00:00:00.000000,2026-02-01T09:00:00,2026-04-27T08:28:46.943278,batch_20260201
71d4319d-ab1b-47c0-8029-2a344702c00d,ebay,eBay,cameras,Cameras & Lenses,Olympus,R5 Mark II,Olympus R5 Mark II — Like New,like_new,4606.07,5931.43,USD,7.99,4614.06,596.49,4009.58,seller_tech_flips_3838,3.3,2945,New York,CA,False,0,25,False,,False,False,True,https://www.ebay.com/itm/71d4319d-ab1b-47c0-8029-2a344702c00d,2026-02-01 00:00:00.000000,2026-02-01T13:00:00,2026-04-27T08:28:46.943310,batch_20260201
43eaa730-2f97-4b7c-9272-db776302c9e8,stockx,StockX,handbags,Handbags,Gucci,Neverfull MM,Gucci Neverfull MM — Good,good,23950.37,27146.68,USD,7.99,23958.36,2275.29,21675.08,seller_sneakerhead_5881,4.7,1277,San Diego,NC,False,0,24,True,22913.19,True,False,True,https://stockx.com/product/43eaa730-2f97-4b7c-9272-db776302c9e8,2026-02-01 00:00:00.000000,2026-02-01T11:00:00,2026-04-27T08:28:46.943339,batch_20260201
3f8dc954-ca6b-4a57-ba6b-06589cbc7147,mercari,Mercari,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — Good,good,143.16,155.0,USD,0.0,143.16,14.32,128.84,seller_luxury_resell_8014,5.0,6354,Houston,CA,False,0,31,True,133.07,False,False,False,https://www.mercari.com/us/item/3f8dc954-ca6b-4a57-ba6b-06589cbc7147,2026-02-01 00:00:00.000000,2026-02-01T11:00:00,2026-04-27T08:28:46.943369,batch_20260201
d754e5c4-55b5-4304-913e-0b356b6d4fb7,amazon,Amazon,furniture,Furniture,Eames,Sectional Sofa,Eames Sectional Sofa — New,new,6158.17,4732.96,USD,0.0,6158.17,923.73,5234.44,seller_lens_lab_847,3.9,7652,Phoenix,MI,False,0,16,False,,False,False,False,https://www.amazon.com/dp/d754e5c4-55b5-4304-913e-0b356b6d4fb7,2026-02-01 00:00:00.000000,2026-02-01T00:00:00,2026-04-27T08:28:46.943398,batch_20260201
1d0a726a-2289-46d4-86fc-6d04dce15fc3,amazon,Amazon,vintage_clothing,Vintage Clothing,Stüssy,501 Denim Jeans,Vintage Stüssy 501 Denim Jeans Size XXL,good,945.22,1088.96,USD,12.99,958.21,141.78,803.44,seller_luxury_resell_4844,4.6,6860,Dallas,FL,False,0,1,False,,False,False,False,https://www.amazon.com/dp/1d0a726a-2289-46d4-86fc-6d04dce15fc3,2026-02-01 00:00:00.000000,2026-02-01T05:00:00,2026-04-27T08:28:46.943432,batch_20260201
03c2e3de-f52d-4435-b026-2f175b19684d,goat,GOAT,watches,Watches,Patek Philippe,Nautilus 5711,Patek Philippe Nautilus 5711 — New,new,10042.06,12254.17,USD,19.99,10062.05,984.12,9057.94,seller_vintage_vibe_8768,3.8,395,Phoenix,NC,False,0,20,False,,True,False,True,https://www.goat.com/sneakers/03c2e3de-f52d-4435-b026-2f175b19684d,2026-02-01 00:00:00.000000,2026-02-01T00:00:00,2026-04-27T08:28:46.943462,batch_20260201
539e495a-40c3-4f8d-a6dc-915025775cf1,amazon,Amazon,trading_cards,Trading Cards,Dragon Ball Z,Black Lotus Alpha,Dragon Ball Z Black Lotus Alpha — Like New,like_new,4288.49,2599.02,USD,19.99,4308.48,643.27,3645.22,seller_sneakerhead_6297,3.4,5938,Denver,WA,False,0,33,False,,False,False,False,https://www.amazon.com/dp/539e495a-40c3-4f8d-a6dc-915025775cf1,2026-02-01 00:00:00.000000,2026-02-01T04:00:00,2026-04-27T08:28:46.943491,batch_20260201
1b5d8951-1be1-4c6e-ac47-17cd7abe8f2a,amazon,Amazon,vintage_clothing,Vintage Clothing,Band Tee,1990s Windbreaker,Vintage Band Tee 1990s Windbreaker Size XXL,new,164.59,198.23,USD,12.99,177.58,24.69,139.9,seller_vintage_vibe_2415,4.3,3599,Denver,CA,False,0,8,False,,False,False,False,https://www.amazon.com/dp/1b5d8951-1be1-4c6e-ac47-17cd7abe8f2a,2026-02-01 00:00:00.000000,2026-02-01T00:00:00,2026-04-27T08:28:46.943522,batch_20260201
6d465b11-f5be-4ca7-8504-b559d03a142f,amazon,Amazon,trading_cards,Trading Cards,NBA Topps,Charizard Base Set,NBA Topps Charizard Base Set — Like New,like_new,6792.44,4593.82,USD,0.0,6792.44,1018.87,5773.57,seller_best_bargains_9988,4.3,3135,Seattle,PA,False,0,11,True,6236.66,False,False,False,https://www.amazon.com/dp/6d465b11-f5be-4ca7-8504-b559d03a142f,2026-02-01 00:00:00.000000,2026-02-01T03:00:00,2026-04-27T08:28:46.943551,batch_20260201
339f311e-5dc8-4178-9e35-3a528a8a2e51,goat,GOAT,handbags,Handbags,Bottega Veneta,Birkin 30,Bottega Veneta Birkin 30 — Like New,like_new,25083.56,21756.95,USD,7.99,25091.55,2458.19,22625.37,seller_quick_sell_5396,4.9,881,Austin,PA,False,0,26,True,24349.86,True,False,True,https://www.goat.com/sneakers/339f311e-5dc8-4178-9e35-3a528a8a2e51,2026-02-02 00:00:00.000000,2026-02-02T05:00:00,2026-04-27T08:28:46.943588,batch_20260202
271745ac-34c1-439a-81aa-b32ef4189b3e,amazon,Amazon,trading_cards,Trading Cards,NFL Panini,Rookie Card PSA 10,NFL Panini Rookie Card PSA 10 — Poor,poor,6772.95,4654.31,USD,0.0,6772.95,1015.94,5757.01,seller_furniture_flips_2586,4.6,1318,Seattle,PA,False,0,3,False,,False,False,False,https://www.amazon.com/dp/271745ac-34c1-439a-81aa-b32ef4189b3e,2026-02-02 00:00:00.000000,2026-02-02T09:00:00,2026-04-27T08:28:46.943622,batch_20260202
166ce457-a7d9-44cf-a856-bd859ba18cac,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,Graphic Tee 90s,Vintage Carhartt WIP Graphic Tee 90s Size S,like_new,1145.2,987.7,USD,15.99,1161.19,114.52,1030.68,seller_tech_flips_4070,4.2,3330,Boston,PA,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/166ce457-a7d9-44cf-a856-bd859ba18cac,2026-02-02 00:00:00.000000,2026-02-02T04:00:00,2026-04-27T08:28:46.943654,batch_20260202
38fdf535-7d2e-4937-b732-8852ef8b002c,ebay,eBay,cameras,Cameras & Lenses,Olympus,X-T5,Olympus X-T5 — Like New,like_new,5017.74,5242.25,USD,19.99,5037.73,649.8,4367.94,seller_market_pro_5906,4.1,2035,Boston,PA,True,24,4,False,,False,False,True,https://www.ebay.com/itm/38fdf535-7d2e-4937-b732-8852ef8b002c,2026-02-02 00:00:00.000000,2026-02-02T04:00:00,2026-04-27T08:28:46.943706,batch_20260202
da4ae92f-eaac-40ab-bc78-87882575d508,stockx,StockX,trading_cards,Trading Cards,Pokemon,Limited Collector Edition,Pokemon Limited Collector Edition — Like New,like_new,1787.38,1420.7,USD,19.99,1807.37,169.8,1617.58,seller_market_pro_7987,4.9,2532,Austin,TX,False,0,35,True,1831.32,True,False,True,https://stockx.com/product/da4ae92f-eaac-40ab-bc78-87882575d508,2026-02-02 00:00:00.000000,2026-02-02T06:00:00,2026-04-27T08:28:46.943741,batch_20260202
c3fd8241-cd50-4974-ae7c-0ba7e41e5e79,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Dining Table Walnut,Restoration Hardware Dining Table Walnut — Good,good,378.84,521.3,USD,0.0,378.84,18.94,359.9,seller_rare_finds_933,5.0,6158,Houston,AZ,False,0,1,False,,False,True,False,https://www.facebook.com/marketplace/item/c3fd8241-cd50-4974-ae7c-0ba7e41e5e79,2026-02-02 00:00:00.000000,2026-02-02T06:00:00,2026-04-27T08:28:46.943778,batch_20260202
00b87697-a1c8-4760-af40-5f133be0f66e,amazon,Amazon,cameras,Cameras & Lenses,Canon,Fujinon 56mm,Canon Fujinon 56mm — Like New,like_new,675.35,729.05,USD,4.99,680.34,101.3,574.05,seller_retro_gamer_7640,4.8,2559,Los Angeles,AZ,False,0,12,False,,False,False,False,https://www.amazon.com/dp/00b87697-a1c8-4760-af40-5f133be0f66e,2026-02-02 00:00:00.000000,2026-02-02T01:00:00,2026-04-27T08:28:46.943809,batch_20260202
37a5eb0e-e604-4464-b596-c30d668535fe,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Dining Table Walnut,Herman Miller Dining Table Walnut — Good,good,2069.15,2191.22,USD,0.0,2069.15,103.46,1965.69,seller_swift_trader_1791,4.5,1055,San Antonio,CO,False,0,27,False,,False,True,False,https://www.facebook.com/marketplace/item/37a5eb0e-e604-4464-b596-c30d668535fe,2026-02-02 00:00:00.000000,2026-02-02T18:00:00,2026-04-27T08:28:46.943838,batch_20260202
4cc55d21-099f-40e5-b5f0-ffbc3192b178,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Adidas,Retro 1 High OG,Adidas Retro 1 High OG Size 7.5 Good,good,267.1,347.92,USD,0.0,267.1,13.36,253.74,seller_tech_flips_3605,4.2,2695,New York,TX,False,0,26,True,224.45,False,True,False,https://www.facebook.com/marketplace/item/4cc55d21-099f-40e5-b5f0-ffbc3192b178,2026-02-02 00:00:00.000000,2026-02-02T05:00:00,2026-04-27T08:28:46.943869,batch_20260202
ba9b1fcd-294e-419c-93d2-4f59ec5b28be,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Graded BGS 9.5,NBA Topps Graded BGS 9.5 — Like New,like_new,470.85,1459.46,USD,7.99,478.84,60.98,409.87,seller_vintage_vibe_8172,4.9,2015,San Jose,GA,False,0,1,True,483.39,False,False,True,https://www.ebay.com/itm/ba9b1fcd-294e-419c-93d2-4f59ec5b28be,2026-02-02 00:00:00.000000,2026-02-02T08:00:00,2026-04-27T08:28:46.943900,batch_20260202
b32421ef-5c37-4bd1-8496-42f4f2e29693,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,Varsity Jacket,Vintage Band Tee Varsity Jacket Size M,like_new,191.97,152.79,USD,0.0,191.97,19.2,172.77,seller_vintage_vibe_4993,5.0,3061,Atlanta,MI,False,0,19,False,,False,False,False,https://www.mercari.com/us/item/b32421ef-5c37-4bd1-8496-42f4f2e29693,2026-02-02 00:00:00.000000,2026-02-02T09:00:00,2026-04-27T08:28:46.943934,batch_20260202
05ac46ac-f6a4-424e-8f47-ffea967a7a39,ebay,eBay,video_games,Video Games,Nintendo,Xbox Series X,Nintendo Xbox Series X — Like New,like_new,935.16,978.31,USD,19.99,955.15,121.1,814.06,seller_watch_works_3421,4.5,7657,San Diego,IL,False,0,32,False,,False,False,True,https://www.ebay.com/itm/05ac46ac-f6a4-424e-8f47-ffea967a7a39,2026-02-02 00:00:00.000000,2026-02-02T13:00:00,2026-04-27T08:28:46.943969,batch_20260202
64fcf32d-b9c8-48f8-a2df-4cbe15ac9fbe,goat,GOAT,electronics,Electronics,Dell,QuietComfort 45,Dell QuietComfort 45 — Like New,like_new,918.98,940.61,USD,15.99,934.97,90.06,828.92,seller_sneakerhead_3032,3.6,3228,San Diego,MI,False,0,32,True,881.2,True,False,True,https://www.goat.com/sneakers/64fcf32d-b9c8-48f8-a2df-4cbe15ac9fbe,2026-02-02 00:00:00.000000,2026-02-02T06:00:00,2026-04-27T08:28:46.943999,batch_20260202
4a046fb8-695b-425e-bff1-9ca7f08f9d20,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — Good,good,563.65,534.21,USD,0.0,563.65,28.18,535.47,seller_swift_trader_9230,4.4,7984,Boston,FL,False,0,4,False,,False,True,False,https://www.facebook.com/marketplace/item/4a046fb8-695b-425e-bff1-9ca7f08f9d20,2026-02-02 00:00:00.000000,2026-02-02T14:00:00,2026-04-27T08:28:46.944032,batch_20260202
df5131c8-eb18-458b-aee5-ad61fcaa00b2,stockx,StockX,handbags,Handbags,Prada,Birkin 30,Prada Birkin 30 — New,new,14433.82,10432.09,USD,15.99,14449.81,1371.21,13062.61,seller_retro_gamer_8934,4.9,3366,Seattle,PA,False,0,33,False,,True,False,True,https://stockx.com/product/df5131c8-eb18-458b-aee5-ad61fcaa00b2,2026-02-02 00:00:00.000000,2026-02-02T04:00:00,2026-04-27T08:28:46.944066,batch_20260202
96c4d784-ab84-47bc-b770-c2b1ce327c0e,goat,GOAT,electronics,Electronics,LG,Galaxy S24 Ultra,LG Galaxy S24 Ultra — New,new,319.52,283.49,USD,12.99,332.51,31.31,288.21,seller_sneakerhead_341,4.8,5877,San Diego,NY,False,0,25,False,,True,False,True,https://www.goat.com/sneakers/96c4d784-ab84-47bc-b770-c2b1ce327c0e,2026-02-02 00:00:00.000000,2026-02-02T01:00:00,2026-04-27T08:28:46.944100,batch_20260202
0f30bd8e-7905-4109-a21c-35278d0caeea,amazon,Amazon,video_games,Video Games,Nintendo,PS5 Console,Nintendo PS5 Console — Fair,fair,2618.11,1772.43,USD,7.99,2626.1,392.72,2225.39,seller_watch_works_9748,4.7,202,Miami,IL,False,0,17,True,2346.46,False,False,False,https://www.amazon.com/dp/0f30bd8e-7905-4109-a21c-35278d0caeea,2026-02-02 00:00:00.000000,2026-02-02T17:00:00,2026-04-27T08:28:46.944130,batch_20260202
082327b3-244d-448d-9cdf-b40e6447d8ec,ebay,eBay,video_games,Video Games,Atari,PS5 Console,Atari PS5 Console — Like New,like_new,619.0,758.05,USD,7.99,626.99,80.16,538.84,seller_deal_hunter_1530,4.4,6403,Houston,CA,True,13,32,True,615.27,False,False,True,https://www.ebay.com/itm/082327b3-244d-448d-9cdf-b40e6447d8ec,2026-02-02 00:00:00.000000,2026-02-02T01:00:00,2026-04-27T08:28:46.944164,batch_20260202
31ae3fdb-aabc-432c-81af-c21267e40d76,goat,GOAT,sneakers,Sneakers,Salehe Bembury,Gel-Kayano 14,Salehe Bembury Gel-Kayano 14 Size 10.5 Fair,fair,392.95,458.19,USD,15.99,408.94,38.51,354.44,seller_rare_finds_2106,4.6,7436,Houston,PA,False,0,20,True,375.21,True,False,True,https://www.goat.com/sneakers/31ae3fdb-aabc-432c-81af-c21267e40d76,2026-02-02 00:00:00.000000,2026-02-02T14:00:00,2026-04-27T08:28:46.944197,batch_20260202
122839ef-ca69-4843-8d2e-d0e7419b067f,mercari,Mercari,handbags,Handbags,Louis Vuitton,Dionysus GG,Louis Vuitton Dionysus GG — Good,good,36305.96,43434.96,USD,12.99,36318.95,3630.6,32675.36,seller_retro_gamer_3452,4.6,6659,San Antonio,MI,False,0,45,False,,False,False,False,https://www.mercari.com/us/item/122839ef-ca69-4843-8d2e-d0e7419b067f,2026-02-02 00:00:00.000000,2026-02-02T08:00:00,2026-04-27T08:28:46.944229,batch_20260202
751f14e6-93e4-4232-9fcb-650498ebe9da,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,1st Edition,Magic: The Gathering 1st Edition — Like New,like_new,2763.17,2775.59,USD,0.0,2763.17,276.32,2486.85,seller_retro_gamer_6342,4.2,7115,Boston,NC,False,0,2,False,,False,False,False,https://www.mercari.com/us/item/751f14e6-93e4-4232-9fcb-650498ebe9da,2026-02-02 00:00:00.000000,2026-02-02T08:00:00,2026-04-27T08:28:46.944258,batch_20260202
8e9b82a6-0418-4637-85a4-514e347177aa,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Varsity Jacket,Vintage Tommy Hilfiger Varsity Jacket Size M,good,374.93,593.56,USD,0.0,374.93,37.49,337.44,seller_vintage_vibe_6326,4.9,1725,Houston,CA,False,0,40,True,395.88,False,False,False,https://www.mercari.com/us/item/8e9b82a6-0418-4637-85a4-514e347177aa,2026-02-02 00:00:00.000000,2026-02-02T06:00:00,2026-04-27T08:28:46.944292,batch_20260202
d198ed4f-8d49-4c15-beee-c1f07f6a4947,goat,GOAT,sneakers,Sneakers,Asics,Retro 1 High OG,Asics Retro 1 High OG Size 9 Fair,fair,584.37,557.68,USD,15.99,600.36,57.27,527.1,seller_quick_sell_1507,3.4,5352,New York,NY,False,0,43,True,594.32,True,False,True,https://www.goat.com/sneakers/d198ed4f-8d49-4c15-beee-c1f07f6a4947,2026-02-02 00:00:00.000000,2026-02-02T16:00:00,2026-04-27T08:28:46.944332,batch_20260202
439cb731-d10b-47ac-9edd-1d1e1a3bbe97,stockx,StockX,video_games,Video Games,Sony,NES Classic Edition,Sony NES Classic Edition — New,new,990.34,392.66,USD,12.99,1003.33,94.08,896.26,seller_furniture_flips_809,3.4,4295,San Antonio,NC,False,0,31,True,912.88,True,False,True,https://stockx.com/product/439cb731-d10b-47ac-9edd-1d1e1a3bbe97,2026-02-02 00:00:00.000000,2026-02-02T09:00:00,2026-04-27T08:28:46.944364,batch_20260202
88868b40-bbe6-4049-a097-dc3d6b9843f7,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,Holographic Rare,NFL Panini Holographic Rare — Like New,like_new,2093.13,4150.21,USD,15.99,2109.12,209.31,1883.82,seller_quick_sell_6296,4.2,3846,Phoenix,CA,False,0,37,True,1994.4,False,False,False,https://www.mercari.com/us/item/88868b40-bbe6-4049-a097-dc3d6b9843f7,2026-02-02 00:00:00.000000,2026-02-02T11:00:00,2026-04-27T08:28:46.944396,batch_20260202
4186bd6a-868e-48fc-a191-f5b029cb008f,goat,GOAT,watches,Watches,Seiko,Submariner Date,Seiko Submariner Date — Good,good,10982.63,11368.96,USD,0.0,10982.63,1076.3,9906.33,seller_best_bargains_1132,4.4,6372,San Antonio,NY,False,0,6,True,11512.97,True,False,True,https://www.goat.com/sneakers/4186bd6a-868e-48fc-a191-f5b029cb008f,2026-02-02 00:00:00.000000,2026-02-02T04:00:00,2026-04-27T08:28:46.944428,batch_20260202
90214e66-4656-4dcf-a2a5-43a5ee895217,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,Fujinon 56mm,Hasselblad Fujinon 56mm — Like New,like_new,2379.5,1983.69,USD,0.0,2379.5,356.93,2022.57,seller_quick_sell_2153,4.3,2568,San Jose,FL,False,0,9,True,2028.36,False,False,False,https://www.amazon.com/dp/90214e66-4656-4dcf-a2a5-43a5ee895217,2026-02-02 00:00:00.000000,2026-02-02T02:00:00,2026-04-27T08:28:46.944463,batch_20260202
210ef4b8-7538-4dab-bc41-847466e0a08b,amazon,Amazon,collectibles,Collectibles,KAWS,Funko Exclusive Chase,KAWS Funko Exclusive Chase — Good,good,13296.99,8439.0,USD,12.99,13309.98,1994.55,11302.44,seller_lens_lab_7781,3.6,2135,Boston,NC,False,0,16,False,,False,False,False,https://www.amazon.com/dp/210ef4b8-7538-4dab-bc41-847466e0a08b,2026-02-02 00:00:00.000000,2026-02-02T05:00:00,2026-04-27T08:28:46.944493,batch_20260202
8d917c71-f867-416f-9e57-8dfc20bdb6b6,goat,GOAT,cameras,Cameras & Lenses,Nikon,Z8,Nikon Z8 — Like New,like_new,9203.55,7805.47,USD,0.0,9203.55,901.95,8301.6,seller_luxury_resell_9481,4.7,957,Austin,WA,False,0,15,True,9700.35,True,False,True,https://www.goat.com/sneakers/8d917c71-f867-416f-9e57-8dfc20bdb6b6,2026-02-02 00:00:00.000000,2026-02-02T07:00:00,2026-04-27T08:28:46.944522,batch_20260202
7e3b85c9-0577-4a09-87e2-c3f197611f81,amazon,Amazon,electronics,Electronics,Samsung,WH-1000XM5,Samsung WH-1000XM5 — Like New,like_new,119.35,106.32,USD,12.99,132.34,17.9,101.45,seller_lens_lab_2599,4.1,2567,Chicago,NC,False,0,30,True,120.4,False,False,False,https://www.amazon.com/dp/7e3b85c9-0577-4a09-87e2-c3f197611f81,2026-02-02 00:00:00.000000,2026-02-02T15:00:00,2026-04-27T08:28:46.944552,batch_20260202
20f5707b-06a3-4ace-b7dc-f80dbf0b62e0,stockx,StockX,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — Good,good,5129.82,3536.92,USD,0.0,5129.82,487.33,4642.49,seller_swift_trader_559,3.5,1668,Miami,CA,False,0,7,True,4976.85,True,False,True,https://stockx.com/product/20f5707b-06a3-4ace-b7dc-f80dbf0b62e0,2026-02-02 00:00:00.000000,2026-02-02T13:00:00,2026-04-27T08:28:46.944582,batch_20260202
4261e811-9463-4c0b-bb32-829745c8a85e,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,Fujinon 56mm,Hasselblad Fujinon 56mm — New,new,6394.79,6519.31,USD,15.99,6410.78,828.13,5566.66,seller_rare_finds_9290,4.5,7603,Boston,NY,False,0,28,True,6898.68,False,False,True,https://www.ebay.com/itm/4261e811-9463-4c0b-bb32-829745c8a85e,2026-02-02 00:00:00.000000,2026-02-02T01:00:00,2026-04-27T08:28:46.944615,batch_20260202
bfeffeed-0f9f-46c5-b8f0-08fc26db8d87,amazon,Amazon,video_games,Video Games,Limited Run Games,Zelda Tears of the Kingdom,Limited Run Games Zelda Tears of the Kingdom — Like New,like_new,116.3,101.85,USD,19.99,136.29,17.45,98.85,seller_deal_hunter_4989,3.3,4704,Austin,AZ,False,0,12,False,,False,False,False,https://www.amazon.com/dp/bfeffeed-0f9f-46c5-b8f0-08fc26db8d87,2026-02-02 00:00:00.000000,2026-02-02T15:00:00,2026-04-27T08:28:46.944646,batch_20260202
fa9d183e-f90e-4bd4-ab65-f668c4b214a0,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Sectional Sofa,Restoration Hardware Sectional Sofa — Good,good,1179.8,1285.65,USD,0.0,1179.8,58.99,1120.81,seller_furniture_flips_319,3.6,1140,Los Angeles,NC,False,0,7,False,,False,True,False,https://www.facebook.com/marketplace/item/fa9d183e-f90e-4bd4-ab65-f668c4b214a0,2026-02-02 00:00:00.000000,2026-02-02T18:00:00,2026-04-27T08:28:46.944695,batch_20260202
a451f6f5-1ba6-4cbc-acc0-df15828c2d49,stockx,StockX,handbags,Handbags,Prada,Cassette Intrecciato,Prada Cassette Intrecciato — Good,good,28107.2,20183.58,USD,15.99,28123.19,2670.18,25437.02,seller_watch_works_3203,3.3,409,San Diego,MI,False,0,25,True,26820.08,True,False,True,https://stockx.com/product/a451f6f5-1ba6-4cbc-acc0-df15828c2d49,2026-02-02 00:00:00.000000,2026-02-02T04:00:00,2026-04-27T08:28:46.944732,batch_20260202
8a066448-3974-4272-b48c-98589f1bb221,ebay,eBay,cameras,Cameras & Lenses,Olympus,M11,Olympus M11 — Good,good,8465.36,8046.12,USD,15.99,8481.35,1096.26,7369.1,seller_retro_gamer_302,4.1,7828,Austin,WA,False,0,23,False,,False,False,True,https://www.ebay.com/itm/8a066448-3974-4272-b48c-98589f1bb221,2026-02-02 00:00:00.000000,2026-02-02T03:00:00,2026-04-27T08:28:46.944763,batch_20260202
92329f2d-d58e-43ad-9b34-5fb13a3fc0a2,mercari,Mercari,watches,Watches,Omega,SARB033,Omega SARB033 — Like New,like_new,10429.2,10547.14,USD,4.99,10434.19,1042.92,9386.28,seller_market_pro_3081,4.9,6294,Seattle,WA,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/92329f2d-d58e-43ad-9b34-5fb13a3fc0a2,2026-02-02 00:00:00.000000,2026-02-02T18:00:00,2026-04-27T08:28:46.944802,batch_20260202
515f4c10-7d78-43e3-ba7d-f382e6f8234b,mercari,Mercari,furniture,Furniture,Knoll,Eames Lounge Chair,Knoll Eames Lounge Chair — Good,good,2544.43,5481.65,USD,79.0,2623.43,254.44,2289.99,seller_swift_trader_1188,4.2,7698,Miami,CA,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/515f4c10-7d78-43e3-ba7d-f382e6f8234b,2026-02-02 00:00:00.000000,2026-02-02T09:00:00,2026-04-27T08:28:46.944831,batch_20260202
47dd5d3f-8a44-40b2-bc5c-7deb3adb2914,mercari,Mercari,trading_cards,Trading Cards,One Piece,1st Edition,One Piece 1st Edition — Good,good,2388.62,3716.72,USD,12.99,2401.61,238.86,2149.76,seller_best_bargains_5125,4.7,104,Phoenix,NC,False,0,28,False,,False,False,False,https://www.mercari.com/us/item/47dd5d3f-8a44-40b2-bc5c-7deb3adb2914,2026-02-02 00:00:00.000000,2026-02-02T07:00:00,2026-04-27T08:28:46.944864,batch_20260202
