listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
8ef72479-e29b-4c88-8733-7f1968ab277c,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — New,new,1534.07,3114.42,USD,7.99,1542.06,153.41,1380.66,seller_deal_hunter_6405,4.3,634,San Diego,WA,False,0,2,False,,False,False,False,https://www.mercari.com/us/item/8ef72479-e29b-4c88-8733-7f1968ab277c,https://www.mercari.com/us/item/img/8ef72479-e29b-4c88-8733-7f1968ab277c.jpg,2026-05-13T00:00:00,2026-05-13T12:00:00,2026-08-10T07:42:32.068414,batch_20260513
80af92fa-0852-464f-bd77-2ad912cd5b29,goat,GOAT,watches,Watches,Rolex,Datejust 41,Rolex Datejust 41 — Good,good,29682.68,29158.88,USD,12.99,29695.67,2908.9,26773.78,seller_lens_lab_3211,3.9,4977,San Diego,AZ,False,0,36,False,,True,False,True,https://www.goat.com/sneakers/80af92fa-0852-464f-bd77-2ad912cd5b29,https://www.goat.com/sneakers/img/80af92fa-0852-464f-bd77-2ad912cd5b29.jpg,2026-05-13T00:00:00,2026-05-13T17:00:00,2026-08-10T07:42:32.068437,batch_20260513
eb6ad279-625d-4ff3-8eca-4baecd76d919,stockx,StockX,video_games,Video Games,Limited Run Games,Zelda Tears of the Kingdom,Limited Run Games Zelda Tears of the Kingdom — Good,good,1391.04,1165.21,USD,7.99,1399.03,132.15,1258.89,seller_deal_hunter_9641,4.3,6293,New York,NY,False,0,22,False,,True,False,True,https://stockx.com/product/eb6ad279-625d-4ff3-8eca-4baecd76d919,https://stockx.com/product/img/eb6ad279-625d-4ff3-8eca-4baecd76d919.jpg,2026-05-13T00:00:00,2026-05-13T14:00:00,2026-08-10T07:42:32.068461,batch_20260513
3bc9099d-6b25-4210-b4db-723cbbca1f9f,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Stüssy,Graphic Tee 90s,Vintage Stüssy Graphic Tee 90s Size M,fair,235.05,331.46,USD,0.0,235.05,11.75,223.3,seller_deal_hunter_3448,3.4,4113,Los Angeles,NY,False,0,1,True,199.33,False,True,False,https://www.facebook.com/marketplace/item/3bc9099d-6b25-4210-b4db-723cbbca1f9f,https://www.facebook.com/marketplace/item/img/3bc9099d-6b25-4210-b4db-723cbbca1f9f.jpg,2026-05-13T00:00:00,2026-05-13T18:00:00,2026-08-10T07:42:32.068484,batch_20260513
2f7ad025-f9a2-4b47-b545-0bd5a55b1a9d,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Bottega Veneta,Birkin 30,Bottega Veneta Birkin 30 — New,new,32702.79,43814.32,USD,0.0,32702.79,1635.14,31067.65,seller_swift_trader_5994,3.9,7524,Los Angeles,AZ,False,0,0,False,,False,True,False,https://www.facebook.com/marketplace/item/2f7ad025-f9a2-4b47-b545-0bd5a55b1a9d,https://www.facebook.com/marketplace/item/img/2f7ad025-f9a2-4b47-b545-0bd5a55b1a9d.jpg,2026-05-13T00:00:00,2026-05-13T00:00:00,2026-08-10T07:42:32.068511,batch_20260513
23c4825d-f7c7-438a-9f64-6c69312e28ae,goat,GOAT,furniture,Furniture,Eames,Barcelona Chair,Eames Barcelona Chair — Like New,like_new,4131.68,4860.39,USD,79.0,4210.68,404.9,3726.78,seller_watch_works_3312,4.3,3960,San Antonio,NC,False,0,21,True,3485.58,True,False,True,https://www.goat.com/sneakers/23c4825d-f7c7-438a-9f64-6c69312e28ae,https://www.goat.com/sneakers/img/23c4825d-f7c7-438a-9f64-6c69312e28ae.jpg,2026-05-13T00:00:00,2026-05-13T15:00:00,2026-08-10T07:42:32.068534,batch_20260513
7c711bda-4fa2-4cdb-8c2d-a23c61ea7008,stockx,StockX,furniture,Furniture,West Elm,Noguchi Coffee Table,West Elm Noguchi Coffee Table — Good,good,7879.34,6410.55,USD,149.0,8028.34,748.54,7130.8,seller_tech_flips_5834,4.6,4010,Los Angeles,IL,False,0,30,False,,True,False,True,https://stockx.com/product/7c711bda-4fa2-4cdb-8c2d-a23c61ea7008,https://stockx.com/product/img/7c711bda-4fa2-4cdb-8c2d-a23c61ea7008.jpg,2026-05-13T00:00:00,2026-05-13T17:00:00,2026-08-10T07:42:32.068559,batch_20260513
73595540-8cce-4f72-a5f2-32db5542db50,stockx,StockX,watches,Watches,Rolex,Carrera Chronograph,Rolex Carrera Chronograph — Like New,like_new,,69093.17,USD,12.99,74552.63,7081.27,67458.37,seller_watch_works_4333,3.6,6547,Los Angeles,AZ,False,0,30,False,,True,False,True,https://stockx.com/product/73595540-8cce-4f72-a5f2-32db5542db50,https://stockx.com/product/img/73595540-8cce-4f72-a5f2-32db5542db50.jpg,2026-05-13T00:00:00,2026-05-13T18:00:00,2026-08-10T07:42:32.068582,batch_20260513
746f3d4c-6c98-4c29-b349-fa478a9ee83d,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Varsity Jacket,Vintage Supreme Varsity Jacket Size S,new,354.59,464.41,USD,19.99,374.58,35.46,319.13,seller_retro_gamer_612,4.0,6679,San Diego,PA,False,0,24,False,,False,False,False,https://www.mercari.com/us/item/746f3d4c-6c98-4c29-b349-fa478a9ee83d,https://www.mercari.com/us/item/img/746f3d4c-6c98-4c29-b349-fa478a9ee83d.jpg,2026-05-13T00:00:00,2026-05-13T15:00:00,2026-08-10T07:42:32.068606,batch_20260513
4a174489-86c7-4ad9-aa8d-d2f7eac26f9f,stockx,StockX,handbags,Handbags,Gucci,Dionysus GG,Gucci Dionysus GG — Like New,like_new,21907.97,18355.03,USD,7.99,21915.96,2081.26,19826.71,seller_rare_finds_1265,3.6,6548,Phoenix,FL,False,0,30,True,20028.39,True,False,True,https://stockx.com/product/4a174489-86c7-4ad9-aa8d-d2f7eac26f9f,https://stockx.com/product/img/4a174489-86c7-4ad9-aa8d-d2f7eac26f9f.jpg,2026-05-13T00:00:00,2026-05-13T07:00:00,2026-08-10T07:42:32.068632,batch_20260513
c9c47d79-96d7-46e2-b1de-172d592f82f8,mercari,Mercari,furniture,Furniture,IKEA,Malm Bed Frame,IKEA Malm Bed Frame — Poor,poor,6899.21,7962.31,USD,79.0,6978.21,689.92,6209.29,seller_deal_hunter_942,4.5,7844,Denver,IL,False,0,30,False,,False,False,False,https://www.mercari.com/us/item/c9c47d79-96d7-46e2-b1de-172d592f82f8,https://www.mercari.com/us/item/img/c9c47d79-96d7-46e2-b1de-172d592f82f8.jpg,2026-05-13T00:00:00,2026-05-13T14:00:00,2026-08-10T07:42:32.068659,batch_20260513
0b515017-35a8-4cc8-83da-27453ba9432b,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Sega,Xbox Series X,Sega Xbox Series X — Good,good,909.28,1232.08,USD,0.0,909.28,45.46,863.82,seller_best_bargains_9809,4.2,4768,Denver,TX,False,0,19,True,776.17,False,True,False,https://www.facebook.com/marketplace/item/0b515017-35a8-4cc8-83da-27453ba9432b,https://www.facebook.com/marketplace/item/img/0b515017-35a8-4cc8-83da-27453ba9432b.jpg,2026-05-13T00:00:00,2026-05-13T01:00:00,2026-08-10T07:42:32.068683,batch_20260513
ccdf4623-a994-43be-9c09-80a1f8fed02e,mercari,Mercari,handbags,Handbags,Gucci,Birkin 30,Gucci Birkin 30 — Fair,fair,18159.1,19398.99,USD,0.0,18159.1,1815.91,16343.19,seller_best_bargains_3382,3.5,6573,San Diego,GA,False,0,9,False,,False,False,False,https://www.mercari.com/us/item/ccdf4623-a994-43be-9c09-80a1f8fed02e,https://www.mercari.com/us/item/img/ccdf4623-a994-43be-9c09-80a1f8fed02e.jpg,2026-05-13T00:00:00,2026-05-13T01:00:00,2026-08-10T07:42:32.068709,batch_20260513
25dca537-4a85-4875-a9a0-1dd5d9e404e6,goat,GOAT,furniture,Furniture,IKEA,Mid-Century Dresser,IKEA Mid-Century Dresser — Good,good,2944.88,3745.44,USD,0.0,2944.88,288.6,2656.28,seller_market_pro_1266,4.4,6003,San Jose,NY,False,0,33,True,2906.27,True,False,True,https://www.goat.com/sneakers/25dca537-4a85-4875-a9a0-1dd5d9e404e6,https://www.goat.com/sneakers/img/25dca537-4a85-4875-a9a0-1dd5d9e404e6.jpg,2026-05-13T00:00:00,2026-05-13T11:00:00,2026-08-10T07:42:32.068733,batch_20260513
967dc202-d428-45e6-b965-736f7a3d414e,stockx,StockX,vintage_clothing,Vintage Clothing,Carhartt WIP,Graphic Tee 90s,Vintage Carhartt WIP Graphic Tee 90s Size XXL,like_new,422.12,287.95,USD,19.99,442.11,40.1,382.02,seller_furniture_flips_9917,3.7,3327,Phoenix,PA,False,0,40,False,,True,False,True,https://stockx.com/product/967dc202-d428-45e6-b965-736f7a3d414e,https://stockx.com/product/img/967dc202-d428-45e6-b965-736f7a3d414e.jpg,2026-05-13T00:00:00,2026-05-13T01:00:00,2026-08-10T07:42:32.068758,batch_20260513
2f3075cc-9af6-46cd-b37b-0b3c44b469c9,stockx,StockX,furniture,Furniture,Herman Miller,Mid-Century Dresser,Herman Miller Mid-Century Dresser — Like New,like_new,4522.01,4293.93,USD,49.0,4571.01,429.59,4092.42,seller_tech_flips_4101,3.5,2202,San Diego,IL,False,0,7,True,4424.09,True,False,True,https://stockx.com/product/2f3075cc-9af6-46cd-b37b-0b3c44b469c9,https://stockx.com/product/img/2f3075cc-9af6-46cd-b37b-0b3c44b469c9.jpg,2026-05-13T00:00:00,2026-05-13T16:00:00,2026-08-10T07:42:32.068792,batch_20260513
ddd58fdf-f2ab-4714-a1d7-6cef2f2f8512,goat,GOAT,handbags,Handbags,Gucci,Cassette Intrecciato,Gucci Cassette Intrecciato — Fair,fair,8932.05,10058.4,USD,4.99,8937.04,875.34,8056.71,seller_tech_flips_1517,4.1,6036,Denver,TX,False,0,8,True,8410.54,True,False,True,https://www.goat.com/sneakers/ddd58fdf-f2ab-4714-a1d7-6cef2f2f8512,https://www.goat.com/sneakers/img/ddd58fdf-f2ab-4714-a1d7-6cef2f2f8512.jpg,2026-05-13T00:00:00,2026-05-13T07:00:00,2026-08-10T07:42:32.068817,batch_20260513
3c9f3254-dfb6-4e06-a662-8930c18c5e12,stockx,StockX,handbags,Handbags,Louis Vuitton,Speedy 30,Louis Vuitton Speedy 30 — New,new,5362.24,5508.33,USD,4.99,5367.23,509.41,4852.83,seller_market_pro_1156,3.4,6239,Los Angeles,TX,False,0,40,False,,True,False,True,https://stockx.com/product/3c9f3254-dfb6-4e06-a662-8930c18c5e12,https://stockx.com/product/img/3c9f3254-dfb6-4e06-a662-8930c18c5e12.jpg,2026-05-13T00:00:00,2026-05-13T17:00:00,2026-08-10T07:42:32.068842,batch_20260513
20043759-3305-4576-9371-92bfff8514ba,ebay,eBay,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — New,new,189.44,947.65,USD,7.99,197.43,24.53,164.91,seller_deal_hunter_8490,3.9,7610,Boston,CA,False,0,21,True,178.47,False,False,True,https://www.ebay.com/itm/20043759-3305-4576-9371-92bfff8514ba,https://www.ebay.com/itm/img/20043759-3305-4576-9371-92bfff8514ba.jpg,2026-05-13T00:00:00,2026-05-13T06:00:00,2026-08-10T07:42:32.068868,batch_20260513
f1707402-7dfb-4bdb-a530-400c21a9c461,stockx,StockX,trading_cards,Trading Cards,One Piece,1st Edition,One Piece 1st Edition — Like New,like_new,615.8,306.72,USD,15.99,631.79,58.5,557.3,seller_watch_works_4815,4.5,4773,San Antonio,FL,False,0,36,True,618.4,True,False,True,https://stockx.com/product/f1707402-7dfb-4bdb-a530-400c21a9c461,https://stockx.com/product/img/f1707402-7dfb-4bdb-a530-400c21a9c461.jpg,2026-05-13T00:00:00,2026-05-13T18:00:00,2026-08-10T07:42:32.068892,batch_20260513
8fe0b5db-1b8f-48b7-91ab-216986ed4c6d,mercari,Mercari,furniture,Furniture,Restoration Hardware,Eames Lounge Chair,Restoration Hardware Eames Lounge Chair — Good,good,8226.21,7533.9,USD,149.0,8375.21,822.62,7403.59,seller_lens_lab_1520,3.9,1284,San Antonio,IL,False,0,36,True,7902.73,False,False,False,https://www.mercari.com/us/item/8fe0b5db-1b8f-48b7-91ab-216986ed4c6d,https://www.mercari.com/us/item/img/8fe0b5db-1b8f-48b7-91ab-216986ed4c6d.jpg,2026-05-13T00:00:00,2026-05-13T03:00:00,2026-08-10T07:42:32.068919,batch_20260513
d829dc84-99dc-4db9-82b4-d85afcb5fd9d,amazon,Amazon,electronics,Electronics,Dell,iPhone 15 Pro,Dell iPhone 15 Pro — Good,good,1816.18,1578.44,USD,15.99,1832.17,272.43,1543.75,seller_best_bargains_8588,4.7,1754,San Antonio,CO,False,0,30,False,,False,False,False,https://www.amazon.com/dp/d829dc84-99dc-4db9-82b4-d85afcb5fd9d,https://www.amazon.com/dp/img/d829dc84-99dc-4db9-82b4-d85afcb5fd9d.jpg,2026-05-13T00:00:00,2026-05-13T03:00:00,2026-08-10T07:42:32.068946,batch_20260513
398f2146-c264-486b-afe1-0fd8c750fdb4,ebay,eBay,sneakers,Sneakers,New Balance Collab,Ultraboost,New Balance Collab Ultraboost Size 12 Like New,like_new,469.62,462.93,USD,12.99,482.61,60.82,408.8,seller_quick_sell_7737,4.5,2880,New York,IL,False,0,38,False,,False,False,True,https://www.ebay.com/itm/398f2146-c264-486b-afe1-0fd8c750fdb4,https://www.ebay.com/itm/img/398f2146-c264-486b-afe1-0fd8c750fdb4.jpg,2026-05-13T00:00:00,2026-05-13T13:00:00,2026-08-10T07:42:32.068970,batch_20260513
5361445f-28b9-42b5-93bd-7520b0f02ae1,stockx,StockX,watches,Watches,Grand Seiko,Royal Oak 15500,Grand Seiko Royal Oak 15500 — Like New,like_new,30463.63,31046.87,USD,4.99,30468.62,2894.04,27569.59,seller_tech_flips_9726,4.3,5732,Atlanta,MI,False,0,0,False,,True,False,True,https://stockx.com/product/5361445f-28b9-42b5-93bd-7520b0f02ae1,https://stockx.com/product/img/5361445f-28b9-42b5-93bd-7520b0f02ae1.jpg,2026-05-13T00:00:00,2026-05-13T13:00:00,2026-08-10T07:42:32.068995,batch_20260513
8d9eb5ad-f50f-4b1e-80e5-8c5cecbdd81b,goat,GOAT,sneakers,Sneakers,Jordan,574 New Balance,Jordan 574 New Balance Size 8.5 Good,good,446.87,485.64,USD,15.99,462.86,43.79,403.08,seller_card_king_4639,3.2,1147,San Jose,MI,False,0,2,True,459.76,True,False,True,https://www.goat.com/sneakers/8d9eb5ad-f50f-4b1e-80e5-8c5cecbdd81b,https://www.goat.com/sneakers/img/8d9eb5ad-f50f-4b1e-80e5-8c5cecbdd81b.jpg,2026-05-13T00:00:00,2026-05-13T10:00:00,2026-08-10T07:42:32.069020,batch_20260513
edc99974-85e8-40b6-bc23-d7864251fb75,ebay,eBay,cameras,Cameras & Lenses,Nikon,Nikkor Z 35mm,Nikon Nikkor Z 35mm — New,new,7982.1,6995.9,USD,7.99,7990.09,1033.68,6948.42,seller_deal_hunter_1293,4.9,5081,Houston,TX,False,0,12,False,,False,False,True,https://www.ebay.com/itm/edc99974-85e8-40b6-bc23-d7864251fb75,https://www.ebay.com/itm/img/edc99974-85e8-40b6-bc23-d7864251fb75.jpg,2026-05-13T00:00:00,2026-05-13T00:00:00,2026-08-10T07:42:32.069049,batch_20260513
2c421719-b6e8-4f23-9e7d-0459e782cfc6,ebay,eBay,furniture,Furniture,Restoration Hardware,Aeron Chair,Restoration Hardware Aeron Chair — New,new,6425.73,7664.21,USD,149.0,6574.73,832.13,5593.6,seller_watch_works_4172,4.5,3361,Atlanta,MI,False,0,14,True,6020.87,False,False,True,https://www.ebay.com/itm/2c421719-b6e8-4f23-9e7d-0459e782cfc6,https://www.ebay.com/itm/img/2c421719-b6e8-4f23-9e7d-0459e782cfc6.jpg,2026-05-13T00:00:00,2026-05-13T05:00:00,2026-08-10T07:42:32.069073,batch_20260513
c3fb92af-1cfc-4788-8026-0a92b875b7de,ebay,eBay,sneakers,Sneakers,Salehe Bembury,574 New Balance,Salehe Bembury 574 New Balance Size 9 Like New,like_new,93.32,108.23,USD,19.99,113.31,12.08,81.24,seller_tech_flips_1707,4.7,1979,Denver,MI,False,0,29,False,,False,False,True,https://www.ebay.com/itm/c3fb92af-1cfc-4788-8026-0a92b875b7de,https://www.ebay.com/itm/img/c3fb92af-1cfc-4788-8026-0a92b875b7de.jpg,2026-05-13T00:00:00,2026-05-13T09:00:00,2026-08-10T07:42:32.069098,batch_20260513
f7c87766-6fe2-4a49-80f1-ab1ab5b8e213,goat,GOAT,vintage_clothing,Vintage Clothing,Carhartt WIP,Fleece Jacket,Vintage Carhartt WIP Fleece Jacket Size XXL,good,697.43,410.81,USD,19.99,717.42,68.35,629.08,seller_furniture_flips_922,4.4,2144,Dallas,FL,False,0,3,False,,True,False,True,https://www.goat.com/sneakers/f7c87766-6fe2-4a49-80f1-ab1ab5b8e213,https://www.goat.com/sneakers/img/f7c87766-6fe2-4a49-80f1-ab1ab5b8e213.jpg,2026-05-13T00:00:00,2026-05-13T14:00:00,2026-08-10T07:42:32.069121,batch_20260513
da78c996-b62a-42cd-b185-b7744e3712b2,amazon,Amazon,electronics,Electronics,LG,QuietComfort 45,LG QuietComfort 45 — Poor,poor,838.7,868.68,USD,12.99,851.69,125.81,712.89,seller_luxury_resell_8660,3.5,6408,Los Angeles,GA,False,0,44,False,,False,False,False,https://www.amazon.com/dp/da78c996-b62a-42cd-b185-b7744e3712b2,https://www.amazon.com/dp/img/da78c996-b62a-42cd-b185-b7744e3712b2.jpg,2026-05-13T00:00:00,2026-05-13T16:00:00,2026-08-10T07:42:32.069145,batch_20260513
80f2488e-558b-4ff7-b199-b30ebfadd9a1,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,M11,Hasselblad M11 — Good,good,317.96,296.97,USD,12.99,330.95,41.18,276.78,seller_card_king_7028,3.2,1341,Boston,NY,False,0,4,False,,False,False,True,https://www.ebay.com/itm/80f2488e-558b-4ff7-b199-b30ebfadd9a1,https://www.ebay.com/itm/img/80f2488e-558b-4ff7-b199-b30ebfadd9a1.jpg,2026-05-13T00:00:00,2026-05-13T09:00:00,2026-08-10T07:42:32.069174,batch_20260513
9fd826ec-11f7-4178-8cce-fd8e9e99d0db,goat,GOAT,handbags,Handbags,Chanel,Speedy 30,Chanel Speedy 30 — Like New,like_new,5537.37,4997.56,USD,19.99,5557.36,542.66,4994.71,seller_best_bargains_6134,3.6,4969,New York,CO,False,0,1,True,5062.62,True,False,True,https://www.goat.com/sneakers/9fd826ec-11f7-4178-8cce-fd8e9e99d0db,https://www.goat.com/sneakers/img/9fd826ec-11f7-4178-8cce-fd8e9e99d0db.jpg,2026-05-13T00:00:00,2026-05-13T09:00:00,2026-08-10T07:42:32.069200,batch_20260513
ca70b162-956c-4ab6-a6f5-07683ffdcadc,stockx,StockX,trading_cards,Trading Cards,NFL Panini,1st Edition,NFL Panini 1st Edition — Fair,fair,,1935.53,USD,19.99,3956.27,373.95,3562.33,seller_vintage_vibe_1559,4.3,6486,Boston,MI,False,0,24,True,4249.95,True,False,True,https://stockx.com/product/ca70b162-956c-4ab6-a6f5-07683ffdcadc,https://stockx.com/product/img/ca70b162-956c-4ab6-a6f5-07683ffdcadc.jpg,2026-05-13T00:00:00,2026-05-13T13:00:00,2026-08-10T07:42:32.069225,batch_20260513
81db86b7-e8d5-4b6c-a1b8-b8a946bfb68b,stockx,StockX,watches,Watches,Rolex,Royal Oak 15500,Rolex Royal Oak 15500 — Like New,like_new,1131.3,891.19,USD,12.99,1144.29,107.47,1023.83,seller_watch_works_8689,3.5,6887,Chicago,MI,False,0,28,True,1191.93,True,False,True,https://stockx.com/product/81db86b7-e8d5-4b6c-a1b8-b8a946bfb68b,https://stockx.com/product/img/81db86b7-e8d5-4b6c-a1b8-b8a946bfb68b.jpg,2026-05-13T00:00:00,2026-05-13T02:00:00,2026-08-10T07:42:32.069249,batch_20260513
7fa95367-daeb-41f5-ae0c-433745856c79,amazon,Amazon,video_games,Video Games,Atari,NES Classic Edition,Atari NES Classic Edition — New,new,542.31,499.46,USD,15.99,558.3,81.35,460.96,seller_quick_sell_323,4.6,7205,Los Angeles,MI,False,0,20,True,456.5,False,False,False,https://www.amazon.com/dp/7fa95367-daeb-41f5-ae0c-433745856c79,https://www.amazon.com/dp/img/7fa95367-daeb-41f5-ae0c-433745856c79.jpg,2026-05-13T00:00:00,2026-05-13T09:00:00,2026-08-10T07:42:32.069273,batch_20260513
6badd773-9387-482d-84bf-db6d31b956a8,goat,GOAT,vintage_clothing,Vintage Clothing,Vintage Levi's,World Tour Tee,Vintage Vintage Levi's World Tour Tee Size M,new,443.97,605.33,USD,7.99,451.96,43.51,400.46,seller_furniture_flips_6080,4.9,5305,Atlanta,PA,False,0,40,True,389.56,True,False,True,https://www.goat.com/sneakers/6badd773-9387-482d-84bf-db6d31b956a8,https://www.goat.com/sneakers/img/6badd773-9387-482d-84bf-db6d31b956a8.jpg,2026-05-13T00:00:00,2026-05-13T06:00:00,2026-08-10T07:42:32.069297,batch_20260513
7c6ab506-5792-44eb-a068-66012a3f7b95,amazon,Amazon,sneakers,Sneakers,Nike,574 New Balance,Nike 574 New Balance Size 9 Like New,like_new,273.48,271.4,USD,19.99,293.47,41.02,232.46,seller_best_bargains_6409,4.4,2439,Miami,TX,False,0,7,True,258.14,False,False,False,https://www.amazon.com/dp/7c6ab506-5792-44eb-a068-66012a3f7b95,https://www.amazon.com/dp/img/7c6ab506-5792-44eb-a068-66012a3f7b95.jpg,2026-05-13T00:00:00,2026-05-13T08:00:00,2026-08-10T07:42:32.069335,batch_20260513
6e3f195e-6d0f-467d-bcf7-73486536b224,stockx,StockX,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — Like New,like_new,395.07,378.34,USD,7.99,403.06,37.53,357.54,seller_market_pro_3871,3.8,5875,Chicago,NY,False,0,27,False,,True,False,True,https://stockx.com/product/6e3f195e-6d0f-467d-bcf7-73486536b224,https://stockx.com/product/img/6e3f195e-6d0f-467d-bcf7-73486536b224.jpg,2026-05-13T00:00:00,2026-05-13T18:00:00,2026-08-10T07:42:32.069360,batch_20260513
21196bda-a4e9-4178-807a-7dada9429145,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,World Tour Tee,Vintage Carhartt WIP World Tour Tee Size M,good,207.11,293.38,USD,0.0,207.11,10.36,196.75,seller_tech_flips_777,3.8,1263,Los Angeles,MI,False,0,38,True,221.98,False,True,False,https://www.facebook.com/marketplace/item/21196bda-a4e9-4178-807a-7dada9429145,https://www.facebook.com/marketplace/item/img/21196bda-a4e9-4178-807a-7dada9429145.jpg,2026-05-13T00:00:00,2026-05-13T16:00:00,2026-08-10T07:42:32.069386,batch_20260513
1c9b27b9-934b-446a-9d4a-441018eb7695,goat,GOAT,handbags,Handbags,Bottega Veneta,Dionysus GG,Bottega Veneta Dionysus GG — New,new,136293.74,43218.95,USD,7.99,136301.73,13356.79,122936.95,seller_luxury_resell_4693,4.2,7555,San Diego,TX,False,0,39,False,,True,False,True,https://www.goat.com/sneakers/1c9b27b9-934b-446a-9d4a-441018eb7695,https://www.goat.com/sneakers/img/1c9b27b9-934b-446a-9d4a-441018eb7695.jpg,2026-05-13T00:00:00,2026-05-13T17:00:00,2026-08-10T07:42:32.069410,batch_20260513
c7b76d47-ce9b-4627-8a4f-42c83830f5f1,ebay,eBay,electronics,Electronics,Meta,OLED C3 TV,Meta OLED C3 TV — Like New,like_new,1785.97,1764.39,USD,12.99,1798.96,231.28,1554.69,seller_swift_trader_8662,4.7,2795,Denver,TX,False,0,18,False,,False,False,True,https://www.ebay.com/itm/c7b76d47-ce9b-4627-8a4f-42c83830f5f1,https://www.ebay.com/itm/img/c7b76d47-ce9b-4627-8a4f-42c83830f5f1.jpg,2026-05-13T00:00:00,2026-05-13T00:00:00,2026-08-10T07:42:32.069433,batch_20260513
43861462-1e38-4ce8-9738-16d7e3811494,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,Graphic Tee 90s,Vintage Carhartt WIP Graphic Tee 90s Size L,fair,532.71,466.97,USD,7.99,540.7,53.27,479.44,seller_luxury_resell_7808,4.3,1707,Phoenix,WA,False,0,35,True,544.34,False,False,False,https://www.mercari.com/us/item/43861462-1e38-4ce8-9738-16d7e3811494,https://www.mercari.com/us/item/img/43861462-1e38-4ce8-9738-16d7e3811494.jpg,2026-05-13T00:00:00,2026-05-13T10:00:00,2026-08-10T07:42:32.069460,batch_20260513
cd665fbc-b6a9-4971-ab30-276b5cdbaab3,goat,GOAT,sneakers,Sneakers,New Balance,Ultraboost,New Balance Ultraboost Size 12 Poor,poor,340.18,310.12,USD,4.99,345.17,33.34,306.84,seller_best_bargains_3682,4.4,2998,Denver,GA,False,0,19,False,,True,False,True,https://www.goat.com/sneakers/cd665fbc-b6a9-4971-ab30-276b5cdbaab3,https://www.goat.com/sneakers/img/cd665fbc-b6a9-4971-ab30-276b5cdbaab3.jpg,2026-05-13T00:00:00,2026-05-13T15:00:00,2026-08-10T07:42:32.069484,batch_20260513
14fd2fc4-fefb-4c66-8e41-8122c10b61d9,facebook_marketplace,Facebook Marketplace,watches,Watches,Seiko,Submariner Date,Seiko Submariner Date — New,new,18446.32,20771.71,USD,0.0,18446.32,922.32,17524.0,seller_watch_works_7762,4.2,3117,Boston,IL,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/14fd2fc4-fefb-4c66-8e41-8122c10b61d9,https://www.facebook.com/marketplace/item/img/14fd2fc4-fefb-4c66-8e41-8122c10b61d9.jpg,2026-05-13T00:00:00,2026-05-13T18:00:00,2026-08-10T07:42:32.069511,batch_20260513
9de8e74e-90d6-47d3-b170-69b81ba2d816,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Graded BGS 9.5,Dragon Ball Z Graded BGS 9.5 — Good,good,2569.34,2683.26,USD,7.99,2577.33,256.93,2312.41,seller_lens_lab_4565,3.4,524,Seattle,CA,False,0,11,False,,False,False,False,https://www.mercari.com/us/item/9de8e74e-90d6-47d3-b170-69b81ba2d816,https://www.mercari.com/us/item/img/9de8e74e-90d6-47d3-b170-69b81ba2d816.jpg,2026-05-13T00:00:00,2026-05-13T06:00:00,2026-08-10T07:42:32.069534,batch_20260513
