listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
0b69e6db-3901-4876-886b-e22f4ea2fad8,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — Like New,like_new,662.4,698.53,USD,0.0,662.4,85.78,576.62,seller_market_pro_1935,4.7,70,New York,CO,False,0,34,False,,False,False,True,https://www.ebay.com/itm/0b69e6db-3901-4876-886b-e22f4ea2fad8,2026-03-11,2026-03-11T08:00:00,2026-05-11T09:42:21.689073,batch_20260311
a56132a5-f759-43ff-acec-4927b6a7adba,mercari,Mercari,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — Like New,like_new,7632.31,4703.4,USD,7.99,7640.3,763.23,6869.08,seller_tech_flips_6520,4.9,5,Dallas,NY,False,0,20,True,6867.99,False,False,False,https://www.mercari.com/us/item/a56132a5-f759-43ff-acec-4927b6a7adba,2026-03-11,2026-03-11T06:00:00,2026-05-11T09:42:21.689098,batch_20260311
615185ec-33b3-444e-bd1b-a179c28f50cd,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Levi's,1990s Windbreaker,Vintage Vintage Levi's 1990s Windbreaker Size L,like_new,357.59,662.23,USD,0.0,357.59,17.88,339.71,seller_quick_sell_2928,3.6,4553,San Jose,FL,False,0,15,False,,False,True,False,https://www.facebook.com/marketplace/item/615185ec-33b3-444e-bd1b-a179c28f50cd,2026-03-11,2026-03-11T17:00:00,2026-05-11T09:42:21.689122,batch_20260311
e3b37cf0-d26d-4e06-9e87-dff4f87ab01c,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Tommy Hilfiger,World Tour Tee,Vintage Tommy Hilfiger World Tour Tee Size XS,new,469.35,475.91,USD,0.0,469.35,23.47,445.88,seller_deal_hunter_8336,3.9,116,Phoenix,IL,False,0,45,True,431.69,False,True,False,https://www.facebook.com/marketplace/item/e3b37cf0-d26d-4e06-9e87-dff4f87ab01c,2026-03-11,2026-03-11T10:00:00,2026-05-11T09:42:21.689147,batch_20260311
d2abb295-71ef-4b53-97c5-17395c308475,mercari,Mercari,cameras,Cameras & Lenses,Olympus,R5 Mark II,Olympus R5 Mark II — Good,good,4418.9,5262.31,USD,7.99,4426.89,441.89,3977.01,seller_market_pro_4925,4.3,1782,San Jose,CO,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/d2abb295-71ef-4b53-97c5-17395c308475,2026-03-11,2026-03-11T11:00:00,2026-05-11T09:42:21.689171,batch_20260311
bd42a0bf-7da8-4895-ae5d-4aa69312b526,ebay,eBay,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — Like New,like_new,3551.19,3843.37,USD,7.99,3559.18,459.88,3091.31,seller_retro_gamer_5841,4.2,1092,Los Angeles,GA,False,0,29,False,,False,False,True,https://www.ebay.com/itm/bd42a0bf-7da8-4895-ae5d-4aa69312b526,2026-03-11,2026-03-11T12:00:00,2026-05-11T09:42:21.689194,batch_20260311
2491da5b-8c92-4b82-b26a-6cdd30d37711,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — Like New,like_new,7193.34,4693.52,USD,4.99,7198.33,931.54,6261.8,seller_lens_lab_7839,4.1,6464,San Diego,PA,False,0,3,False,,False,False,True,https://www.ebay.com/itm/2491da5b-8c92-4b82-b26a-6cdd30d37711,2026-03-11,2026-03-11T05:00:00,2026-05-11T09:42:21.689220,batch_20260311
1928edf5-fc9a-477d-a1a7-c829d1dbb4d5,mercari,Mercari,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — Like New,like_new,4103.04,8893.75,USD,0.0,4103.04,410.3,3692.74,seller_card_king_4762,3.7,7960,Denver,MI,False,0,22,False,,False,False,False,https://www.mercari.com/us/item/1928edf5-fc9a-477d-a1a7-c829d1dbb4d5,2026-03-11,2026-03-11T10:00:00,2026-05-11T09:42:21.689243,batch_20260311
32b7c40b-70b9-4db7-83b9-ac93f8767a29,stockx,StockX,sneakers,Sneakers,New Balance,Dunk High Pro,New Balance Dunk High Pro Size 10 New,new,139.14,128.96,USD,4.99,144.13,13.22,125.92,seller_quick_sell_5251,4.1,5523,Austin,NC,False,0,19,False,,True,False,True,https://stockx.com/product/32b7c40b-70b9-4db7-83b9-ac93f8767a29,2026-03-11,2026-03-11T00:00:00,2026-05-11T09:42:21.689271,batch_20260311
e8bc9742-218a-48a1-b68c-4513a41f4e3d,ebay,eBay,collectibles,Collectibles,KAWS,Hot Wheels Redline,KAWS Hot Wheels Redline — Good,good,4076.15,6843.91,USD,7.99,4084.14,527.86,3548.29,seller_sneakerhead_7833,3.2,534,Boston,PA,False,0,24,True,3866.41,False,False,True,https://www.ebay.com/itm/e8bc9742-218a-48a1-b68c-4513a41f4e3d,2026-03-11,2026-03-11T00:00:00,2026-05-11T09:42:21.689294,batch_20260311
590a05ed-8fab-4954-af93-c613e1856790,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,OG Boxy T-Shirt,Vintage Supreme OG Boxy T-Shirt Size XL,good,568.74,803.25,USD,7.99,576.73,56.87,511.87,seller_retro_gamer_3131,4.5,6326,Denver,CA,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/590a05ed-8fab-4954-af93-c613e1856790,2026-03-11,2026-03-11T11:00:00,2026-05-11T09:42:21.689318,batch_20260311
e9923844-212a-4e7f-95d2-2eefb4093b05,mercari,Mercari,sneakers,Sneakers,Adidas,Retro 1 High OG,Adidas Retro 1 High OG Size 10 Fair,fair,525.96,635.44,USD,15.99,541.95,52.6,473.36,seller_deal_hunter_855,3.3,1493,Atlanta,WA,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/e9923844-212a-4e7f-95d2-2eefb4093b05,2026-03-11,2026-03-11T10:00:00,2026-05-11T09:42:21.689342,batch_20260311
31b58669-82fa-4668-9b59-ae953a9b078c,ebay,eBay,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — Good,good,4773.84,3300.47,USD,0.0,4773.84,618.21,4155.63,seller_luxury_resell_4641,4.4,7900,Seattle,TX,False,0,11,False,,False,False,True,https://www.ebay.com/itm/31b58669-82fa-4668-9b59-ae953a9b078c,2026-03-11,2026-03-11T01:00:00,2026-05-11T09:42:21.689377,batch_20260311
e30259bf-4c20-4aab-9871-aac61756240b,amazon,Amazon,furniture,Furniture,West Elm,Eames Lounge Chair,West Elm Eames Lounge Chair — Good,good,2560.16,2189.62,USD,49.0,2609.16,384.02,2176.14,seller_vintage_vibe_2602,4.5,5101,Atlanta,NY,False,0,28,False,,False,False,False,https://www.amazon.com/dp/e30259bf-4c20-4aab-9871-aac61756240b,2026-03-11,2026-03-11T18:00:00,2026-05-11T09:42:21.689403,batch_20260311
6c2a59d6-5628-493c-80eb-1dd01b79aaa1,ebay,eBay,collectibles,Collectibles,Bearbrick,Mickey Mouse Original,Bearbrick Mickey Mouse Original — New,new,2939.92,2328.27,USD,0.0,2939.92,380.72,2559.2,seller_luxury_resell_7573,3.5,7399,Boston,GA,False,0,21,False,,False,False,True,https://www.ebay.com/itm/6c2a59d6-5628-493c-80eb-1dd01b79aaa1,2026-03-11,2026-03-11T00:00:00,2026-05-11T09:42:21.689427,batch_20260311
61254f8c-ff76-4d4b-87db-fc037aeac8f6,mercari,Mercari,cameras,Cameras & Lenses,Fujifilm,X-T5,Fujifilm X-T5 — Good,good,6286.35,6820.09,USD,7.99,6294.34,628.64,5657.71,seller_card_king_2177,4.9,3984,San Diego,CO,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/61254f8c-ff76-4d4b-87db-fc037aeac8f6,2026-03-11,2026-03-11T15:00:00,2026-05-11T09:42:21.689453,batch_20260311
d26b1355-cda2-427f-b534-7ea1a8c3a8be,goat,GOAT,watches,Watches,Rolex,SARB033,Rolex SARB033 — Poor,poor,63523.66,57393.41,USD,15.99,63539.65,6225.32,57298.34,seller_luxury_resell_1762,4.9,7002,San Jose,NC,False,0,16,True,68135.55,True,False,True,https://www.goat.com/sneakers/d26b1355-cda2-427f-b534-7ea1a8c3a8be,2026-03-11,2026-03-11T11:00:00,2026-05-11T09:42:21.689476,batch_20260311
88aba8b4-95b7-4ad4-b332-35c4f3a2fca7,amazon,Amazon,electronics,Electronics,Dell,OLED C3 TV,Dell OLED C3 TV — Good,good,1650.51,1571.91,USD,4.99,1655.5,247.58,1402.93,seller_card_king_9803,3.2,445,Phoenix,AZ,False,0,20,False,,False,False,False,https://www.amazon.com/dp/88aba8b4-95b7-4ad4-b332-35c4f3a2fca7,2026-03-11,2026-03-11T09:00:00,2026-05-11T09:42:21.689500,batch_20260311
5db380ac-68f7-41fe-a432-e3ea62ad1d6f,stockx,StockX,sneakers,Sneakers,Adidas,Gel-Kayano 14,Adidas Gel-Kayano 14 Size 7.5 New,new,471.72,424.26,USD,4.99,476.71,44.81,426.91,seller_luxury_resell_8547,3.3,6446,Atlanta,AZ,False,0,26,True,471.3,True,False,True,https://stockx.com/product/5db380ac-68f7-41fe-a432-e3ea62ad1d6f,2026-03-11,2026-03-11T00:00:00,2026-05-11T09:42:21.689525,batch_20260311
5f4cc746-f3c0-4a15-8b5c-1452494c1777,mercari,Mercari,handbags,Handbags,Prada,Re-Edition 2000,Prada Re-Edition 2000 — Like New,like_new,1393.71,1675.39,USD,7.99,1401.7,139.37,1254.34,seller_quick_sell_4309,3.8,6249,New York,PA,False,0,9,False,,False,False,False,https://www.mercari.com/us/item/5f4cc746-f3c0-4a15-8b5c-1452494c1777,2026-03-11,2026-03-11T00:00:00,2026-05-11T09:42:21.689554,batch_20260311
c7333d13-1238-4a73-8b61-05ba51879533,ebay,eBay,video_games,Video Games,Atari,Nintendo Switch OLED,Atari Nintendo Switch OLED — New,new,1005.54,1270.27,USD,15.99,1021.53,130.22,875.32,seller_luxury_resell_8277,4.3,3592,San Diego,PA,True,4,1,True,958.36,False,False,True,https://www.ebay.com/itm/c7333d13-1238-4a73-8b61-05ba51879533,2026-03-11,2026-03-11T03:00:00,2026-05-11T09:42:21.689578,batch_20260311
ed4a6f21-2ccb-48b5-b0e8-2baa6d63de43,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Booster Box Sealed,Dragon Ball Z Booster Box Sealed — Poor,poor,5213.56,4859.05,USD,0.0,5213.56,675.16,4538.4,seller_watch_works_6700,3.8,6245,Los Angeles,CO,False,0,6,True,4963.05,False,False,True,https://www.ebay.com/itm/ed4a6f21-2ccb-48b5-b0e8-2baa6d63de43,2026-03-11,2026-03-11T08:00:00,2026-05-11T09:42:21.689604,batch_20260311
4d3b78c9-442c-48ba-ab94-59eb7a676eee,ebay,eBay,video_games,Video Games,Limited Run Games,Metal Gear Solid PS1,Limited Run Games Metal Gear Solid PS1 — Fair,fair,392.72,465.5,USD,4.99,397.71,50.86,341.86,seller_sneakerhead_240,5.0,4873,Phoenix,GA,False,0,42,True,403.38,False,False,True,https://www.ebay.com/itm/4d3b78c9-442c-48ba-ab94-59eb7a676eee,2026-03-11,2026-03-11T12:00:00,2026-05-11T09:42:21.689631,batch_20260311
79d5a8cf-eed2-4412-b503-955620e73dc6,stockx,StockX,watches,Watches,Rolex,Submariner Date,Rolex Submariner Date — Like New,like_new,62420.15,52333.51,USD,7.99,62428.14,5929.91,56490.24,seller_tech_flips_1788,4.4,6408,San Diego,GA,False,0,42,True,53234.84,True,False,True,https://stockx.com/product/79d5a8cf-eed2-4412-b503-955620e73dc6,2026-03-11,2026-03-11T15:00:00,2026-05-11T09:42:21.689656,batch_20260311
e7a47ff7-bb5d-4c9a-8982-fecfb48352ef,stockx,StockX,handbags,Handbags,Chanel,Speedy 30,Chanel Speedy 30 — Like New,like_new,38162.22,35482.09,USD,4.99,38167.21,3625.41,34536.81,seller_retro_gamer_5564,4.3,122,San Antonio,WA,False,0,42,True,36599.43,True,False,True,https://stockx.com/product/e7a47ff7-bb5d-4c9a-8982-fecfb48352ef,2026-03-11,2026-03-11T05:00:00,2026-05-11T09:42:21.689683,batch_20260311
a5ba314d-ed00-42bc-b410-74730dae5f99,ebay,eBay,electronics,Electronics,Samsung,iPhone 15 Pro,Samsung iPhone 15 Pro — Poor,poor,2121.4,2063.98,USD,4.99,2126.39,274.72,1846.68,seller_sneakerhead_8704,4.5,4944,Houston,CA,False,0,0,False,,False,False,True,https://www.ebay.com/itm/a5ba314d-ed00-42bc-b410-74730dae5f99,2026-03-11,2026-03-11T01:00:00,2026-05-11T09:42:21.689707,batch_20260311
e88b4c6c-881e-4d4e-9dd0-84e5e16f5e14,mercari,Mercari,cameras,Cameras & Lenses,Leica,X2D 100C,Leica X2D 100C — Good,good,6579.2,7003.73,USD,12.99,6592.19,657.92,5921.28,seller_furniture_flips_3043,4.6,4660,Atlanta,AZ,False,0,4,False,,False,False,False,https://www.mercari.com/us/item/e88b4c6c-881e-4d4e-9dd0-84e5e16f5e14,2026-03-11,2026-03-11T01:00:00,2026-05-11T09:42:21.689731,batch_20260311
b1741b29-8f63-473a-b5f4-99e3bd7e941a,mercari,Mercari,collectibles,Collectibles,Funko Pop,KAWS Companion BFF,Funko Pop KAWS Companion BFF — New,new,1676.3,4082.13,USD,4.99,1681.29,167.63,1508.67,seller_best_bargains_9152,3.2,4279,Houston,FL,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/b1741b29-8f63-473a-b5f4-99e3bd7e941a,2026-03-11,2026-03-11T18:00:00,2026-05-11T09:42:21.689754,batch_20260311
5a7b0c07-c766-4772-9c0a-8be1bb6f21ac,goat,GOAT,watches,Watches,Seiko,Carrera Chronograph,Seiko Carrera Chronograph — Like New,like_new,62326.96,65196.53,USD,0.0,62326.96,6108.04,56218.92,seller_sneakerhead_9017,3.8,3607,Dallas,NC,False,0,8,False,,True,False,True,https://www.goat.com/sneakers/5a7b0c07-c766-4772-9c0a-8be1bb6f21ac,2026-03-11,2026-03-11T18:00:00,2026-05-11T09:42:21.689777,batch_20260311
6b854aba-a911-4953-9b95-fe0b16dbefc8,goat,GOAT,sneakers,Sneakers,Adidas,Air Max 90,Adidas Air Max 90 Size 9 Good,good,85.72,104.88,USD,4.99,90.71,8.4,77.32,seller_market_pro_8544,4.0,760,Los Angeles,PA,False,0,24,False,,True,False,True,https://www.goat.com/sneakers/6b854aba-a911-4953-9b95-fe0b16dbefc8,2026-03-11,2026-03-11T02:00:00,2026-05-11T09:42:21.689813,batch_20260311
46f546f1-7f04-48d1-8b2e-8fbb265b2e87,stockx,StockX,sneakers,Sneakers,Nike,Ultraboost,Nike Ultraboost Size 12 Like New,like_new,156.92,152.24,USD,0.0,156.92,14.91,142.01,seller_watch_works_2275,4.4,5884,Atlanta,CO,False,0,41,True,153.23,True,False,True,https://stockx.com/product/46f546f1-7f04-48d1-8b2e-8fbb265b2e87,2026-03-11,2026-03-11T14:00:00,2026-05-11T09:42:21.689838,batch_20260311
ad5efe53-700b-4a31-b3d1-045224515469,goat,GOAT,electronics,Electronics,Sony,Galaxy S24 Ultra,Sony Galaxy S24 Ultra — Like New,like_new,793.91,712.19,USD,15.99,809.9,77.8,716.11,seller_quick_sell_2594,4.1,5816,Miami,CO,False,0,14,False,,True,False,True,https://www.goat.com/sneakers/ad5efe53-700b-4a31-b3d1-045224515469,2026-03-11,2026-03-11T08:00:00,2026-05-11T09:42:21.689864,batch_20260311
389e1fa9-6f3c-4f5e-83f6-0ee6c87320cf,amazon,Amazon,furniture,Furniture,Restoration Hardware,Aeron Chair,Restoration Hardware Aeron Chair — Good,good,3912.18,4276.12,USD,0.0,3912.18,586.83,3325.35,seller_market_pro_688,3.5,3869,Los Angeles,CO,False,0,28,True,3948.86,False,False,False,https://www.amazon.com/dp/389e1fa9-6f3c-4f5e-83f6-0ee6c87320cf,2026-03-11,2026-03-11T18:00:00,2026-05-11T09:42:21.689888,batch_20260311
3a486b08-10e0-4a26-8e1b-9123fa2be9a1,goat,GOAT,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Like New,like_new,16396.7,16271.54,USD,4.99,16401.69,1606.88,14789.82,seller_lens_lab_9665,4.9,12,Boston,GA,False,0,13,False,,True,False,True,https://www.goat.com/sneakers/3a486b08-10e0-4a26-8e1b-9123fa2be9a1,2026-03-11,2026-03-11T07:00:00,2026-05-11T09:42:21.689916,batch_20260311
29638fb6-85ca-4241-ae8d-e1ff6d501034,stockx,StockX,sneakers,Sneakers,Salehe Bembury,Dunk High Pro,Salehe Bembury Dunk High Pro Size 7 Good,good,810.69,639.79,USD,12.99,823.68,77.02,733.67,seller_quick_sell_7807,4.9,5970,Denver,FL,False,0,30,True,678.26,True,False,True,https://stockx.com/product/29638fb6-85ca-4241-ae8d-e1ff6d501034,2026-03-11,2026-03-11T05:00:00,2026-05-11T09:42:21.689947,batch_20260311
edf008d8-509e-4b79-958b-48896515ee12,goat,GOAT,handbags,Handbags,Celine,Neverfull MM,Celine Neverfull MM — Good,good,25542.52,18547.15,USD,12.99,25555.51,2503.17,23039.35,seller_retro_gamer_9311,4.4,2779,Austin,FL,False,0,37,False,,True,False,True,https://www.goat.com/sneakers/edf008d8-509e-4b79-958b-48896515ee12,2026-03-11,2026-03-11T06:00:00,2026-05-11T09:42:21.689973,batch_20260311
248b56a9-73a6-47cb-b67f-2aeba33a4cf2,amazon,Amazon,watches,Watches,Seiko,Royal Oak 15500,Seiko Royal Oak 15500 — New,new,83175.42,64032.58,USD,4.99,83180.41,12476.31,70699.11,seller_luxury_resell_3235,4.9,2367,Boston,NC,False,0,32,True,83767.35,False,False,False,https://www.amazon.com/dp/248b56a9-73a6-47cb-b67f-2aeba33a4cf2,2026-03-11,2026-03-11T08:00:00,2026-05-11T09:42:21.689997,batch_20260311
d99d93b3-7bb5-41cd-9c37-379781fb6683,ebay,eBay,sneakers,Sneakers,Jordan,Air Max 90,Jordan Air Max 90 Size 9 Fair,fair,91.33,129.63,USD,4.99,96.32,11.83,79.5,seller_lens_lab_2329,4.7,413,Austin,TX,True,30,19,False,,False,False,True,https://www.ebay.com/itm/d99d93b3-7bb5-41cd-9c37-379781fb6683,2026-03-11,2026-03-11T11:00:00,2026-05-11T09:42:21.690022,batch_20260311
70835156-f978-4036-9bc1-39d9a9e5dbac,stockx,StockX,watches,Watches,Seiko,Submariner Date,Seiko Submariner Date — Fair,fair,37572.84,33270.26,USD,4.99,37577.83,3569.42,34003.42,seller_furniture_flips_1339,4.2,2386,Austin,AZ,False,0,15,False,,True,False,True,https://stockx.com/product/70835156-f978-4036-9bc1-39d9a9e5dbac,2026-03-11,2026-03-11T09:00:00,2026-05-11T09:42:21.690046,batch_20260311
8c30da81-79e8-4add-8715-b16425c6e6d6,mercari,Mercari,video_games,Video Games,Nintendo,Xbox Series X,Nintendo Xbox Series X — Good,good,431.0,163.48,USD,15.99,446.99,43.1,387.9,seller_vintage_vibe_838,4.3,4664,Seattle,CO,False,0,42,True,439.48,False,False,False,https://www.mercari.com/us/item/8c30da81-79e8-4add-8715-b16425c6e6d6,2026-03-11,2026-03-11T01:00:00,2026-05-11T09:42:21.690069,batch_20260311
a671a532-93ac-48af-855d-75faf8f4626d,ebay,eBay,electronics,Electronics,Bose,OLED C3 TV,Bose OLED C3 TV — Good,good,591.1,590.85,USD,7.99,599.09,76.55,514.55,seller_swift_trader_6157,4.9,2556,San Jose,TX,False,0,14,True,626.34,False,False,True,https://www.ebay.com/itm/a671a532-93ac-48af-855d-75faf8f4626d,2026-03-11,2026-03-11T10:00:00,2026-05-11T09:42:21.690095,batch_20260311
d039b98f-7da3-4082-bfd5-71fd4ccec156,goat,GOAT,handbags,Handbags,Hermès,Dionysus GG,Hermès Dionysus GG — Good,good,13839.79,15309.85,USD,19.99,13859.78,1356.3,12483.49,seller_tech_flips_6399,3.5,2730,San Jose,CO,False,0,22,True,11497.81,True,False,True,https://www.goat.com/sneakers/d039b98f-7da3-4082-bfd5-71fd4ccec156,2026-03-11,2026-03-11T09:00:00,2026-05-11T09:42:21.690120,batch_20260311
4c6a1851-e9a2-4277-98ee-fe6a46c24961,stockx,StockX,video_games,Video Games,Limited Run Games,Chrono Trigger SNES,Limited Run Games Chrono Trigger SNES — Good,good,1158.67,1284.05,USD,0.0,1158.67,110.07,1048.6,seller_watch_works_9516,3.6,3395,San Antonio,CO,False,0,4,True,1008.8,True,False,True,https://stockx.com/product/4c6a1851-e9a2-4277-98ee-fe6a46c24961,2026-03-11,2026-03-11T03:00:00,2026-05-11T09:42:21.690144,batch_20260311
92156646-e4d6-47dd-aa95-fcccd52a63c5,ebay,eBay,electronics,Electronics,Sony,OLED C3 TV,Sony OLED C3 TV — Good,good,278.24,284.27,USD,4.99,283.23,36.03,242.21,seller_watch_works_6953,3.7,6512,San Jose,AZ,False,0,11,False,,False,False,True,https://www.ebay.com/itm/92156646-e4d6-47dd-aa95-fcccd52a63c5,2026-03-11,2026-03-11T07:00:00,2026-05-11T09:42:21.690168,batch_20260311
c6884b28-9923-4c37-afe9-316360edc890,stockx,StockX,collectibles,Collectibles,Medicom Toy,LEGO UCS Millennium Falcon,Medicom Toy LEGO UCS Millennium Falcon — Good,good,10778.23,5870.99,USD,0.0,10778.23,1023.93,9754.3,seller_sneakerhead_5573,3.4,354,Dallas,MI,False,0,43,False,,True,False,True,https://stockx.com/product/c6884b28-9923-4c37-afe9-316360edc890,2026-03-11,2026-03-11T10:00:00,2026-05-11T09:42:21.690193,batch_20260311
a1b8c82e-9f61-4048-b1f7-498488696006,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,501 Denim Jeans,Vintage Vintage Levi's 501 Denim Jeans Size XS,like_new,756.47,637.91,USD,19.99,776.46,75.65,680.82,seller_sneakerhead_8100,3.7,4199,Denver,CO,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/a1b8c82e-9f61-4048-b1f7-498488696006,2026-03-11,2026-03-11T13:00:00,2026-05-11T09:42:21.690220,batch_20260311
c519e407-e29f-4098-b960-6ec7a04a0ccc,amazon,Amazon,collectibles,Collectibles,KAWS,LEGO UCS Millennium Falcon,KAWS LEGO UCS Millennium Falcon — New,new,695.94,612.83,USD,19.99,715.93,104.39,591.55,seller_quick_sell_200,4.7,6123,Dallas,PA,False,0,7,False,,False,False,False,https://www.amazon.com/dp/c519e407-e29f-4098-b960-6ec7a04a0ccc,2026-03-11,2026-03-11T14:00:00,2026-05-11T09:42:21.690247,batch_20260311
380c8c1f-d62f-44d7-b16c-506e3f0514e0,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Louis Vuitton,Cassette Intrecciato,Louis Vuitton Cassette Intrecciato — Good,good,746.12,1133.28,USD,0.0,746.12,37.31,708.81,seller_retro_gamer_9908,4.7,7003,San Jose,WA,False,0,44,False,,False,True,False,https://www.facebook.com/marketplace/item/380c8c1f-d62f-44d7-b16c-506e3f0514e0,2026-03-11,2026-03-11T17:00:00,2026-05-11T09:42:21.690270,batch_20260311
dbcafecf-650e-4c8d-9fd3-1f19ea11462e,amazon,Amazon,cameras,Cameras & Lenses,Nikon,R5 Mark II,Nikon R5 Mark II — Good,good,8140.18,7697.48,USD,19.99,8160.17,1221.03,6919.15,seller_best_bargains_4392,4.7,3485,Houston,AZ,False,0,37,False,,False,False,False,https://www.amazon.com/dp/dbcafecf-650e-4c8d-9fd3-1f19ea11462e,2026-03-11,2026-03-11T00:00:00,2026-05-11T09:42:21.690294,batch_20260311
243b1209-7b3a-4483-a89f-4decb9f5a3a1,goat,GOAT,video_games,Video Games,Microsoft,Pokemon Red CIB,Microsoft Pokemon Red CIB — Good,good,-7298.32,1217.79,USD,7.99,1647.75,160.7,1479.06,seller_luxury_resell_1389,3.7,7387,Dallas,MI,False,0,23,True,1374.8,True,False,True,https://www.goat.com/sneakers/243b1209-7b3a-4483-a89f-4decb9f5a3a1,2026-03-11,2026-03-11T04:00:00,2026-05-11T09:42:21.690317,batch_20260311
bb4779ab-5b12-4d74-a3cb-0f38c4337aaf,ebay,eBay,electronics,Electronics,Sony,Galaxy S24 Ultra,Sony Galaxy S24 Ultra — Fair,fair,957.52,1042.63,USD,7.99,965.51,124.0,833.52,seller_retro_gamer_4445,5.0,28,San Antonio,CO,False,0,34,False,,False,False,True,https://www.ebay.com/itm/bb4779ab-5b12-4d74-a3cb-0f38c4337aaf,2026-03-11,2026-03-11T15:00:00,2026-05-11T09:42:21.690359,batch_20260311
833356e7-9e76-4d90-a237-d5500def197c,stockx,StockX,cameras,Cameras & Lenses,Hasselblad,Fujinon 56mm,Hasselblad Fujinon 56mm — Like New,like_new,5417.1,5198.86,USD,7.99,5425.09,514.62,4902.48,seller_lens_lab_4629,4.0,7038,Boston,CO,False,0,19,False,,True,False,True,https://stockx.com/product/833356e7-9e76-4d90-a237-d5500def197c,2026-03-11,2026-03-11T08:00:00,2026-05-11T09:42:21.690384,batch_20260311
56483d3b-a306-493b-a51a-308e33a30d87,stockx,StockX,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — Poor,poor,4249.18,4243.69,USD,12.99,4262.17,403.67,3845.51,seller_luxury_resell_7993,4.7,5304,Atlanta,NC,False,0,16,False,,True,False,True,https://stockx.com/product/56483d3b-a306-493b-a51a-308e33a30d87,2026-03-11,2026-03-11T00:00:00,2026-05-11T09:42:21.690407,batch_20260311
00238df0-6193-49e8-b368-1c4eb7064b98,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,WH-1000XM5,Bose WH-1000XM5 — Good,good,2814.47,1258.96,USD,0.0,2814.47,140.72,2673.75,seller_furniture_flips_9464,3.7,945,Denver,CA,False,0,36,True,2558.11,False,True,False,https://www.facebook.com/marketplace/item/00238df0-6193-49e8-b368-1c4eb7064b98,2026-03-11,2026-03-11T02:00:00,2026-05-11T09:42:21.690429,batch_20260311
