listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
c084a48b-b9f0-4d70-94d7-b499a6da6c2e,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,501 Denim Jeans,Vintage Supreme 501 Denim Jeans Size XS,good,563.89,591.23,USD,0.0,563.89,28.19,535.7,seller_vintage_vibe_1502,3.8,4546,Dallas,WA,False,0,27,False,,False,True,False,https://www.facebook.com/marketplace/item/c084a48b-b9f0-4d70-94d7-b499a6da6c2e,2026-01-30 00:00:00.000000,2026-01-30T05:00:00,2026-04-13T08:06:57.397995,batch_20260130
3dce16ef-09e3-4082-87f1-26659bbef895,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Rookie Card PSA 10,NBA Topps Rookie Card PSA 10 — Good,good,2325.13,2114.05,USD,12.99,2338.12,232.51,2092.62,seller_market_pro_2837,4.7,2972,Denver,GA,False,0,27,True,2278.43,False,False,False,https://www.mercari.com/us/item/3dce16ef-09e3-4082-87f1-26659bbef895,2026-01-30 00:00:00.000000,2026-01-30T18:00:00,2026-04-13T08:06:57.398018,batch_20260130
26f7d741-1c76-4045-b650-82ff07a8e4aa,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,Fujinon 56mm,Fujifilm Fujinon 56mm — Like New,like_new,2764.1,3038.05,USD,0.0,2764.1,357.95,2406.15,seller_lens_lab_2183,4.6,3829,Houston,PA,False,0,3,True,2574.46,False,False,True,https://www.ebay.com/itm/26f7d741-1c76-4045-b650-82ff07a8e4aa,2026-01-30 00:00:00.000000,2026-01-30T04:00:00,2026-04-13T08:06:57.398055,batch_20260130
19cfeeef-ae23-4855-92cb-7931c8bdf7b4,amazon,Amazon,furniture,Furniture,West Elm,Dining Table Walnut,West Elm Dining Table Walnut — Like New,like_new,5977.93,4474.48,USD,0.0,5977.93,896.69,5081.24,seller_deal_hunter_4439,4.1,4044,Seattle,IL,False,0,28,True,5080.76,False,False,False,https://www.amazon.com/dp/19cfeeef-ae23-4855-92cb-7931c8bdf7b4,2026-01-30 00:00:00.000000,2026-01-30T16:00:00,2026-04-13T08:06:57.398078,batch_20260130
6bd09066-ba08-4633-b05e-0c00cc1ce7b0,stockx,StockX,sneakers,Sneakers,Salehe Bembury,574 New Balance,Salehe Bembury 574 New Balance Size 7.5 Like New,like_new,374.11,298.2,USD,12.99,387.1,35.54,338.57,seller_best_bargains_2957,3.3,6808,Miami,WA,False,0,13,True,356.18,True,False,True,https://stockx.com/product/6bd09066-ba08-4633-b05e-0c00cc1ce7b0,2026-01-30 00:00:00.000000,2026-01-30T03:00:00,2026-04-13T08:06:57.398103,batch_20260130
c4abebbf-cbe4-45c0-ab71-3cabd8c6b1e3,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,Z8,Fujifilm Z8 — Good,good,4945.09,5694.36,USD,4.99,4950.08,741.76,4203.33,seller_luxury_resell_7154,4.0,2371,Dallas,WA,False,0,9,False,,False,False,False,https://www.amazon.com/dp/c4abebbf-cbe4-45c0-ab71-3cabd8c6b1e3,2026-01-30 00:00:00.000000,2026-01-30T12:00:00,2026-04-13T08:06:57.398127,batch_20260130
f6134311-89af-4ec1-a238-e36b27da6fee,goat,GOAT,sneakers,Sneakers,New Balance,574 New Balance,New Balance 574 New Balance Size 7.5 New,new,501.26,476.64,USD,4.99,506.25,49.12,452.14,seller_retro_gamer_9148,3.5,5471,Boston,AZ,False,0,15,True,528.75,True,False,True,https://www.goat.com/sneakers/f6134311-89af-4ec1-a238-e36b27da6fee,2026-01-30 00:00:00.000000,2026-01-30T11:00:00,2026-04-13T08:06:57.398151,batch_20260130
61d699cd-cd40-49a7-bb86-b49162dc9665,goat,GOAT,watches,Watches,AP,Snowflake SBGA211,AP Snowflake SBGA211 — Good,good,82852.5,72362.0,USD,19.99,82872.49,8119.55,74732.95,seller_rare_finds_8185,4.3,4167,San Jose,TX,False,0,3,False,,True,False,True,https://www.goat.com/sneakers/61d699cd-cd40-49a7-bb86-b49162dc9665,2026-01-30 00:00:00.000000,2026-01-30T03:00:00,2026-04-13T08:06:57.398178,batch_20260130
6ebaf907-ec7e-4ebc-8afe-57080ff1060a,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,Graphic Tee 90s,Vintage Band Tee Graphic Tee 90s Size XS,good,891.42,902.58,USD,0.0,891.42,44.57,846.85,seller_tech_flips_7765,3.5,5261,Dallas,GA,False,0,44,False,,False,True,False,https://www.facebook.com/marketplace/item/6ebaf907-ec7e-4ebc-8afe-57080ff1060a,2026-01-30 00:00:00.000000,2026-01-30T00:00:00,2026-04-13T08:06:57.398201,batch_20260130
fa548c4c-1520-4e82-82c1-94968ac29ec9,amazon,Amazon,cameras,Cameras & Lenses,Sony,Fujinon 56mm,Sony Fujinon 56mm — Good,good,5293.69,4455.98,USD,12.99,5306.68,794.05,4499.64,seller_tech_flips_1382,4.9,610,Miami,GA,False,0,7,False,,False,False,False,https://www.amazon.com/dp/fa548c4c-1520-4e82-82c1-94968ac29ec9,2026-01-30 00:00:00.000000,2026-01-30T15:00:00,2026-04-13T08:06:57.398224,batch_20260130
2b779817-8eba-4597-852a-e6aa0be7af2e,facebook_marketplace,Facebook Marketplace,watches,Watches,Patek Philippe,Speedmaster Moonwatch,Patek Philippe Speedmaster Moonwatch — Like New,like_new,31353.98,41172.28,USD,0.0,31353.98,1567.7,29786.28,seller_sneakerhead_2613,3.9,1173,Austin,NC,False,0,36,False,,False,True,False,https://www.facebook.com/marketplace/item/2b779817-8eba-4597-852a-e6aa0be7af2e,2026-01-30 00:00:00.000000,2026-01-30T09:00:00,2026-04-13T08:06:57.398246,batch_20260130
56fa93b7-a61b-42c7-88b7-1efa237b51ac,ebay,eBay,collectibles,Collectibles,KAWS,Air Jordan 1 Diorama,KAWS Air Jordan 1 Diorama — Like New,like_new,1818.61,3370.98,USD,15.99,1834.6,235.51,1583.1,seller_tech_flips_6851,3.5,5658,Houston,IL,False,0,26,True,1556.35,False,False,True,https://www.ebay.com/itm/56fa93b7-a61b-42c7-88b7-1efa237b51ac,2026-01-30 00:00:00.000000,2026-01-30T13:00:00,2026-04-13T08:06:57.398276,batch_20260130
3462c08d-d97f-470f-ba1c-16c3852af47c,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,NFL Panini,Holographic Rare,NFL Panini Holographic Rare — Like New,like_new,2153.32,3590.95,USD,0.0,2153.32,107.67,2045.65,seller_market_pro_3593,4.5,808,San Diego,PA,False,0,37,False,,False,True,False,https://www.facebook.com/marketplace/item/3462c08d-d97f-470f-ba1c-16c3852af47c,2026-01-30 00:00:00.000000,2026-01-30T17:00:00,2026-04-13T08:06:57.398306,batch_20260130
e3acfc20-601e-4935-8f95-a9a66ddd1c89,ebay,eBay,electronics,Electronics,Samsung,AirPods Pro 2,Samsung AirPods Pro 2 — Fair,fair,2876.39,1758.51,USD,7.99,2884.38,372.49,2503.9,seller_lens_lab_1061,4.0,535,Denver,WA,False,0,10,True,3078.91,False,False,True,https://www.ebay.com/itm/e3acfc20-601e-4935-8f95-a9a66ddd1c89,2026-01-30 00:00:00.000000,2026-01-30T11:00:00,2026-04-13T08:06:57.398329,batch_20260130
d5560f24-20c4-49e9-9df0-d07a7a431cef,mercari,Mercari,video_games,Video Games,Nintendo,Zelda Tears of the Kingdom,Nintendo Zelda Tears of the Kingdom — Good,good,507.5,686.08,USD,4.99,512.49,50.75,456.75,seller_luxury_resell_296,4.2,2724,Dallas,PA,False,0,15,False,,False,False,False,https://www.mercari.com/us/item/d5560f24-20c4-49e9-9df0-d07a7a431cef,2026-01-30 00:00:00.000000,2026-01-30T14:00:00,2026-04-13T08:06:57.398353,batch_20260130
a266cad7-0d23-402b-9f54-20b18f3de891,amazon,Amazon,vintage_clothing,Vintage Clothing,Tommy Hilfiger,World Tour Tee,Vintage Tommy Hilfiger World Tour Tee Size S,like_new,1143.29,1099.43,USD,7.99,1151.28,171.49,971.8,seller_sneakerhead_7753,4.0,5594,Los Angeles,TX,False,0,7,True,1005.16,False,False,False,https://www.amazon.com/dp/a266cad7-0d23-402b-9f54-20b18f3de891,2026-01-30 00:00:00.000000,2026-01-30T15:00:00,2026-04-13T08:06:57.398378,batch_20260130
02bb40ed-891d-4bab-a97a-84df26257dc4,mercari,Mercari,handbags,Handbags,Chanel,Neverfull MM,Chanel Neverfull MM — Good,good,3297.35,3509.79,USD,0.0,3297.35,329.74,2967.61,seller_retro_gamer_1879,4.1,1427,Los Angeles,CO,False,0,36,False,,False,False,False,https://www.mercari.com/us/item/02bb40ed-891d-4bab-a97a-84df26257dc4,2026-01-30 00:00:00.000000,2026-01-30T14:00:00,2026-04-13T08:06:57.398402,batch_20260130
5a235923-4cf6-46e8-a954-439f6f4f4880,stockx,StockX,sneakers,Sneakers,Salehe Bembury,Dunk Low,Salehe Bembury Dunk Low Size 7.5 Good,good,374.6,314.99,USD,15.99,390.59,35.59,339.01,seller_watch_works_2822,4.9,13,Atlanta,GA,False,0,43,True,391.99,True,False,True,https://stockx.com/product/5a235923-4cf6-46e8-a954-439f6f4f4880,2026-01-30 00:00:00.000000,2026-01-30T13:00:00,2026-04-13T08:06:57.398426,batch_20260130
3094f7b3-3653-4fd4-ab62-507c281361dd,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,Fleece Jacket,Vintage Carhartt WIP Fleece Jacket Size S,poor,955.88,1062.4,USD,0.0,955.88,47.79,908.09,seller_retro_gamer_9411,4.7,3380,San Antonio,CA,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/3094f7b3-3653-4fd4-ab62-507c281361dd,2026-01-30 00:00:00.000000,2026-01-30T11:00:00,2026-04-13T08:06:57.398452,batch_20260130
233679fe-1c3b-47f2-9fd2-805aabf2941c,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,New Balance Collab,Dunk Low,New Balance Collab Dunk Low Size 8.5 Good,good,446.55,618.77,USD,0.0,446.55,22.33,424.22,seller_best_bargains_4325,4.0,6816,Denver,NC,False,0,23,True,464.47,False,True,False,https://www.facebook.com/marketplace/item/233679fe-1c3b-47f2-9fd2-805aabf2941c,2026-01-30 00:00:00.000000,2026-01-30T04:00:00,2026-04-13T08:06:57.398475,batch_20260130
e9c0743b-6d49-4e98-a217-b68729bdf564,mercari,Mercari,cameras,Cameras & Lenses,Leica,85mm f/1.4 GM,Leica 85mm f/1.4 GM — Like New,like_new,9269.56,9415.53,USD,12.99,9282.55,926.96,8342.6,seller_sneakerhead_8542,3.2,3406,San Antonio,NC,False,0,37,True,8743.5,False,False,False,https://www.mercari.com/us/item/e9c0743b-6d49-4e98-a217-b68729bdf564,2026-01-30 00:00:00.000000,2026-01-30T00:00:00,2026-04-13T08:06:57.398499,batch_20260130
3f81772e-ba4b-4354-ab3c-8d21b550204d,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,AirPods Pro 2,Apple AirPods Pro 2 — Good,good,143.6,171.45,USD,0.0,143.6,7.18,136.42,seller_swift_trader_4792,4.4,7904,Houston,PA,False,0,35,True,148.61,False,True,False,https://www.facebook.com/marketplace/item/3f81772e-ba4b-4354-ab3c-8d21b550204d,2026-01-30 00:00:00.000000,2026-01-30T18:00:00,2026-04-13T08:06:57.398525,batch_20260130
baf7adeb-9da5-4e1b-ab0e-c50873419c3c,stockx,StockX,watches,Watches,TAG Heuer,Snowflake SBGA211,TAG Heuer Snowflake SBGA211 — Good,good,49967.8,35210.87,USD,0.0,49967.8,4746.94,45220.86,seller_sneakerhead_4141,4.6,1552,Austin,TX,False,0,32,False,,True,False,True,https://stockx.com/product/baf7adeb-9da5-4e1b-ab0e-c50873419c3c,2026-01-30 00:00:00.000000,2026-01-30T18:00:00,2026-04-13T08:06:57.398554,batch_20260130
62c1f7a3-1ac1-4678-bee5-15de37893a8f,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,1st Edition,Dragon Ball Z 1st Edition — Like New,like_new,3941.39,3563.73,USD,19.99,3961.38,374.43,3566.96,seller_swift_trader_3257,4.5,6805,Denver,PA,False,0,4,False,,True,False,True,https://stockx.com/product/62c1f7a3-1ac1-4678-bee5-15de37893a8f,2026-01-30 00:00:00.000000,2026-01-30T05:00:00,2026-04-13T08:06:57.398580,batch_20260130
ec862e80-4f84-42da-ae5d-e4ad104dba59,mercari,Mercari,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Like New,like_new,53757.69,36852.17,USD,7.99,53765.68,5375.77,48381.92,seller_quick_sell_5894,3.5,7462,Los Angeles,MI,False,0,7,True,49957.42,False,False,False,https://www.mercari.com/us/item/ec862e80-4f84-42da-ae5d-e4ad104dba59,2026-01-30 00:00:00.000000,2026-01-30T16:00:00,2026-04-13T08:06:57.398605,batch_20260130
90b3a3b5-b337-4574-a069-738ff21a1cef,goat,GOAT,vintage_clothing,Vintage Clothing,Band Tee,OG Boxy T-Shirt,Vintage Band Tee OG Boxy T-Shirt Size L,like_new,324.94,400.88,USD,15.99,340.93,31.84,293.1,seller_rare_finds_5541,4.2,3884,Dallas,CO,False,0,13,False,,True,False,True,https://www.goat.com/sneakers/90b3a3b5-b337-4574-a069-738ff21a1cef,2026-01-30 00:00:00.000000,2026-01-30T11:00:00,2026-04-13T08:06:57.398629,batch_20260130
dc456e80-1471-48c9-86af-6f09669fcd3b,amazon,Amazon,sneakers,Sneakers,Salehe Bembury,Dunk Low,Salehe Bembury Dunk Low Size 9 Good,good,303.04,218.31,USD,4.99,308.03,45.46,257.58,seller_vintage_vibe_317,4.4,1720,San Jose,MI,False,0,45,False,,False,False,False,https://www.amazon.com/dp/dc456e80-1471-48c9-86af-6f09669fcd3b,2026-01-30 00:00:00.000000,2026-01-30T10:00:00,2026-04-13T08:06:57.398655,batch_20260130
38f7e0ca-6e3d-4ca5-bd72-18b70670653c,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,501 Denim Jeans,Vintage Band Tee 501 Denim Jeans Size L,like_new,36.37,52.75,USD,12.99,49.36,3.64,32.73,seller_rare_finds_8029,3.4,7495,Denver,AZ,False,0,40,True,36.92,False,False,False,https://www.mercari.com/us/item/38f7e0ca-6e3d-4ca5-bd72-18b70670653c,2026-01-30 00:00:00.000000,2026-01-30T18:00:00,2026-04-13T08:06:57.398678,batch_20260130
0ae25de9-8676-4b66-b09e-494e5f6be561,amazon,Amazon,trading_cards,Trading Cards,Dragon Ball Z,Booster Box Sealed,Dragon Ball Z Booster Box Sealed — Poor,poor,3131.21,2977.63,USD,4.99,3136.2,469.68,2661.53,seller_lens_lab_3469,4.8,4352,Chicago,MI,False,0,30,True,3154.8,False,False,False,https://www.amazon.com/dp/0ae25de9-8676-4b66-b09e-494e5f6be561,2026-01-30 00:00:00.000000,2026-01-30T01:00:00,2026-04-13T08:06:57.398706,batch_20260130
2dc811c8-f38b-4a6b-aee3-f12b980c3c60,mercari,Mercari,cameras,Cameras & Lenses,Canon,M11,Canon M11 — Good,good,3659.33,4661.64,USD,19.99,3679.32,365.93,3293.4,seller_watch_works_6421,4.0,3151,Boston,FL,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/2dc811c8-f38b-4a6b-aee3-f12b980c3c60,2026-01-30 00:00:00.000000,2026-01-30T09:00:00,2026-04-13T08:06:57.398730,batch_20260130
a49373f4-70a2-495d-b578-a1e715e2beb8,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,iPhone 15 Pro,Dyson iPhone 15 Pro — Like New,like_new,1165.04,1291.52,USD,0.0,1165.04,58.25,1106.79,seller_furniture_flips_7748,4.1,4368,Seattle,CA,False,0,8,False,,False,True,False,https://www.facebook.com/marketplace/item/a49373f4-70a2-495d-b578-a1e715e2beb8,2026-01-30 00:00:00.000000,2026-01-30T02:00:00,2026-04-13T08:06:57.398752,batch_20260130
a2e72a3d-d8a1-4996-8c0f-c2bfcd0d1a6a,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,KAWS Companion BFF,Funko Pop KAWS Companion BFF — Good,good,275.33,409.9,USD,0.0,275.33,13.77,261.56,seller_furniture_flips_1030,4.4,4238,San Jose,TX,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/a2e72a3d-d8a1-4996-8c0f-c2bfcd0d1a6a,2026-01-30 00:00:00.000000,2026-01-30T18:00:00,2026-04-13T08:06:57.398774,batch_20260130
462c75d5-7cf6-408d-9ca4-3453e8ec0865,stockx,StockX,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Good,good,4880.59,5010.03,USD,19.99,4900.58,463.66,4416.93,seller_furniture_flips_7795,4.6,5280,Miami,NY,False,0,9,False,,True,False,True,https://stockx.com/product/462c75d5-7cf6-408d-9ca4-3453e8ec0865,2026-01-30 00:00:00.000000,2026-01-30T06:00:00,2026-04-13T08:06:57.398797,batch_20260130
fd69a4b5-6297-4294-b126-0c22c3dad5f6,goat,GOAT,watches,Watches,TAG Heuer,Submariner Date,TAG Heuer Submariner Date — Poor,poor,52256.98,45886.75,USD,15.99,52272.97,5121.18,47135.8,seller_market_pro_6129,4.0,7526,Phoenix,NY,False,0,35,False,,True,False,True,https://www.goat.com/sneakers/fd69a4b5-6297-4294-b126-0c22c3dad5f6,2026-01-30 00:00:00.000000,2026-01-30T12:00:00,2026-04-13T08:06:57.398823,batch_20260130
1723f618-c332-437a-8b8e-36f61a0a84b5,goat,GOAT,cameras,Cameras & Lenses,Sony,50mm f/1.2L,Sony 50mm f/1.2L — Like New,like_new,8160.07,2799.85,USD,4.99,8165.06,799.69,7360.38,seller_watch_works_5176,3.9,4684,Los Angeles,NC,False,0,14,False,,True,False,True,https://www.goat.com/sneakers/1723f618-c332-437a-8b8e-36f61a0a84b5,2026-01-30 00:00:00.000000,2026-01-30T03:00:00,2026-04-13T08:06:57.398846,batch_20260130
2017ba45-13ea-4e2d-a2d2-f690222f3a39,mercari,Mercari,video_games,Video Games,Sega,Chrono Trigger SNES,Sega Chrono Trigger SNES — Like New,like_new,1317.25,1529.21,USD,7.99,1325.24,131.72,1185.53,seller_tech_flips_8914,3.8,3864,Miami,PA,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/2017ba45-13ea-4e2d-a2d2-f690222f3a39,2026-01-30 00:00:00.000000,2026-01-30T07:00:00,2026-04-13T08:06:57.398869,batch_20260130
feb6bfe9-e9c1-4277-9adb-5fb091438fbe,stockx,StockX,sneakers,Sneakers,New Balance Collab,Ultraboost,New Balance Collab Ultraboost Size 10.5 Like New,like_new,671.35,537.22,USD,12.99,684.34,63.78,607.57,seller_deal_hunter_5959,3.8,5644,San Antonio,FL,False,0,40,True,649.3,True,False,True,https://stockx.com/product/feb6bfe9-e9c1-4277-9adb-5fb091438fbe,2026-01-30 00:00:00.000000,2026-01-30T02:00:00,2026-04-13T08:06:57.398893,batch_20260130
6faf0da1-0596-4796-9f64-77db5c92df66,stockx,StockX,handbags,Handbags,Celine,Birkin 30,Celine Birkin 30 — Fair,fair,20628.73,10051.16,USD,19.99,20648.72,1959.73,18669.0,seller_lens_lab_7957,3.5,1493,Miami,TX,False,0,7,True,18864.28,True,False,True,https://stockx.com/product/6faf0da1-0596-4796-9f64-77db5c92df66,2026-01-30 00:00:00.000000,2026-01-30T07:00:00,2026-04-13T08:06:57.398919,batch_20260130
a77ae990-7081-4303-a10c-036a06648a6b,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,AirPods Pro 2,Apple AirPods Pro 2 — New,new,938.84,1172.05,USD,0.0,938.84,46.94,891.9,seller_best_bargains_1617,3.8,5053,Miami,CA,False,0,33,True,936.57,False,True,False,https://www.facebook.com/marketplace/item/a77ae990-7081-4303-a10c-036a06648a6b,2026-01-30 00:00:00.000000,2026-01-30T08:00:00,2026-04-13T08:06:57.398942,batch_20260130
e6f434b9-1b3c-454e-900f-a917937d163f,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,Fleece Jacket,Vintage Band Tee Fleece Jacket Size M,good,768.7,855.82,USD,0.0,768.7,38.44,730.26,seller_furniture_flips_1733,3.9,7889,Atlanta,AZ,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/e6f434b9-1b3c-454e-900f-a917937d163f,2026-01-30 00:00:00.000000,2026-01-30T01:00:00,2026-04-13T08:06:57.398968,batch_20260130
5a343b41-0df2-4880-b30e-bf0e6c1f975b,goat,GOAT,trading_cards,Trading Cards,Magic: The Gathering,Holographic Rare,Magic: The Gathering Holographic Rare — Like New,like_new,1414.13,1131.79,USD,0.0,1414.13,138.58,1275.55,seller_card_king_6564,4.5,6144,Chicago,TX,False,0,34,True,1497.42,True,False,True,https://www.goat.com/sneakers/5a343b41-0df2-4880-b30e-bf0e6c1f975b,2026-01-30 00:00:00.000000,2026-01-30T18:00:00,2026-04-13T08:06:57.398991,batch_20260130
093da28c-24d1-420d-9999-777bf478eafd,goat,GOAT,cameras,Cameras & Lenses,Sony,85mm f/1.4 GM,Sony 85mm f/1.4 GM — Good,good,2094.43,2395.1,USD,0.0,2094.43,205.25,1889.18,seller_retro_gamer_1665,3.8,3915,Chicago,NY,False,0,4,False,,True,False,True,https://www.goat.com/sneakers/093da28c-24d1-420d-9999-777bf478eafd,2026-01-30 00:00:00.000000,2026-01-30T02:00:00,2026-04-13T08:06:57.399014,batch_20260130
726df502-b24f-489e-a911-5f4b4ce87bb0,ebay,eBay,collectibles,Collectibles,Bearbrick,Mickey Mouse Original,Bearbrick Mickey Mouse Original — New,new,244.9,331.94,USD,4.99,249.89,31.71,213.19,seller_best_bargains_2000,3.3,3171,San Jose,AZ,True,30,45,True,236.57,False,False,True,https://www.ebay.com/itm/726df502-b24f-489e-a911-5f4b4ce87bb0,2026-01-30 00:00:00.000000,2026-01-30T15:00:00,2026-04-13T08:06:57.399050,batch_20260130
31085776-311d-42eb-b155-d57231b49ab6,ebay,eBay,furniture,Furniture,Herman Miller,Mid-Century Dresser,Herman Miller Mid-Century Dresser — Good,good,6638.79,7402.17,USD,49.0,6687.79,859.72,5779.07,seller_swift_trader_9458,4.4,4361,San Diego,WA,False,0,38,False,,False,False,True,https://www.ebay.com/itm/31085776-311d-42eb-b155-d57231b49ab6,2026-01-30 00:00:00.000000,2026-01-30T07:00:00,2026-04-13T08:06:57.399074,batch_20260130
e3ba4bd3-dcfb-49ec-8e8b-a78a0ef4c0ea,stockx,StockX,handbags,Handbags,Bottega Veneta,Dionysus GG,Bottega Veneta Dionysus GG — Fair,fair,15709.15,12117.64,USD,15.99,15725.14,1492.37,14216.78,seller_vintage_vibe_8970,4.9,5266,Atlanta,MI,False,0,37,False,,True,False,True,https://stockx.com/product/e3ba4bd3-dcfb-49ec-8e8b-a78a0ef4c0ea,2026-01-30 00:00:00.000000,2026-01-30T17:00:00,2026-04-13T08:06:57.399100,batch_20260130
8507df96-da79-48a6-8cda-598b1f8f63b3,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,M11,Hasselblad M11 — New,new,5362.0,4665.67,USD,7.99,5369.99,694.38,4667.62,seller_vintage_vibe_4905,3.3,5494,Los Angeles,AZ,False,0,23,False,,False,False,True,https://www.ebay.com/itm/8507df96-da79-48a6-8cda-598b1f8f63b3,2026-01-30 00:00:00.000000,2026-01-30T08:00:00,2026-04-13T08:06:57.399126,batch_20260130
8ce72814-492a-4a4c-90f3-30f52ad31828,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Eames Lounge Chair,Herman Miller Eames Lounge Chair — Like New,like_new,4354.48,3696.65,USD,0.0,4354.48,217.72,4136.76,seller_best_bargains_847,3.8,493,Boston,CA,False,0,28,True,4699.22,False,True,False,https://www.facebook.com/marketplace/item/8ce72814-492a-4a4c-90f3-30f52ad31828,2026-01-30 00:00:00.000000,2026-01-30T09:00:00,2026-04-13T08:06:57.399148,batch_20260130
004646e9-5357-41d3-8297-14113e0ea78c,facebook_marketplace,Facebook Marketplace,watches,Watches,Grand Seiko,Speedmaster Moonwatch,Grand Seiko Speedmaster Moonwatch — Good,good,49643.85,47781.86,USD,0.0,49643.85,2482.19,47161.66,seller_rare_finds_1710,3.4,2633,San Diego,MI,False,0,28,True,46353.25,False,True,False,https://www.facebook.com/marketplace/item/004646e9-5357-41d3-8297-14113e0ea78c,2026-01-30 00:00:00.000000,2026-01-30T16:00:00,2026-04-13T08:06:57.399171,batch_20260130
b6dcd781-bb77-4f7f-aaff-5052b89f7313,mercari,Mercari,watches,Watches,TAG Heuer,Speedmaster Moonwatch,TAG Heuer Speedmaster Moonwatch — Like New,like_new,4530.12,4000.51,USD,12.99,4543.11,453.01,4077.11,seller_swift_trader_7658,3.9,5643,Boston,WA,False,0,34,False,,False,False,False,https://www.mercari.com/us/item/b6dcd781-bb77-4f7f-aaff-5052b89f7313,2026-01-30 00:00:00.000000,2026-01-30T15:00:00,2026-04-13T08:06:57.399196,batch_20260130
e3712f7f-27ef-4b38-ba0a-377efb65dbee,goat,GOAT,cameras,Cameras & Lenses,Nikon,50mm f/1.2L,Nikon 50mm f/1.2L — Good,good,7028.37,6328.75,USD,7.99,7036.36,688.78,6339.59,seller_lens_lab_3045,4.9,1701,Houston,NC,False,0,43,False,,True,False,True,https://www.goat.com/sneakers/e3712f7f-27ef-4b38-ba0a-377efb65dbee,2026-01-30 00:00:00.000000,2026-01-30T12:00:00,2026-04-13T08:06:57.399221,batch_20260130
