listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
f238d2bb-ecb1-419e-81d4-cf321b53cfa3,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Noguchi Coffee Table,Herman Miller Noguchi Coffee Table — Fair,fair,537.48,564.16,USD,0.0,537.48,26.87,510.61,seller_swift_trader_7898,4.0,3240,San Jose,GA,False,0,17,True,510.15,False,True,False,https://www.facebook.com/marketplace/item/f238d2bb-ecb1-419e-81d4-cf321b53cfa3,https://www.facebook.com/marketplace/item/img/f238d2bb-ecb1-419e-81d4-cf321b53cfa3.jpg,2026-05-28T00:00:00,2026-05-28T05:00:00,2026-08-24T06:59:29.687282,batch_20260528
dd1595fc-8d5d-4af7-b169-0756d4173290,ebay,eBay,handbags,Handbags,Bottega Veneta,Cassette Intrecciato,Bottega Veneta Cassette Intrecciato — New,new,18887.57,23105.61,USD,4.99,18892.56,2445.94,16441.63,seller_lens_lab_9739,4.7,5674,San Diego,GA,False,0,26,False,,False,False,True,https://www.ebay.com/itm/dd1595fc-8d5d-4af7-b169-0756d4173290,https://www.ebay.com/itm/img/dd1595fc-8d5d-4af7-b169-0756d4173290.jpg,2026-05-28T00:00:00,2026-05-28T16:00:00,2026-08-24T06:59:29.687303,batch_20260528
8650f56b-ccbd-4b26-a43a-7c18d80dc880,ebay,eBay,trading_cards,Trading Cards,One Piece,Black Lotus Alpha,One Piece Black Lotus Alpha — Like New,like_new,1810.08,2144.4,USD,19.99,1830.07,234.41,1575.67,seller_rare_finds_4409,4.0,3417,Seattle,AZ,True,3,2,False,,False,False,True,https://www.ebay.com/itm/8650f56b-ccbd-4b26-a43a-7c18d80dc880,https://www.ebay.com/itm/img/8650f56b-ccbd-4b26-a43a-7c18d80dc880.jpg,2026-05-28T00:00:00,2026-05-28T14:00:00,2026-08-24T06:59:29.687322,batch_20260528
f2ce8001-0061-4f4a-a749-dd680af0ab51,stockx,StockX,handbags,Handbags,Bottega Veneta,Dionysus GG,Bottega Veneta Dionysus GG — Like New,like_new,38758.22,31622.07,USD,19.99,38778.21,3682.03,35076.19,seller_deal_hunter_5417,3.9,1184,Los Angeles,FL,False,0,18,False,,True,False,True,https://stockx.com/product/f2ce8001-0061-4f4a-a749-dd680af0ab51,https://stockx.com/product/img/f2ce8001-0061-4f4a-a749-dd680af0ab51.jpg,2026-05-28T00:00:00,2026-05-28T17:00:00,2026-08-24T06:59:29.687342,batch_20260528
dd2fbac5-09ca-43d5-ada1-00fae5a3abdf,stockx,StockX,cameras,Cameras & Lenses,Fujifilm,Nikkor Z 35mm,Fujifilm Nikkor Z 35mm — Fair,fair,4096.53,3537.18,USD,12.99,4109.52,389.17,3707.36,seller_sneakerhead_7759,4.8,519,San Antonio,NY,False,0,23,False,,True,False,True,https://stockx.com/product/dd2fbac5-09ca-43d5-ada1-00fae5a3abdf,https://stockx.com/product/img/dd2fbac5-09ca-43d5-ada1-00fae5a3abdf.jpg,2026-05-28T00:00:00,2026-05-28T15:00:00,2026-08-24T06:59:29.687363,batch_20260528
2d2e534e-a082-4e52-b0af-11cba1782d1a,amazon,Amazon,furniture,Furniture,IKEA,Mid-Century Dresser,IKEA Mid-Century Dresser — New,new,1755.52,1472.55,USD,79.0,1834.52,263.33,1492.19,seller_swift_trader_8992,4.6,3373,Seattle,PA,False,0,18,False,,False,False,False,https://www.amazon.com/dp/2d2e534e-a082-4e52-b0af-11cba1782d1a,https://www.amazon.com/dp/img/2d2e534e-a082-4e52-b0af-11cba1782d1a.jpg,2026-05-28T00:00:00,2026-05-28T03:00:00,2026-08-24T06:59:29.687385,batch_20260528
d3dc546c-0525-485d-8e6d-b8f3080d5eb3,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,1990s Windbreaker,Vintage Polo Ralph Lauren 1990s Windbreaker Size XXL,new,614.18,1175.08,USD,7.99,622.17,61.42,552.76,seller_deal_hunter_2634,3.9,5699,Boston,NY,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/d3dc546c-0525-485d-8e6d-b8f3080d5eb3,https://www.mercari.com/us/item/img/d3dc546c-0525-485d-8e6d-b8f3080d5eb3.jpg,2026-05-28T00:00:00,2026-05-28T07:00:00,2026-08-24T06:59:29.687403,batch_20260528
534a0b9e-7412-4fdd-aef6-a466dbe3503a,mercari,Mercari,collectibles,Collectibles,LEGO,Funko Exclusive Chase,LEGO Funko Exclusive Chase — New,new,7217.75,9570.75,USD,15.99,7233.74,721.78,6495.97,seller_deal_hunter_9014,3.9,7737,Houston,MI,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/534a0b9e-7412-4fdd-aef6-a466dbe3503a,https://www.mercari.com/us/item/img/534a0b9e-7412-4fdd-aef6-a466dbe3503a.jpg,2026-05-28T00:00:00,2026-05-28T14:00:00,2026-08-24T06:59:29.687423,batch_20260528
3a06dfcb-c580-4ae8-85a2-757982c6eab8,amazon,Amazon,video_games,Video Games,Nintendo,PS5 Console,Nintendo PS5 Console — New,new,705.77,584.27,USD,0.0,705.77,105.87,599.9,seller_vintage_vibe_4947,3.4,5690,Denver,TX,False,0,14,False,,False,False,False,https://www.amazon.com/dp/3a06dfcb-c580-4ae8-85a2-757982c6eab8,https://www.amazon.com/dp/img/3a06dfcb-c580-4ae8-85a2-757982c6eab8.jpg,2026-05-28T00:00:00,2026-05-28T17:00:00,2026-08-24T06:59:29.687441,batch_20260528
7f7ad4e6-7190-4269-89eb-aef7d489b581,stockx,StockX,handbags,Handbags,Chanel,Dionysus GG,Chanel Dionysus GG — Like New,like_new,28335.67,26665.8,USD,15.99,28351.66,2691.89,25643.78,seller_furniture_flips_5079,3.6,4309,New York,FL,False,0,20,True,27176.85,True,False,True,https://stockx.com/product/7f7ad4e6-7190-4269-89eb-aef7d489b581,https://stockx.com/product/img/7f7ad4e6-7190-4269-89eb-aef7d489b581.jpg,2026-05-28T00:00:00,2026-05-28T14:00:00,2026-08-24T06:59:29.687460,batch_20260528
2c673218-8782-4e18-a5ad-761250f88d1e,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Noguchi Coffee Table,Knoll Noguchi Coffee Table — Fair,fair,3471.91,3510.8,USD,0.0,3471.91,173.6,3298.31,seller_vintage_vibe_3054,4.6,5449,Atlanta,PA,False,0,29,False,,False,True,False,https://www.facebook.com/marketplace/item/2c673218-8782-4e18-a5ad-761250f88d1e,https://www.facebook.com/marketplace/item/img/2c673218-8782-4e18-a5ad-761250f88d1e.jpg,2026-05-28T00:00:00,2026-05-28T13:00:00,2026-08-24T06:59:29.687484,batch_20260528
12a02d7d-6da1-453e-b81d-b802068d6338,ebay,eBay,watches,Watches,Omega,Snowflake SBGA211,Omega Snowflake SBGA211 — Like New,like_new,207901.18,70780.9,USD,4.99,207906.17,26923.2,180977.98,seller_vintage_vibe_688,4.4,6062,Dallas,CA,False,0,0,False,,False,False,True,https://www.ebay.com/itm/12a02d7d-6da1-453e-b81d-b802068d6338,https://www.ebay.com/itm/img/12a02d7d-6da1-453e-b81d-b802068d6338.jpg,2026-05-28T00:00:00,2026-05-28T03:00:00,2026-08-24T06:59:29.687502,batch_20260528
9ce650e8-e15f-4dff-bcf1-e68445b832c2,goat,GOAT,trading_cards,Trading Cards,Magic: The Gathering,Holographic Rare,Magic: The Gathering Holographic Rare — Good,good,341.49,492.11,USD,4.99,346.48,33.47,308.02,seller_quick_sell_7589,3.6,2115,Boston,AZ,False,0,40,True,307.47,True,False,True,https://www.goat.com/sneakers/9ce650e8-e15f-4dff-bcf1-e68445b832c2,https://www.goat.com/sneakers/img/9ce650e8-e15f-4dff-bcf1-e68445b832c2.jpg,2026-05-28T00:00:00,2026-05-28T12:00:00,2026-08-24T06:59:29.687521,batch_20260528
a345625e-8c25-47e0-b51e-610409b9e7dd,amazon,Amazon,electronics,Electronics,Dyson,OLED C3 TV,Dyson OLED C3 TV — Good,good,471.69,439.56,USD,15.99,487.68,70.75,400.94,seller_swift_trader_5129,4.8,2222,San Jose,CO,False,0,0,False,,False,False,False,https://www.amazon.com/dp/a345625e-8c25-47e0-b51e-610409b9e7dd,https://www.amazon.com/dp/img/a345625e-8c25-47e0-b51e-610409b9e7dd.jpg,2026-05-28T00:00:00,2026-05-28T14:00:00,2026-08-24T06:59:29.687540,batch_20260528
9500673d-0fca-4f67-88a4-91424cd15dfa,mercari,Mercari,cameras,Cameras & Lenses,Fujifilm,X-T5,Fujifilm X-T5 — Like New,like_new,5630.84,5746.55,USD,7.99,5638.83,563.08,5067.76,seller_best_bargains_9365,4.6,7640,Denver,CO,False,0,34,True,5319.29,False,False,False,https://www.mercari.com/us/item/9500673d-0fca-4f67-88a4-91424cd15dfa,https://www.mercari.com/us/item/img/9500673d-0fca-4f67-88a4-91424cd15dfa.jpg,2026-05-28T00:00:00,2026-05-28T03:00:00,2026-08-24T06:59:29.687559,batch_20260528
ab0bd8a4-a9c9-41d4-8afd-91ca2e235490,stockx,StockX,cameras,Cameras & Lenses,Fujifilm,Fujinon 56mm,Fujifilm Fujinon 56mm — New,new,9708.58,8597.4,USD,7.99,9716.57,922.32,8786.26,seller_card_king_6048,4.3,1549,San Jose,FL,False,0,32,False,,True,False,True,https://stockx.com/product/ab0bd8a4-a9c9-41d4-8afd-91ca2e235490,https://stockx.com/product/img/ab0bd8a4-a9c9-41d4-8afd-91ca2e235490.jpg,2026-05-28T00:00:00,2026-05-28T18:00:00,2026-08-24T06:59:29.687578,batch_20260528
708efbba-9eba-45ca-ad9e-92d23f4f4704,goat,GOAT,sneakers,Sneakers,Asics,Ultraboost,Asics Ultraboost Size 7.5 Like New,like_new,620.47,625.73,USD,4.99,625.46,60.81,559.66,seller_quick_sell_7003,5.0,5711,Miami,PA,False,0,0,False,,True,False,True,https://www.goat.com/sneakers/708efbba-9eba-45ca-ad9e-92d23f4f4704,https://www.goat.com/sneakers/img/708efbba-9eba-45ca-ad9e-92d23f4f4704.jpg,2026-05-28T00:00:00,2026-05-28T12:00:00,2026-08-24T06:59:29.687604,batch_20260528
eaf5a885-9320-489b-9ec6-82b8c3a0db31,stockx,StockX,electronics,Electronics,Sony,OLED C3 TV,Sony OLED C3 TV — Like New,like_new,2048.0,1779.99,USD,0.0,2048.0,194.56,1853.44,seller_tech_flips_2420,4.0,5210,Dallas,IL,False,0,8,False,,True,False,True,https://stockx.com/product/eaf5a885-9320-489b-9ec6-82b8c3a0db31,https://stockx.com/product/img/eaf5a885-9320-489b-9ec6-82b8c3a0db31.jpg,2026-05-28T00:00:00,2026-05-28T04:00:00,2026-08-24T06:59:29.687622,batch_20260528
b6294171-61d5-4b03-a459-ee8fca1c92c6,amazon,Amazon,video_games,Video Games,Nintendo,PS5 Console,Nintendo PS5 Console — Like New,like_new,1687.32,1560.9,USD,12.99,1700.31,253.1,1434.22,seller_retro_gamer_760,4.8,4828,Seattle,IL,False,0,2,False,,False,False,False,https://www.amazon.com/dp/b6294171-61d5-4b03-a459-ee8fca1c92c6,https://www.amazon.com/dp/img/b6294171-61d5-4b03-a459-ee8fca1c92c6.jpg,2026-05-28T00:00:00,2026-05-28T14:00:00,2026-08-24T06:59:29.687644,batch_20260528
9c10585a-84fb-4b50-8357-3e9ba4ed1de0,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Hot Wheels Redline,Hot Wheels Hot Wheels Redline — Fair,fair,5298.95,9108.18,USD,0.0,5298.95,529.89,4769.06,seller_watch_works_2333,4.4,5481,Miami,PA,False,0,12,True,5165.78,False,False,False,https://www.mercari.com/us/item/9c10585a-84fb-4b50-8357-3e9ba4ed1de0,https://www.mercari.com/us/item/img/9c10585a-84fb-4b50-8357-3e9ba4ed1de0.jpg,2026-05-28T00:00:00,2026-05-28T06:00:00,2026-08-24T06:59:29.687665,batch_20260528
68c0cdd2-a75b-4b11-9966-93f8d79a6239,ebay,eBay,collectibles,Collectibles,Funko Pop,Funko Exclusive Chase,Funko Pop Funko Exclusive Chase — Poor,poor,12540.01,11224.06,USD,12.99,12553.0,1623.93,10916.08,seller_deal_hunter_9776,3.5,6151,Boston,MI,False,0,33,True,13001.8,False,False,True,https://www.ebay.com/itm/68c0cdd2-a75b-4b11-9966-93f8d79a6239,https://www.ebay.com/itm/img/68c0cdd2-a75b-4b11-9966-93f8d79a6239.jpg,2026-05-28T00:00:00,2026-05-28T07:00:00,2026-08-24T06:59:29.687687,batch_20260528
bfa9770f-fe5f-4a1f-b711-a80eabb3e9cd,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Black Lotus Alpha,NBA Topps Black Lotus Alpha — Fair,fair,2878.87,1924.73,USD,19.99,2898.86,273.49,2605.38,seller_best_bargains_7242,4.9,5514,Atlanta,GA,False,0,45,False,,True,False,True,https://stockx.com/product/bfa9770f-fe5f-4a1f-b711-a80eabb3e9cd,https://stockx.com/product/img/bfa9770f-fe5f-4a1f-b711-a80eabb3e9cd.jpg,2026-05-28T00:00:00,2026-05-28T03:00:00,2026-08-24T06:59:29.687706,batch_20260528
b39fb8df-11a4-4c99-83f2-667544a01744,goat,GOAT,watches,Watches,Patek Philippe,Royal Oak 15500,Patek Philippe Royal Oak 15500 — Good,good,56043.17,51887.43,USD,12.99,56056.16,5492.23,50550.94,seller_lens_lab_8129,3.4,6643,San Jose,AZ,False,0,13,False,,True,False,True,https://www.goat.com/sneakers/b39fb8df-11a4-4c99-83f2-667544a01744,https://www.goat.com/sneakers/img/b39fb8df-11a4-4c99-83f2-667544a01744.jpg,2026-05-28T00:00:00,2026-05-28T15:00:00,2026-08-24T06:59:29.687725,batch_20260528
69e24c21-0f7e-4685-b083-090659c5aed6,goat,GOAT,furniture,Furniture,CB2,Mid-Century Dresser,CB2 Mid-Century Dresser — Like New,like_new,166.97,197.71,USD,79.0,245.97,16.36,150.61,seller_deal_hunter_5064,3.6,3033,Dallas,FL,False,0,33,True,154.15,True,False,True,https://www.goat.com/sneakers/69e24c21-0f7e-4685-b083-090659c5aed6,https://www.goat.com/sneakers/img/69e24c21-0f7e-4685-b083-090659c5aed6.jpg,2026-05-28T00:00:00,2026-05-28T17:00:00,2026-08-24T06:59:29.687745,batch_20260528
ef6d9c9c-925d-4a2b-8e53-7d720ecbee08,facebook_marketplace,Facebook Marketplace,watches,Watches,TAG Heuer,Royal Oak 15500,TAG Heuer Royal Oak 15500 — New,new,15971.52,20020.57,USD,0.0,15971.52,798.58,15172.94,seller_card_king_3882,3.8,3332,Miami,IL,False,0,33,True,15843.31,False,True,False,https://www.facebook.com/marketplace/item/ef6d9c9c-925d-4a2b-8e53-7d720ecbee08,https://www.facebook.com/marketplace/item/img/ef6d9c9c-925d-4a2b-8e53-7d720ecbee08.jpg,2026-05-28T00:00:00,2026-05-28T15:00:00,2026-08-24T06:59:29.687767,batch_20260528
c010eee6-1ca2-4871-b20d-da91917db601,amazon,Amazon,electronics,Electronics,Dyson,QuietComfort 45,Dyson QuietComfort 45 — Like New,like_new,1387.0,1689.17,USD,4.99,1391.99,208.05,1178.95,seller_quick_sell_2266,3.3,3410,Houston,TX,False,0,21,False,,False,False,False,https://www.amazon.com/dp/c010eee6-1ca2-4871-b20d-da91917db601,https://www.amazon.com/dp/img/c010eee6-1ca2-4871-b20d-da91917db601.jpg,2026-05-28T00:00:00,2026-05-28T09:00:00,2026-08-24T06:59:29.687786,batch_20260528
6c9796ff-c1d4-4837-a955-2c4cb0efa0e9,goat,GOAT,sneakers,Sneakers,Salehe Bembury,Gel-Nimbus 9,Salehe Bembury Gel-Nimbus 9 Size 10.5 New,new,502.51,379.93,USD,15.99,518.5,49.25,453.26,seller_market_pro_2799,3.5,7111,Phoenix,GA,False,0,31,False,,True,False,True,https://www.goat.com/sneakers/6c9796ff-c1d4-4837-a955-2c4cb0efa0e9,https://www.goat.com/sneakers/img/6c9796ff-c1d4-4837-a955-2c4cb0efa0e9.jpg,2026-05-28T00:00:00,2026-05-28T07:00:00,2026-08-24T06:59:29.687806,batch_20260528
f1577021-b171-4d57-be37-dbb90c690a3b,ebay,eBay,video_games,Video Games,Atari,Metal Gear Solid PS1,Atari Metal Gear Solid PS1 — Good,good,1089.05,1589.66,USD,15.99,1105.04,141.03,948.02,seller_furniture_flips_5111,4.6,677,Houston,WA,False,0,10,False,,False,False,True,https://www.ebay.com/itm/f1577021-b171-4d57-be37-dbb90c690a3b,https://www.ebay.com/itm/img/f1577021-b171-4d57-be37-dbb90c690a3b.jpg,2026-05-28T00:00:00,2026-05-28T03:00:00,2026-08-24T06:59:29.687827,batch_20260528
463627a8-0736-4d26-ac8f-f538111a8f35,mercari,Mercari,handbags,Handbags,Chanel,Neverfull MM,Chanel Neverfull MM — Like New,like_new,32776.43,39049.95,USD,19.99,32796.42,3277.64,29498.79,seller_card_king_7675,4.9,4387,Atlanta,CO,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/463627a8-0736-4d26-ac8f-f538111a8f35,https://www.mercari.com/us/item/img/463627a8-0736-4d26-ac8f-f538111a8f35.jpg,2026-05-28T00:00:00,2026-05-28T07:00:00,2026-08-24T06:59:29.687846,batch_20260528
11f7a95e-306e-481f-943c-9e20265d864a,ebay,eBay,vintage_clothing,Vintage Clothing,Vintage Levi's,501 Denim Jeans,Vintage Vintage Levi's 501 Denim Jeans Size L,good,483.13,380.99,USD,15.99,499.12,62.57,420.56,seller_lens_lab_5250,3.6,5536,San Jose,TX,True,25,21,False,,False,False,True,https://www.ebay.com/itm/11f7a95e-306e-481f-943c-9e20265d864a,https://www.ebay.com/itm/img/11f7a95e-306e-481f-943c-9e20265d864a.jpg,2026-05-28T00:00:00,2026-05-28T16:00:00,2026-08-24T06:59:29.687870,batch_20260528
80c908f3-c32a-4619-90df-610f147538cf,amazon,Amazon,furniture,Furniture,Knoll,Mid-Century Dresser,Knoll Mid-Century Dresser — Fair,fair,9489.82,6942.45,USD,0.0,9489.82,1423.47,8066.35,seller_deal_hunter_8041,4.9,3937,San Diego,CA,False,0,0,True,7981.85,False,False,False,https://www.amazon.com/dp/80c908f3-c32a-4619-90df-610f147538cf,https://www.amazon.com/dp/img/80c908f3-c32a-4619-90df-610f147538cf.jpg,2026-05-28T00:00:00,2026-05-28T04:00:00,2026-08-24T06:59:29.687891,batch_20260528
5999f2c5-5495-4d4d-bd76-103a86c5b9ab,amazon,Amazon,sneakers,Sneakers,Salehe Bembury,Dunk High Pro,Salehe Bembury Dunk High Pro Size 10.5 Good,good,776.46,535.71,USD,19.99,796.45,116.47,659.99,seller_rare_finds_7740,4.1,4363,San Antonio,MI,False,0,1,False,,False,False,False,https://www.amazon.com/dp/5999f2c5-5495-4d4d-bd76-103a86c5b9ab,https://www.amazon.com/dp/img/5999f2c5-5495-4d4d-bd76-103a86c5b9ab.jpg,2026-05-28T00:00:00,2026-05-28T03:00:00,2026-08-24T06:59:29.687911,batch_20260528
5ad5569b-6b59-4dec-9571-0ba7a258f66f,ebay,eBay,furniture,Furniture,West Elm,Mid-Century Dresser,West Elm Mid-Century Dresser — Poor,poor,8810.05,7505.52,USD,49.0,8859.05,1140.9,7669.15,seller_sneakerhead_1016,4.8,2184,Miami,PA,False,0,19,False,,False,False,True,https://www.ebay.com/itm/5ad5569b-6b59-4dec-9571-0ba7a258f66f,https://www.ebay.com/itm/img/5ad5569b-6b59-4dec-9571-0ba7a258f66f.jpg,2026-05-28T00:00:00,2026-05-28T12:00:00,2026-08-24T06:59:29.687930,batch_20260528
07102711-466b-4a22-955f-6be3eed62e27,ebay,eBay,vintage_clothing,Vintage Clothing,Supreme,OG Boxy T-Shirt,Vintage Supreme OG Boxy T-Shirt Size M,good,843.02,709.52,USD,12.99,856.01,109.17,733.85,seller_furniture_flips_6378,4.7,2943,Atlanta,MI,True,21,16,False,,False,False,True,https://www.ebay.com/itm/07102711-466b-4a22-955f-6be3eed62e27,https://www.ebay.com/itm/img/07102711-466b-4a22-955f-6be3eed62e27.jpg,2026-05-28T00:00:00,2026-05-28T00:00:00,2026-08-24T06:59:29.687949,batch_20260528
53f6bdd3-f95d-4d8e-b3e4-5fe80ab76c7b,stockx,StockX,vintage_clothing,Vintage Clothing,Carhartt WIP,Fleece Jacket,Vintage Carhartt WIP Fleece Jacket Size L,good,184.72,131.39,USD,19.99,204.71,17.55,167.17,seller_watch_works_8557,4.6,6809,San Jose,AZ,False,0,4,True,198.21,True,False,True,https://stockx.com/product/53f6bdd3-f95d-4d8e-b3e4-5fe80ab76c7b,https://stockx.com/product/img/53f6bdd3-f95d-4d8e-b3e4-5fe80ab76c7b.jpg,2026-05-28T00:00:00,2026-05-28T16:00:00,2026-08-24T06:59:29.687969,batch_20260528
8b270911-bfb4-4e94-b3bf-08848401a04e,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,R5 Mark II,Hasselblad R5 Mark II — Like New,like_new,4871.68,5093.9,USD,4.99,4876.67,630.88,4240.8,seller_tech_flips_1737,3.6,3726,Miami,CA,True,32,29,False,,False,False,True,https://www.ebay.com/itm/8b270911-bfb4-4e94-b3bf-08848401a04e,https://www.ebay.com/itm/img/8b270911-bfb4-4e94-b3bf-08848401a04e.jpg,2026-05-28T00:00:00,2026-05-28T04:00:00,2026-08-24T06:59:29.687989,batch_20260528
b8dd98c4-0913-4c4f-a356-39be720e338b,mercari,Mercari,handbags,Handbags,Gucci,Cassette Intrecciato,Gucci Cassette Intrecciato — Good,good,20354.72,27729.44,USD,7.99,20362.71,2035.47,18319.25,seller_lens_lab_737,4.6,4847,Dallas,IL,False,0,35,True,19766.12,False,False,False,https://www.mercari.com/us/item/b8dd98c4-0913-4c4f-a356-39be720e338b,https://www.mercari.com/us/item/img/b8dd98c4-0913-4c4f-a356-39be720e338b.jpg,2026-05-28T00:00:00,2026-05-28T16:00:00,2026-08-24T06:59:29.688009,batch_20260528
f2b1efa4-4a6d-4ca6-a4e3-4b75f2794cb5,facebook_marketplace,Facebook Marketplace,electronics,Electronics,LG,MacBook Pro M3,LG MacBook Pro M3 — Fair,fair,816.54,886.92,USD,0.0,816.54,40.83,775.71,seller_sneakerhead_3157,4.3,1562,New York,CA,False,0,1,False,,False,True,False,https://www.facebook.com/marketplace/item/f2b1efa4-4a6d-4ca6-a4e3-4b75f2794cb5,https://www.facebook.com/marketplace/item/img/f2b1efa4-4a6d-4ca6-a4e3-4b75f2794cb5.jpg,2026-05-28T00:00:00,2026-05-28T04:00:00,2026-08-24T06:59:29.688028,batch_20260528
d96a2b69-3064-4156-a52c-2c2ee2601f89,goat,GOAT,vintage_clothing,Vintage Clothing,Carhartt WIP,Fleece Jacket,Vintage Carhartt WIP Fleece Jacket Size L,good,495.02,391.33,USD,15.99,511.01,48.51,446.51,seller_furniture_flips_8111,3.3,7459,New York,TX,False,0,17,False,,True,False,True,https://www.goat.com/sneakers/d96a2b69-3064-4156-a52c-2c2ee2601f89,https://www.goat.com/sneakers/img/d96a2b69-3064-4156-a52c-2c2ee2601f89.jpg,2026-05-28T00:00:00,2026-05-28T17:00:00,2026-08-24T06:59:29.688047,batch_20260528
419589c1-83fd-43b6-bb65-09283db1baab,goat,GOAT,video_games,Video Games,Atari,Pokemon Red CIB,Atari Pokemon Red CIB — Like New,like_new,133.15,205.37,USD,12.99,146.14,13.05,120.1,seller_sneakerhead_8527,4.3,5297,Seattle,MI,False,0,7,False,,True,False,True,https://www.goat.com/sneakers/419589c1-83fd-43b6-bb65-09283db1baab,https://www.goat.com/sneakers/img/419589c1-83fd-43b6-bb65-09283db1baab.jpg,2026-05-28T00:00:00,2026-05-28T13:00:00,2026-08-24T06:59:29.688066,batch_20260528
28fa21a0-cf4a-43d0-a30c-6d8e60899fcc,goat,GOAT,electronics,Electronics,Meta,MacBook Pro M3,Meta MacBook Pro M3 — Good,good,1768.9,1674.45,USD,19.99,1788.89,173.35,1595.55,seller_luxury_resell_9737,5.0,6990,New York,TX,False,0,0,False,,True,False,True,https://www.goat.com/sneakers/28fa21a0-cf4a-43d0-a30c-6d8e60899fcc,https://www.goat.com/sneakers/img/28fa21a0-cf4a-43d0-a30c-6d8e60899fcc.jpg,2026-05-28T00:00:00,2026-05-28T00:00:00,2026-08-24T06:59:29.688087,batch_20260528
2df76fa6-9074-4dc8-98db-cb4b43281bd2,amazon,Amazon,watches,Watches,Omega,Royal Oak 15500,Omega Royal Oak 15500 — Good,good,7795.6,11055.38,USD,4.99,7800.59,1169.34,6626.26,seller_watch_works_1787,4.4,7547,Austin,CO,False,0,5,True,8101.11,False,False,False,https://www.amazon.com/dp/2df76fa6-9074-4dc8-98db-cb4b43281bd2,https://www.amazon.com/dp/img/2df76fa6-9074-4dc8-98db-cb4b43281bd2.jpg,2026-05-28T00:00:00,2026-05-28T09:00:00,2026-08-24T06:59:29.688107,batch_20260528
cbc8050e-b6cc-470b-9bdf-33259443d046,stockx,StockX,watches,Watches,Seiko,Submariner Date,Seiko Submariner Date — Poor,poor,47220.8,51680.95,USD,4.99,47225.79,4485.98,42734.82,seller_vintage_vibe_5360,3.6,1315,Austin,AZ,False,0,20,True,41119.93,True,False,True,https://stockx.com/product/cbc8050e-b6cc-470b-9bdf-33259443d046,https://stockx.com/product/img/cbc8050e-b6cc-470b-9bdf-33259443d046.jpg,2026-05-28T00:00:00,2026-05-28T07:00:00,2026-08-24T06:59:29.688128,batch_20260528
a9953a9e-a89f-4a49-a288-d9bd6c7d86ac,amazon,Amazon,video_games,Video Games,Limited Run Games,Chrono Trigger SNES,Limited Run Games Chrono Trigger SNES — Fair,fair,417.65,319.44,USD,0.0,417.65,62.65,355.0,seller_sneakerhead_4640,5.0,1523,Chicago,WA,False,0,4,False,,False,False,False,https://www.amazon.com/dp/a9953a9e-a89f-4a49-a288-d9bd6c7d86ac,https://www.amazon.com/dp/img/a9953a9e-a89f-4a49-a288-d9bd6c7d86ac.jpg,2026-05-28T00:00:00,2026-05-28T07:00:00,2026-08-24T06:59:29.688146,batch_20260528
