listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
6db80f80-0444-4539-a733-ae3a8e052989,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,X-T5,Fujifilm X-T5 — Fair,fair,1706.24,1738.26,USD,12.99,1719.23,220.96,1485.28,seller_deal_hunter_9781,4.3,3429,San Antonio,CA,False,0,2,False,,False,False,True,https://www.ebay.com/itm/6db80f80-0444-4539-a733-ae3a8e052989,https://www.ebay.com/itm/img/6db80f80-0444-4539-a733-ae3a8e052989.jpg,2026-06-06T00:00:00,2026-06-06T17:00:00,2026-08-31T12:56:44.669222,batch_20260606
133fa91f-37a4-4c49-9602-1bd12eaa4f8c,ebay,eBay,video_games,Video Games,Sony,NES Classic Edition,Sony NES Classic Edition — Like New,like_new,57.28,57.72,USD,19.99,77.27,7.42,49.86,seller_deal_hunter_134,4.3,6796,Austin,WA,False,0,36,False,,False,False,True,https://www.ebay.com/itm/133fa91f-37a4-4c49-9602-1bd12eaa4f8c,https://www.ebay.com/itm/img/133fa91f-37a4-4c49-9602-1bd12eaa4f8c.jpg,2026-06-06T00:00:00,2026-06-06T00:00:00,2026-08-31T12:56:44.669236,batch_20260606
d1c4e2f1-55ba-411e-b6ac-a2c963e0ec90,amazon,Amazon,video_games,Video Games,Limited Run Games,Xbox Series X,Limited Run Games Xbox Series X — Like New,like_new,198.68,346.42,USD,4.99,203.67,29.8,168.88,seller_best_bargains_2595,4.8,2984,Austin,MI,False,0,0,True,166.79,False,False,False,https://www.amazon.com/dp/d1c4e2f1-55ba-411e-b6ac-a2c963e0ec90,https://www.amazon.com/dp/img/d1c4e2f1-55ba-411e-b6ac-a2c963e0ec90.jpg,2026-06-06T00:00:00,2026-06-06T13:00:00,2026-08-31T12:56:44.669249,batch_20260606
de99ac8f-a994-4a88-b07f-54a9711993fd,stockx,StockX,handbags,Handbags,Hermès,Neverfull MM,Hermès Neverfull MM — Good,good,36450.1,29373.38,USD,15.99,36466.09,3462.76,32987.34,seller_card_king_2382,4.2,6100,Seattle,AZ,False,0,20,True,31272.4,True,False,True,https://stockx.com/product/de99ac8f-a994-4a88-b07f-54a9711993fd,https://stockx.com/product/img/de99ac8f-a994-4a88-b07f-54a9711993fd.jpg,2026-06-06T00:00:00,2026-06-06T13:00:00,2026-08-31T12:56:44.669264,batch_20260606
fab5151a-8439-4c28-a192-1af36db800dc,ebay,eBay,electronics,Electronics,Dell,OLED C3 TV,Dell OLED C3 TV — Good,good,412.23,410.99,USD,12.99,425.22,53.38,358.85,seller_rare_finds_6589,3.7,4173,Chicago,PA,False,0,39,False,,False,False,True,https://www.ebay.com/itm/fab5151a-8439-4c28-a192-1af36db800dc,https://www.ebay.com/itm/img/fab5151a-8439-4c28-a192-1af36db800dc.jpg,2026-06-06T00:00:00,2026-06-06T09:00:00,2026-08-31T12:56:44.669278,batch_20260606
ad1b9dc4-4ef1-4b12-a218-697b9466cd70,mercari,Mercari,sneakers,Sneakers,New Balance,Dunk High Pro,New Balance Dunk High Pro Size 9.5 Like New,like_new,130.62,154.9,USD,19.99,150.61,13.06,117.56,seller_rare_finds_8723,3.8,1826,Atlanta,WA,False,0,11,False,,False,False,False,https://www.mercari.com/us/item/ad1b9dc4-4ef1-4b12-a218-697b9466cd70,https://www.mercari.com/us/item/img/ad1b9dc4-4ef1-4b12-a218-697b9466cd70.jpg,2026-06-06T00:00:00,2026-06-06T07:00:00,2026-08-31T12:56:44.669292,batch_20260606
ab12956d-eac2-4d8c-88bb-93aaf7ac8a82,mercari,Mercari,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — Like New,like_new,656.26,856.71,USD,12.99,669.25,65.63,590.63,seller_lens_lab_7902,4.2,5520,Los Angeles,IL,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/ab12956d-eac2-4d8c-88bb-93aaf7ac8a82,https://www.mercari.com/us/item/img/ab12956d-eac2-4d8c-88bb-93aaf7ac8a82.jpg,2026-06-06T00:00:00,2026-06-06T14:00:00,2026-08-31T12:56:44.669305,batch_20260606
14f4984e-9ecd-4695-9537-0ee061926ffb,amazon,Amazon,furniture,Furniture,Restoration Hardware,Noguchi Coffee Table,Restoration Hardware Noguchi Coffee Table — Good,good,6935.73,6242.81,USD,79.0,7014.73,1040.36,5895.37,seller_furniture_flips_2499,5.0,5361,Houston,MI,False,0,18,False,,False,False,False,https://www.amazon.com/dp/14f4984e-9ecd-4695-9537-0ee061926ffb,https://www.amazon.com/dp/img/14f4984e-9ecd-4695-9537-0ee061926ffb.jpg,2026-06-06T00:00:00,2026-06-06T15:00:00,2026-08-31T12:56:44.669321,batch_20260606
22a36ce6-57a1-4b45-bb1f-a2449f376dba,mercari,Mercari,electronics,Electronics,Meta,MacBook Pro M3,Meta MacBook Pro M3 — Like New,like_new,1156.62,1182.66,USD,19.99,1176.61,115.66,1040.96,seller_tech_flips_4714,4.6,5359,Miami,PA,False,0,7,True,1179.16,False,False,False,https://www.mercari.com/us/item/22a36ce6-57a1-4b45-bb1f-a2449f376dba,https://www.mercari.com/us/item/img/22a36ce6-57a1-4b45-bb1f-a2449f376dba.jpg,2026-06-06T00:00:00,2026-06-06T00:00:00,2026-08-31T12:56:44.669335,batch_20260606
3332c5d0-59a0-4256-b40a-94f8445444ce,amazon,Amazon,video_games,Video Games,Sega,Metal Gear Solid PS1,Sega Metal Gear Solid PS1 — Like New,like_new,523.59,402.66,USD,0.0,523.59,78.54,445.05,seller_quick_sell_8490,3.8,5770,San Antonio,MI,False,0,11,False,,False,False,False,https://www.amazon.com/dp/3332c5d0-59a0-4256-b40a-94f8445444ce,https://www.amazon.com/dp/img/3332c5d0-59a0-4256-b40a-94f8445444ce.jpg,2026-06-06T00:00:00,2026-06-06T12:00:00,2026-08-31T12:56:44.669350,batch_20260606
704730b8-38ff-48ca-8e6a-a0f13a0a5404,stockx,StockX,sneakers,Sneakers,Nike,Dunk Low,Nike Dunk Low Size 12 Good,good,189.15,182.42,USD,19.99,209.14,17.97,171.18,seller_watch_works_1012,5.0,1921,New York,TX,False,0,6,True,165.72,True,False,True,https://stockx.com/product/704730b8-38ff-48ca-8e6a-a0f13a0a5404,https://stockx.com/product/img/704730b8-38ff-48ca-8e6a-a0f13a0a5404.jpg,2026-06-06T00:00:00,2026-06-06T14:00:00,2026-08-31T12:56:44.669366,batch_20260606
a4445166-ddb2-4f25-9b23-cba234199cdc,goat,GOAT,sneakers,Sneakers,Adidas,Gel-Kayano 14,Adidas Gel-Kayano 14 Size 7.5 Like New,like_new,301.46,412.13,USD,0.0,301.46,29.54,271.92,seller_tech_flips_2649,4.4,2526,Dallas,GA,False,0,4,False,,True,False,True,https://www.goat.com/sneakers/a4445166-ddb2-4f25-9b23-cba234199cdc,https://www.goat.com/sneakers/img/a4445166-ddb2-4f25-9b23-cba234199cdc.jpg,2026-06-06T00:00:00,2026-06-06T07:00:00,2026-08-31T12:56:44.669387,batch_20260606
227aa9cc-ad97-477f-98b4-43a56e5165e8,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Eames Lounge Chair,Restoration Hardware Eames Lounge Chair — Good,good,1501.64,1376.92,USD,0.0,1501.64,75.08,1426.56,seller_furniture_flips_7156,3.2,5753,San Diego,CO,False,0,30,True,1391.63,False,True,False,https://www.facebook.com/marketplace/item/227aa9cc-ad97-477f-98b4-43a56e5165e8,https://www.facebook.com/marketplace/item/img/227aa9cc-ad97-477f-98b4-43a56e5165e8.jpg,2026-06-06T00:00:00,2026-06-06T07:00:00,2026-08-31T12:56:44.669401,batch_20260606
092b1b8e-a9e3-455d-9e26-724cab8eebb6,mercari,Mercari,watches,Watches,Omega,Snowflake SBGA211,Omega Snowflake SBGA211 — Like New,like_new,48358.01,61554.87,USD,19.99,48378.0,4835.8,43522.21,seller_tech_flips_1476,4.0,7731,Seattle,PA,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/092b1b8e-a9e3-455d-9e26-724cab8eebb6,https://www.mercari.com/us/item/img/092b1b8e-a9e3-455d-9e26-724cab8eebb6.jpg,2026-06-06T00:00:00,2026-06-06T11:00:00,2026-08-31T12:56:44.669415,batch_20260606
f02db207-c39e-48ab-8a4f-1e3a0edabdd3,goat,GOAT,trading_cards,Trading Cards,Magic: The Gathering,Holographic Rare,Magic: The Gathering Holographic Rare — Like New,like_new,1104.46,957.12,USD,4.99,1109.45,108.24,996.22,seller_watch_works_2991,4.1,3839,San Antonio,CO,False,0,37,True,1159.59,True,False,True,https://www.goat.com/sneakers/f02db207-c39e-48ab-8a4f-1e3a0edabdd3,https://www.goat.com/sneakers/img/f02db207-c39e-48ab-8a4f-1e3a0edabdd3.jpg,2026-06-06T00:00:00,2026-06-06T06:00:00,2026-08-31T12:56:44.669429,batch_20260606
5943e6b9-8ea8-435d-acfa-894eb5491eff,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — Good,good,5989.73,4985.91,USD,12.99,6002.72,775.67,5214.06,seller_furniture_flips_1439,3.9,7193,Atlanta,WA,False,0,11,True,5778.56,False,False,True,https://www.ebay.com/itm/5943e6b9-8ea8-435d-acfa-894eb5491eff,https://www.ebay.com/itm/img/5943e6b9-8ea8-435d-acfa-894eb5491eff.jpg,2026-06-06T00:00:00,2026-06-06T02:00:00,2026-08-31T12:56:44.669443,batch_20260606
8a351198-d108-4cde-8725-6b2ce23ca377,goat,GOAT,electronics,Electronics,Meta,iPhone 15 Pro,Meta iPhone 15 Pro — Fair,fair,1966.98,2029.87,USD,4.99,1971.97,192.76,1774.22,seller_watch_works_3359,3.4,4172,Seattle,CO,False,0,37,True,1625.61,True,False,True,https://www.goat.com/sneakers/8a351198-d108-4cde-8725-6b2ce23ca377,https://www.goat.com/sneakers/img/8a351198-d108-4cde-8725-6b2ce23ca377.jpg,2026-06-06T00:00:00,2026-06-06T03:00:00,2026-08-31T12:56:44.669457,batch_20260606
1e6b1c00-5230-4b24-9665-b9c033c1caa1,ebay,eBay,sneakers,Sneakers,Nike,Retro 1 High OG,Nike Retro 1 High OG Size 8 New,new,215.78,248.59,USD,15.99,231.77,27.94,187.84,seller_quick_sell_325,3.9,4093,San Diego,TX,False,0,16,False,,False,False,True,https://www.ebay.com/itm/1e6b1c00-5230-4b24-9665-b9c033c1caa1,https://www.ebay.com/itm/img/1e6b1c00-5230-4b24-9665-b9c033c1caa1.jpg,2026-06-06T00:00:00,2026-06-06T07:00:00,2026-08-31T12:56:44.669471,batch_20260606
df118c6d-e1a6-414b-a487-0eee94e11bd1,goat,GOAT,sneakers,Sneakers,Nike,Dunk High Pro,Nike Dunk High Pro Size 11 Like New,like_new,520.58,357.73,USD,0.0,520.58,51.02,469.56,seller_rare_finds_2446,3.3,425,Denver,MI,False,0,19,False,,True,False,True,https://www.goat.com/sneakers/df118c6d-e1a6-414b-a487-0eee94e11bd1,https://www.goat.com/sneakers/img/df118c6d-e1a6-414b-a487-0eee94e11bd1.jpg,2026-06-06T00:00:00,2026-06-06T05:00:00,2026-08-31T12:56:44.669486,batch_20260606
ef06fd87-f672-4d47-b663-59df864277f0,goat,GOAT,vintage_clothing,Vintage Clothing,Vintage Nike,1990s Windbreaker,Vintage Vintage Nike 1990s Windbreaker Size L,new,494.18,324.22,USD,12.99,507.17,48.43,445.75,seller_tech_flips_3805,3.3,2377,Seattle,WA,False,0,33,False,,True,False,True,https://www.goat.com/sneakers/ef06fd87-f672-4d47-b663-59df864277f0,https://www.goat.com/sneakers/img/ef06fd87-f672-4d47-b663-59df864277f0.jpg,2026-06-06T00:00:00,2026-06-06T06:00:00,2026-08-31T12:56:44.669499,batch_20260606
af44a176-b87b-4f24-85ff-f2b0025f283e,stockx,StockX,collectibles,Collectibles,KAWS,Vintage Action Figure MOC,KAWS Vintage Action Figure MOC — Like New,like_new,1147.45,671.17,USD,15.99,1163.44,109.01,1038.44,seller_watch_works_2764,3.6,7471,Phoenix,MI,False,0,40,True,1039.35,True,False,True,https://stockx.com/product/af44a176-b87b-4f24-85ff-f2b0025f283e,https://stockx.com/product/img/af44a176-b87b-4f24-85ff-f2b0025f283e.jpg,2026-06-06T00:00:00,2026-06-06T01:00:00,2026-08-31T12:56:44.669513,batch_20260606
4c7a14b4-cbf1-4960-ae7c-df3b9f8691c9,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Charizard Base Set,Dragon Ball Z Charizard Base Set — Like New,like_new,4196.32,2869.41,USD,12.99,4209.31,543.42,3652.9,seller_sneakerhead_8155,4.7,6746,Phoenix,FL,False,0,6,True,4052.89,False,False,True,https://www.ebay.com/itm/4c7a14b4-cbf1-4960-ae7c-df3b9f8691c9,https://www.ebay.com/itm/img/4c7a14b4-cbf1-4960-ae7c-df3b9f8691c9.jpg,2026-06-06T00:00:00,2026-06-06T16:00:00,2026-08-31T12:56:44.669528,batch_20260606
62d961c0-47e9-4f66-ba0d-cf123667e63d,stockx,StockX,cameras,Cameras & Lenses,Nikon,50mm f/1.2L,Nikon 50mm f/1.2L — Like New,like_new,,796.83,USD,4.99,837.73,79.11,753.63,seller_deal_hunter_9647,3.7,3110,Miami,IL,False,0,35,False,,True,False,True,https://stockx.com/product/62d961c0-47e9-4f66-ba0d-cf123667e63d,https://stockx.com/product/img/62d961c0-47e9-4f66-ba0d-cf123667e63d.jpg,2026-06-06T00:00:00,2026-06-06T16:00:00,2026-08-31T12:56:44.669543,batch_20260606
6ac9d9f7-1db5-47b5-8352-8509cd2f75f5,stockx,StockX,furniture,Furniture,West Elm,Barcelona Chair,West Elm Barcelona Chair — Fair,fair,1783.51,1835.42,USD,99.0,1882.51,169.43,1614.08,seller_best_bargains_1766,3.5,7398,Phoenix,WA,False,0,45,False,,True,False,True,https://stockx.com/product/6ac9d9f7-1db5-47b5-8352-8509cd2f75f5,https://stockx.com/product/img/6ac9d9f7-1db5-47b5-8352-8509cd2f75f5.jpg,2026-06-06T00:00:00,2026-06-06T00:00:00,2026-08-31T12:56:44.669558,batch_20260606
77c0a2c7-abf4-4680-8c97-8b63a733aaac,goat,GOAT,sneakers,Sneakers,Salehe Bembury,350 V2 Zebra,Salehe Bembury 350 V2 Zebra Size 9.5 Like New,like_new,,512.45,USD,0.0,556.91,54.58,502.33,seller_card_king_7405,3.9,1723,Boston,WA,False,0,40,True,538.68,True,False,True,https://www.goat.com/sneakers/77c0a2c7-abf4-4680-8c97-8b63a733aaac,https://www.goat.com/sneakers/img/77c0a2c7-abf4-4680-8c97-8b63a733aaac.jpg,2026-06-06T00:00:00,2026-06-06T07:00:00,2026-08-31T12:56:44.669574,batch_20260606
c44c4fce-3462-45d9-9057-3012d37d2fa3,stockx,StockX,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — Like New,like_new,3257.79,2784.58,USD,12.99,3270.78,309.49,2948.3,seller_retro_gamer_7750,3.7,6003,Phoenix,PA,False,0,7,False,,True,False,True,https://stockx.com/product/c44c4fce-3462-45d9-9057-3012d37d2fa3,https://stockx.com/product/img/c44c4fce-3462-45d9-9057-3012d37d2fa3.jpg,2026-06-06T00:00:00,2026-06-06T00:00:00,2026-08-31T12:56:44.669587,batch_20260606
877f388a-de18-47a2-96d4-01de2c86ce37,stockx,StockX,sneakers,Sneakers,Asics,Air Max 90,Asics Air Max 90 Size 9 New,new,100.43,97.73,USD,4.99,105.42,9.54,90.89,seller_rare_finds_6645,3.4,324,Phoenix,CA,False,0,41,False,,True,False,True,https://stockx.com/product/877f388a-de18-47a2-96d4-01de2c86ce37,https://stockx.com/product/img/877f388a-de18-47a2-96d4-01de2c86ce37.jpg,2026-06-06T00:00:00,2026-06-06T10:00:00,2026-08-31T12:56:44.669601,batch_20260606
e6780573-a99e-4e67-97ed-14df9501aca8,amazon,Amazon,video_games,Video Games,Nintendo,Chrono Trigger SNES,Nintendo Chrono Trigger SNES — Good,good,1128.95,1119.98,USD,15.99,1144.94,169.34,959.61,seller_furniture_flips_3874,4.3,2815,Houston,WA,False,0,14,False,,False,False,False,https://www.amazon.com/dp/e6780573-a99e-4e67-97ed-14df9501aca8,https://www.amazon.com/dp/img/e6780573-a99e-4e67-97ed-14df9501aca8.jpg,2026-06-06T00:00:00,2026-06-06T00:00:00,2026-08-31T12:56:44.669615,batch_20260606
0e926357-6229-44fb-b9cd-40ea46db4d8e,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Rookie Card PSA 10,Magic: The Gathering Rookie Card PSA 10 — Poor,poor,1168.09,2320.66,USD,12.99,1181.08,116.81,1051.28,seller_watch_works_4276,4.1,1263,San Jose,CA,False,0,43,False,,False,False,False,https://www.mercari.com/us/item/0e926357-6229-44fb-b9cd-40ea46db4d8e,https://www.mercari.com/us/item/img/0e926357-6229-44fb-b9cd-40ea46db4d8e.jpg,2026-06-06T00:00:00,2026-06-06T08:00:00,2026-08-31T12:56:44.669629,batch_20260606
cc783043-de2b-4989-b212-1e2721f72b07,amazon,Amazon,video_games,Video Games,Sega,Pokemon Red CIB,Sega Pokemon Red CIB — Good,good,53.5,38.61,USD,12.99,66.49,8.03,45.47,seller_watch_works_4211,3.2,7927,Dallas,CA,False,0,27,True,57.67,False,False,False,https://www.amazon.com/dp/cc783043-de2b-4989-b212-1e2721f72b07,https://www.amazon.com/dp/img/cc783043-de2b-4989-b212-1e2721f72b07.jpg,2026-06-06T00:00:00,2026-06-06T10:00:00,2026-08-31T12:56:44.669643,batch_20260606
7b0e89fd-3673-4609-9add-a812a297bb20,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,1990s Windbreaker,Vintage Polo Ralph Lauren 1990s Windbreaker Size XXL,good,673.71,1113.71,USD,0.0,673.71,33.69,640.02,seller_tech_flips_5501,4.9,1330,San Diego,GA,False,0,13,False,,False,True,False,https://www.facebook.com/marketplace/item/7b0e89fd-3673-4609-9add-a812a297bb20,https://www.facebook.com/marketplace/item/img/7b0e89fd-3673-4609-9add-a812a297bb20.jpg,2026-06-06T00:00:00,2026-06-06T17:00:00,2026-08-31T12:56:44.669657,batch_20260606
49d8092e-f3d3-47a3-b290-066363f887da,amazon,Amazon,electronics,Electronics,Samsung,Quest 3,Samsung Quest 3 — Like New,like_new,3076.37,1635.55,USD,12.99,3089.36,461.46,2614.91,seller_luxury_resell_6055,4.6,4934,Boston,TX,False,0,11,True,2569.88,False,False,False,https://www.amazon.com/dp/49d8092e-f3d3-47a3-b290-066363f887da,https://www.amazon.com/dp/img/49d8092e-f3d3-47a3-b290-066363f887da.jpg,2026-06-06T00:00:00,2026-06-06T17:00:00,2026-08-31T12:56:44.669670,batch_20260606
4e5dbc31-71cf-4d2a-8f8d-76125e4c5486,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Black Lotus Alpha,NBA Topps Black Lotus Alpha — Like New,like_new,2684.66,4651.04,USD,4.99,2689.65,268.47,2416.19,seller_sneakerhead_9264,3.3,265,San Diego,NC,False,0,28,True,2295.79,False,False,False,https://www.mercari.com/us/item/4e5dbc31-71cf-4d2a-8f8d-76125e4c5486,https://www.mercari.com/us/item/img/4e5dbc31-71cf-4d2a-8f8d-76125e4c5486.jpg,2026-06-06T00:00:00,2026-06-06T06:00:00,2026-08-31T12:56:44.669684,batch_20260606
c23b9996-752d-41ca-ae9f-84971a2c4741,goat,GOAT,trading_cards,Trading Cards,Dragon Ball Z,Booster Box Sealed,Dragon Ball Z Booster Box Sealed — Fair,fair,3116.11,2131.15,USD,15.99,3132.1,305.38,2810.73,seller_quick_sell_2939,4.8,5497,Houston,MI,False,0,27,True,3164.54,True,False,True,https://www.goat.com/sneakers/c23b9996-752d-41ca-ae9f-84971a2c4741,https://www.goat.com/sneakers/img/c23b9996-752d-41ca-ae9f-84971a2c4741.jpg,2026-06-06T00:00:00,2026-06-06T12:00:00,2026-08-31T12:56:44.669698,batch_20260606
27fe9431-62f5-4e31-93fd-e6bc24ddf638,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Olympus,50mm f/1.2L,Olympus 50mm f/1.2L — Good,good,1111.49,1679.2,USD,0.0,1111.49,55.57,1055.92,seller_tech_flips_6948,4.7,5554,Miami,IL,False,0,11,False,,False,True,False,https://www.facebook.com/marketplace/item/27fe9431-62f5-4e31-93fd-e6bc24ddf638,https://www.facebook.com/marketplace/item/img/27fe9431-62f5-4e31-93fd-e6bc24ddf638.jpg,2026-06-06T00:00:00,2026-06-06T00:00:00,2026-08-31T12:56:44.669712,batch_20260606
b0efc927-8424-4bd5-a43e-d2687572473d,stockx,StockX,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — Poor,poor,7125.57,4181.5,USD,12.99,7138.56,676.93,6448.64,seller_furniture_flips_2141,4.7,4641,Austin,AZ,False,0,19,False,,True,False,True,https://stockx.com/product/b0efc927-8424-4bd5-a43e-d2687572473d,https://stockx.com/product/img/b0efc927-8424-4bd5-a43e-d2687572473d.jpg,2026-06-06T00:00:00,2026-06-06T17:00:00,2026-08-31T12:56:44.669727,batch_20260606
1a8760c6-33a5-4cc2-b3b7-20f67c841f95,mercari,Mercari,collectibles,Collectibles,KAWS,Funko Exclusive Chase,KAWS Funko Exclusive Chase — Like New,like_new,187.14,225.57,USD,4.99,192.13,18.71,168.43,seller_sneakerhead_9007,3.8,6077,Chicago,PA,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/1a8760c6-33a5-4cc2-b3b7-20f67c841f95,https://www.mercari.com/us/item/img/1a8760c6-33a5-4cc2-b3b7-20f67c841f95.jpg,2026-06-06T00:00:00,2026-06-06T07:00:00,2026-08-31T12:56:44.669740,batch_20260606
6c919ce7-00d4-4cdf-a251-631f01efb2a2,mercari,Mercari,handbags,Handbags,Bottega Veneta,Cassette Intrecciato,Bottega Veneta Cassette Intrecciato — New,new,16648.74,19612.82,USD,12.99,16661.73,1664.87,14983.87,seller_card_king_7749,3.2,147,New York,FL,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/6c919ce7-00d4-4cdf-a251-631f01efb2a2,https://www.mercari.com/us/item/img/6c919ce7-00d4-4cdf-a251-631f01efb2a2.jpg,2026-06-06T00:00:00,2026-06-06T16:00:00,2026-08-31T12:56:44.669754,batch_20260606
f90cf19b-6b94-456e-9a5d-8d8e0affe109,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Celine,Re-Edition 2000,Celine Re-Edition 2000 — Fair,fair,7102.77,9002.21,USD,0.0,7102.77,355.14,6747.63,seller_card_king_582,3.8,2515,San Diego,TX,False,0,37,False,,False,True,False,https://www.facebook.com/marketplace/item/f90cf19b-6b94-456e-9a5d-8d8e0affe109,https://www.facebook.com/marketplace/item/img/f90cf19b-6b94-456e-9a5d-8d8e0affe109.jpg,2026-06-06T00:00:00,2026-06-06T10:00:00,2026-08-31T12:56:44.669766,batch_20260606
7ab45a82-0062-4a1f-9735-3a46030f906e,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Dragon Ball Z,Limited Collector Edition,Dragon Ball Z Limited Collector Edition — Like New,like_new,140.73,99.12,USD,0.0,140.73,7.04,133.69,seller_deal_hunter_1345,4.0,6006,Seattle,PA,False,0,42,True,134.31,False,True,False,https://www.facebook.com/marketplace/item/7ab45a82-0062-4a1f-9735-3a46030f906e,https://www.facebook.com/marketplace/item/img/7ab45a82-0062-4a1f-9735-3a46030f906e.jpg,2026-06-06T00:00:00,2026-06-06T05:00:00,2026-08-31T12:56:44.669780,batch_20260606
f151e987-ecb9-4861-b04a-944cc2b4453f,mercari,Mercari,watches,Watches,AP,Datejust 41,AP Datejust 41 — Like New,like_new,27760.11,27848.27,USD,0.0,27760.11,2776.01,24984.1,seller_market_pro_4584,4.1,921,San Diego,AZ,False,0,2,False,,False,False,False,https://www.mercari.com/us/item/f151e987-ecb9-4861-b04a-944cc2b4453f,https://www.mercari.com/us/item/img/f151e987-ecb9-4861-b04a-944cc2b4453f.jpg,2026-06-06T00:00:00,2026-06-06T08:00:00,2026-08-31T12:56:44.669794,batch_20260606
719349ed-0367-4d74-a4bb-08c570e0124f,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Canon,Nikkor Z 35mm,Canon Nikkor Z 35mm — Like New,like_new,6263.48,7941.74,USD,0.0,6263.48,313.17,5950.31,seller_quick_sell_2104,4.6,1846,San Diego,GA,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/719349ed-0367-4d74-a4bb-08c570e0124f,https://www.facebook.com/marketplace/item/img/719349ed-0367-4d74-a4bb-08c570e0124f.jpg,2026-06-06T00:00:00,2026-06-06T15:00:00,2026-08-31T12:56:44.669808,batch_20260606
0904c0cb-b0b4-4413-bbaf-0e0a71885e6c,goat,GOAT,vintage_clothing,Vintage Clothing,Supreme,World Tour Tee,Vintage Supreme World Tour Tee Size M,good,271.81,209.67,USD,19.99,291.8,26.64,245.17,seller_swift_trader_7742,4.8,5413,Dallas,FL,False,0,9,False,,True,False,True,https://www.goat.com/sneakers/0904c0cb-b0b4-4413-bbaf-0e0a71885e6c,https://www.goat.com/sneakers/img/0904c0cb-b0b4-4413-bbaf-0e0a71885e6c.jpg,2026-06-06T00:00:00,2026-06-06T10:00:00,2026-08-31T12:56:44.669822,batch_20260606
823a9a7f-5283-40a7-9d18-92fc0fa45927,stockx,StockX,cameras,Cameras & Lenses,Hasselblad,R5 Mark II,Hasselblad R5 Mark II — Like New,like_new,10183.51,9141.59,USD,12.99,10196.5,967.43,9216.08,seller_best_bargains_9917,4.2,697,Boston,IL,False,0,22,False,,True,False,True,https://stockx.com/product/823a9a7f-5283-40a7-9d18-92fc0fa45927,https://stockx.com/product/img/823a9a7f-5283-40a7-9d18-92fc0fa45927.jpg,2026-06-06T00:00:00,2026-06-06T14:00:00,2026-08-31T12:56:44.669839,batch_20260606
f9d07f69-754d-4596-b354-a145d099e146,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Dining Table Walnut,West Elm Dining Table Walnut — Like New,like_new,3190.14,3549.68,USD,0.0,3190.14,159.51,3030.63,seller_retro_gamer_9106,4.5,6577,Houston,IL,False,0,19,True,3180.1,False,True,False,https://www.facebook.com/marketplace/item/f9d07f69-754d-4596-b354-a145d099e146,https://www.facebook.com/marketplace/item/img/f9d07f69-754d-4596-b354-a145d099e146.jpg,2026-06-06T00:00:00,2026-06-06T04:00:00,2026-08-31T12:56:44.669855,batch_20260606
