listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
602e0762-0ef0-4c80-804f-0ee29e5e12fe,goat,GOAT,furniture,Furniture,Knoll,Barcelona Chair,Knoll Barcelona Chair — Like New,like_new,2630.15,1183.33,USD,49.0,2679.15,257.75,2372.4,seller_rare_finds_9402,4.1,5890,Atlanta,IL,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/602e0762-0ef0-4c80-804f-0ee29e5e12fe,2026-04-24 00:00:00.000000,2026-04-24T17:00:00,2026-07-13T09:29:00.954245,batch_20260424
a4281e25-47ff-47ad-acb4-6b8bed9d77bb,stockx,StockX,vintage_clothing,Vintage Clothing,Supreme,Graphic Tee 90s,Vintage Supreme Graphic Tee 90s Size L,fair,1230.8,905.01,USD,12.99,1243.79,116.93,1113.87,seller_tech_flips_3732,4.0,3462,Dallas,TX,False,0,18,True,1297.01,True,False,True,https://stockx.com/product/a4281e25-47ff-47ad-acb4-6b8bed9d77bb,2026-04-24 00:00:00.000000,2026-04-24T16:00:00,2026-07-13T09:29:00.954279,batch_20260424
a92892b6-7cc2-4d1e-9820-e1cbd4eb6a1c,amazon,Amazon,electronics,Electronics,Dyson,Quest 3,Dyson Quest 3 — Poor,poor,1148.11,1202.57,USD,12.99,1161.1,172.22,975.89,seller_sneakerhead_1487,4.7,1966,Miami,NC,False,0,27,False,,False,False,False,https://www.amazon.com/dp/a92892b6-7cc2-4d1e-9820-e1cbd4eb6a1c,2026-04-24 00:00:00.000000,2026-04-24T01:00:00,2026-07-13T09:29:00.954313,batch_20260424
594bb6bf-9fdb-43d0-b5db-08ab72d28e2f,goat,GOAT,collectibles,Collectibles,Hot Wheels,LEGO UCS Millennium Falcon,Hot Wheels LEGO UCS Millennium Falcon — Like New,like_new,16169.51,11411.6,USD,19.99,16189.5,1584.61,14584.9,seller_swift_trader_9529,4.5,3257,San Antonio,WA,False,0,32,True,16318.85,True,False,True,https://www.goat.com/sneakers/594bb6bf-9fdb-43d0-b5db-08ab72d28e2f,2026-04-24 00:00:00.000000,2026-04-24T05:00:00,2026-07-13T09:29:00.954349,batch_20260424
fa305ba1-7fcb-4eaf-8ec7-a78b749573b6,mercari,Mercari,handbags,Handbags,Bottega Veneta,Birkin 30,Bottega Veneta Birkin 30 — Like New,like_new,41623.63,42280.74,USD,12.99,41636.62,4162.36,37461.27,seller_swift_trader_2053,4.4,7931,Austin,TX,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/fa305ba1-7fcb-4eaf-8ec7-a78b749573b6,2026-04-24 00:00:00.000000,2026-04-24T13:00:00,2026-07-13T09:29:00.954381,batch_20260424
6585567b-f79d-42b9-94d0-e3ea357a8daa,goat,GOAT,video_games,Video Games,Limited Run Games,Xbox Series X,Limited Run Games Xbox Series X — Good,good,369.92,318.78,USD,15.99,385.91,36.25,333.67,seller_quick_sell_9977,3.7,7587,Miami,MI,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/6585567b-f79d-42b9-94d0-e3ea357a8daa,2026-04-24 00:00:00.000000,2026-04-24T18:00:00,2026-07-13T09:29:00.954418,batch_20260424
adb4404e-c71a-4e04-a2c6-4026669ddd7e,ebay,eBay,video_games,Video Games,Atari,PS5 Console,Atari PS5 Console — Good,good,932.25,834.3,USD,15.99,948.24,120.73,811.52,seller_rare_finds_5877,3.6,7704,Miami,TX,True,25,8,False,,False,False,True,https://www.ebay.com/itm/adb4404e-c71a-4e04-a2c6-4026669ddd7e,2026-04-24 00:00:00.000000,2026-04-24T18:00:00,2026-07-13T09:29:00.954454,batch_20260424
a9911ebb-cac1-4f92-bbc3-d25a4acadc54,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,KAWS Companion BFF,Funko Pop KAWS Companion BFF — Fair,fair,334.13,343.33,USD,0.0,334.13,16.71,317.42,seller_rare_finds_647,4.7,3577,Dallas,TX,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/a9911ebb-cac1-4f92-bbc3-d25a4acadc54,2026-04-24 00:00:00.000000,2026-04-24T15:00:00,2026-07-13T09:29:00.954484,batch_20260424
2fa0866c-d86e-431c-9150-a146e36ccbb5,stockx,StockX,electronics,Electronics,Sony,Galaxy S24 Ultra,Sony Galaxy S24 Ultra — Like New,like_new,2532.61,2148.73,USD,19.99,2552.6,240.6,2292.01,seller_card_king_3162,4.2,613,Los Angeles,NC,False,0,38,False,,True,False,True,https://stockx.com/product/2fa0866c-d86e-431c-9150-a146e36ccbb5,2026-04-24 00:00:00.000000,2026-04-24T05:00:00,2026-07-13T09:29:00.954515,batch_20260424
00dc96a1-23a3-4ebe-b0ff-dc8b1ef9b36a,mercari,Mercari,sneakers,Sneakers,Nike,990v5,Nike 990v5 Size 10.5 Fair,fair,196.98,284.89,USD,19.99,216.97,19.7,177.28,seller_vintage_vibe_4708,3.5,2440,San Antonio,FL,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/00dc96a1-23a3-4ebe-b0ff-dc8b1ef9b36a,2026-04-24 00:00:00.000000,2026-04-24T16:00:00,2026-07-13T09:29:00.954549,batch_20260424
d5f7c055-73cd-4ff7-9c7e-f24ef0029c21,ebay,eBay,collectibles,Collectibles,Medicom Toy,KAWS Companion BFF,Medicom Toy KAWS Companion BFF — Fair,fair,14892.86,9890.53,USD,0.0,14892.86,1928.63,12964.23,seller_luxury_resell_6480,3.4,4566,San Jose,NC,False,0,19,True,12904.04,False,False,True,https://www.ebay.com/itm/d5f7c055-73cd-4ff7-9c7e-f24ef0029c21,2026-04-24 00:00:00.000000,2026-04-24T12:00:00,2026-07-13T09:29:00.954632,batch_20260424
eb3dbe1a-2c2a-445f-950c-c03a39d33c63,ebay,eBay,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — Like New,like_new,1340.49,1096.6,USD,7.99,1348.48,173.59,1166.9,seller_vintage_vibe_8588,3.8,4909,New York,PA,False,0,26,False,,False,False,True,https://www.ebay.com/itm/eb3dbe1a-2c2a-445f-950c-c03a39d33c63,2026-04-24 00:00:00.000000,2026-04-24T13:00:00,2026-07-13T09:29:00.954682,batch_20260424
e1c998c9-703a-4479-bf57-0f338de5f4e7,stockx,StockX,cameras,Cameras & Lenses,Sony,M11,Sony M11 — Poor,poor,6074.47,4835.08,USD,15.99,6090.46,577.07,5497.4,seller_quick_sell_1779,3.8,4529,Denver,AZ,False,0,18,False,,True,False,True,https://stockx.com/product/e1c998c9-703a-4479-bf57-0f338de5f4e7,2026-04-24 00:00:00.000000,2026-04-24T18:00:00,2026-07-13T09:29:00.954719,batch_20260424
f9386ea0-8fd6-4d58-ab94-eb1116fd6235,ebay,eBay,collectibles,Collectibles,LEGO,Bearbrick 1000%,LEGO Bearbrick 1000% — Fair,fair,13116.31,9765.63,USD,19.99,13136.3,1698.56,11417.75,seller_watch_works_1873,4.3,3726,Phoenix,FL,True,25,20,False,,False,False,True,https://www.ebay.com/itm/f9386ea0-8fd6-4d58-ab94-eb1116fd6235,2026-04-24 00:00:00.000000,2026-04-24T05:00:00,2026-07-13T09:29:00.954752,batch_20260424
3e628cc1-20a2-4995-81b8-1e105ff89f1f,ebay,eBay,electronics,Electronics,Dell,MacBook Pro M3,Dell MacBook Pro M3 — Like New,like_new,1369.92,1439.01,USD,15.99,1385.91,177.4,1192.52,seller_rare_finds_6616,3.5,7517,Houston,CA,True,5,9,False,,False,False,True,https://www.ebay.com/itm/3e628cc1-20a2-4995-81b8-1e105ff89f1f,2026-04-24 00:00:00.000000,2026-04-24T01:00:00,2026-07-13T09:29:00.954783,batch_20260424
73d7fd30-c182-4d21-bd96-589b6f842ec7,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,Fleece Jacket,Vintage Band Tee Fleece Jacket Size XXL,fair,863.98,1121.43,USD,0.0,863.98,86.4,777.58,seller_lens_lab_3895,4.0,3302,San Diego,TX,False,0,16,False,,False,False,False,https://www.mercari.com/us/item/73d7fd30-c182-4d21-bd96-589b6f842ec7,2026-04-24 00:00:00.000000,2026-04-24T16:00:00,2026-07-13T09:29:00.954814,batch_20260424
60f6bfc6-9a10-440b-ae18-b503be783c7d,goat,GOAT,video_games,Video Games,Nintendo,NES Classic Edition,Nintendo NES Classic Edition — New,new,283.91,277.1,USD,15.99,299.9,27.82,256.09,seller_tech_flips_242,4.2,5619,Dallas,IL,False,0,28,True,295.96,True,False,True,https://www.goat.com/sneakers/60f6bfc6-9a10-440b-ae18-b503be783c7d,2026-04-24 00:00:00.000000,2026-04-24T14:00:00,2026-07-13T09:29:00.954845,batch_20260424
af3bea6b-3fb2-4156-ae2f-0a63d35c1825,stockx,StockX,cameras,Cameras & Lenses,Olympus,A7 IV,Olympus A7 IV — Like New,like_new,9029.57,8064.38,USD,15.99,9045.56,857.81,8171.76,seller_best_bargains_3767,4.5,5410,Miami,PA,False,0,36,True,9226.33,True,False,True,https://stockx.com/product/af3bea6b-3fb2-4156-ae2f-0a63d35c1825,2026-04-24 00:00:00.000000,2026-04-24T02:00:00,2026-07-13T09:29:00.954881,batch_20260424
dbd98ab2-9d2d-4c56-ba19-c0d7a6277250,stockx,StockX,handbags,Handbags,Prada,Cassette Intrecciato,Prada Cassette Intrecciato — Poor,poor,33924.81,37039.76,USD,4.99,33929.8,3222.86,30701.95,seller_lens_lab_3461,3.6,7076,Houston,IL,False,0,18,False,,True,False,True,https://stockx.com/product/dbd98ab2-9d2d-4c56-ba19-c0d7a6277250,2026-04-24 00:00:00.000000,2026-04-24T17:00:00,2026-07-13T09:29:00.954911,batch_20260424
676c25d5-005b-40b0-afbf-60d63742988b,goat,GOAT,watches,Watches,Omega,Datejust 41,Omega Datejust 41 — Good,good,87256.98,71413.65,USD,12.99,87269.97,8551.18,78705.8,seller_quick_sell_2674,4.1,254,Los Angeles,NC,False,0,17,True,73831.07,True,False,True,https://www.goat.com/sneakers/676c25d5-005b-40b0-afbf-60d63742988b,2026-04-24 00:00:00.000000,2026-04-24T16:00:00,2026-07-13T09:29:00.954944,batch_20260424
5e2e43b9-5ac1-4d2a-854f-7a64f02afa7e,mercari,Mercari,furniture,Furniture,CB2,Barcelona Chair,CB2 Barcelona Chair — Poor,poor,2025.34,3385.37,USD,149.0,2174.34,202.53,1822.81,seller_luxury_resell_4753,4.5,4942,Los Angeles,NC,False,0,6,True,1923.36,False,False,False,https://www.mercari.com/us/item/5e2e43b9-5ac1-4d2a-854f-7a64f02afa7e,2026-04-24 00:00:00.000000,2026-04-24T14:00:00,2026-07-13T09:29:00.954975,batch_20260424
ad9e3e0e-2b5e-462c-8ff9-2e5307c1497d,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Dining Table Walnut,Herman Miller Dining Table Walnut — Fair,fair,828.85,863.49,USD,0.0,828.85,41.44,787.41,seller_watch_works_1258,4.5,595,Seattle,MI,False,0,39,True,752.65,False,True,False,https://www.facebook.com/marketplace/item/ad9e3e0e-2b5e-462c-8ff9-2e5307c1497d,2026-04-24 00:00:00.000000,2026-04-24T10:00:00,2026-07-13T09:29:00.955009,batch_20260424
d3e7cbe5-a7f0-4dca-b2a9-f465f9afbdc6,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,1990s Windbreaker,Vintage Vintage Levi's 1990s Windbreaker Size L,poor,1190.29,1002.24,USD,19.99,1210.28,119.03,1071.26,seller_market_pro_8043,4.4,3711,Seattle,MI,False,0,6,False,,False,False,False,https://www.mercari.com/us/item/d3e7cbe5-a7f0-4dca-b2a9-f465f9afbdc6,2026-04-24 00:00:00.000000,2026-04-24T04:00:00,2026-07-13T09:29:00.955047,batch_20260424
47a866fd-d633-49fa-bb52-fd94a4fd00dd,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,OG Boxy T-Shirt,Vintage Supreme OG Boxy T-Shirt Size XS,like_new,685.48,1005.79,USD,0.0,685.48,34.27,651.21,seller_luxury_resell_7996,4.9,535,New York,CO,False,0,18,False,,False,True,False,https://www.facebook.com/marketplace/item/47a866fd-d633-49fa-bb52-fd94a4fd00dd,2026-04-24 00:00:00.000000,2026-04-24T00:00:00,2026-07-13T09:29:00.955077,batch_20260424
e5b19920-fc74-4312-99a1-07af2972bd55,ebay,eBay,cameras,Cameras & Lenses,Leica,M11,Leica M11 — Like New,like_new,2559.2,2678.18,USD,7.99,2567.19,331.42,2227.78,seller_watch_works_8658,4.3,7126,New York,WA,True,15,20,True,2162.46,False,False,True,https://www.ebay.com/itm/e5b19920-fc74-4312-99a1-07af2972bd55,2026-04-24 00:00:00.000000,2026-04-24T11:00:00,2026-07-13T09:29:00.955109,batch_20260424
2d57b8ce-b70f-4a52-b8d2-92422422fbf0,amazon,Amazon,video_games,Video Games,Sega,NES Classic Edition,Sega NES Classic Edition — New,new,832.71,922.91,USD,19.99,852.7,124.91,707.8,seller_vintage_vibe_4580,4.3,7736,New York,FL,False,0,30,True,689.13,False,False,False,https://www.amazon.com/dp/2d57b8ce-b70f-4a52-b8d2-92422422fbf0,2026-04-24 00:00:00.000000,2026-04-24T00:00:00,2026-07-13T09:29:00.955141,batch_20260424
31fe030e-418f-4c5f-b513-f70fdada3858,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — Like New,like_new,635.01,1166.96,USD,0.0,635.01,31.75,603.26,seller_furniture_flips_6648,4.3,7141,San Jose,MI,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/31fe030e-418f-4c5f-b513-f70fdada3858,2026-04-25 00:00:00.000000,2026-04-25T09:00:00,2026-07-13T09:29:00.955175,batch_20260425
867f30bc-4fc4-492b-84ab-02ae677326a9,amazon,Amazon,cameras,Cameras & Lenses,Canon,X2D 100C,Canon X2D 100C — Fair,fair,8873.79,8073.11,USD,19.99,8893.78,1331.07,7542.72,seller_luxury_resell_4946,3.5,7883,Denver,FL,False,0,1,False,,False,False,False,https://www.amazon.com/dp/867f30bc-4fc4-492b-84ab-02ae677326a9,2026-04-25 00:00:00.000000,2026-04-25T12:00:00,2026-07-13T09:29:00.955211,batch_20260425
dd86cf28-8c81-41c4-a578-e92cc5ea0c7c,goat,GOAT,vintage_clothing,Vintage Clothing,Supreme,Graphic Tee 90s,Vintage Supreme Graphic Tee 90s Size L,good,1520.0,1175.45,USD,15.99,1535.99,148.96,1371.04,seller_quick_sell_228,3.4,932,Boston,AZ,False,0,2,True,1628.01,True,False,True,https://www.goat.com/sneakers/dd86cf28-8c81-41c4-a578-e92cc5ea0c7c,2026-04-25 00:00:00.000000,2026-04-25T17:00:00,2026-07-13T09:29:00.955242,batch_20260425
eb9c52b3-fe24-4831-ae54-ee9f9a0df83f,stockx,StockX,watches,Watches,Rolex,Datejust 41,Rolex Datejust 41 — New,new,42310.02,45786.45,USD,19.99,42330.01,4019.45,38290.57,seller_sneakerhead_1546,3.9,5376,Seattle,FL,False,0,18,True,36370.44,True,False,True,https://stockx.com/product/eb9c52b3-fe24-4831-ae54-ee9f9a0df83f,2026-04-25 00:00:00.000000,2026-04-25T13:00:00,2026-07-13T09:29:00.955273,batch_20260425
4fca3170-960a-4ca0-815e-cd7476c914d5,goat,GOAT,sneakers,Sneakers,Asics,Dunk Low,Asics Dunk Low Size 10 Good,good,217.5,253.91,USD,0.0,217.5,21.32,196.18,seller_rare_finds_3693,4.2,1929,San Antonio,WA,False,0,17,False,,True,False,True,https://www.goat.com/sneakers/4fca3170-960a-4ca0-815e-cd7476c914d5,2026-04-25 00:00:00.000000,2026-04-25T01:00:00,2026-07-13T09:29:00.955303,batch_20260425
bd1fbf8e-61cc-4ecd-9833-e899913a4a58,goat,GOAT,sneakers,Sneakers,Jordan,Dunk High Pro,Jordan Dunk High Pro Size 11 Good,good,156.1,178.21,USD,19.99,176.09,15.3,140.8,seller_watch_works_2779,4.8,6073,Los Angeles,CO,False,0,15,True,157.88,True,False,True,https://www.goat.com/sneakers/bd1fbf8e-61cc-4ecd-9833-e899913a4a58,2026-04-25 00:00:00.000000,2026-04-25T17:00:00,2026-07-13T09:29:00.955334,batch_20260425
7c1ac5d8-a3de-4d13-9044-d2a1c476db55,amazon,Amazon,sneakers,Sneakers,New Balance,Gel-Nimbus 9,New Balance Gel-Nimbus 9 Size 7.5 New,new,413.22,448.69,USD,0.0,413.22,61.98,351.24,seller_furniture_flips_9681,4.4,3479,Dallas,MI,False,0,0,False,,False,False,False,https://www.amazon.com/dp/7c1ac5d8-a3de-4d13-9044-d2a1c476db55,2026-04-25 00:00:00.000000,2026-04-25T03:00:00,2026-07-13T09:29:00.955366,batch_20260425
ac9e0e64-22c4-4051-8a1b-ed3fa8480569,ebay,eBay,collectibles,Collectibles,KAWS,Hot Wheels Redline,KAWS Hot Wheels Redline — Like New,like_new,8257.01,10481.37,USD,4.99,8262.0,1069.28,7187.73,seller_card_king_5279,3.8,7607,Chicago,GA,True,27,35,True,6973.15,False,False,True,https://www.ebay.com/itm/ac9e0e64-22c4-4051-8a1b-ed3fa8480569,2026-04-25 00:00:00.000000,2026-04-25T15:00:00,2026-07-13T09:29:00.955403,batch_20260425
00d970d0-131d-436c-b172-6e23345c7806,amazon,Amazon,watches,Watches,AP,Submariner Date,AP Submariner Date — New,new,43613.68,35970.96,USD,7.99,43621.67,6542.05,37071.63,seller_furniture_flips_1180,4.0,1770,San Antonio,FL,False,0,33,True,42368.9,False,False,False,https://www.amazon.com/dp/00d970d0-131d-436c-b172-6e23345c7806,2026-04-25 00:00:00.000000,2026-04-25T00:00:00,2026-07-13T09:29:00.955435,batch_20260425
34c5628e-0c8d-44d3-90eb-dd594aed2975,amazon,Amazon,electronics,Electronics,Bose,WH-1000XM5,Bose WH-1000XM5 — Fair,fair,169.5,168.21,USD,0.0,169.5,25.43,144.07,seller_lens_lab_2310,3.6,1173,San Antonio,AZ,False,0,18,False,,False,False,False,https://www.amazon.com/dp/34c5628e-0c8d-44d3-90eb-dd594aed2975,2026-04-25 00:00:00.000000,2026-04-25T14:00:00,2026-07-13T09:29:00.955466,batch_20260425
0beed7bc-5e62-4314-a3de-f54f650ca20c,goat,GOAT,sneakers,Sneakers,Salehe Bembury,Air Max 90,Salehe Bembury Air Max 90 Size 7.5 Like New,like_new,317.66,238.47,USD,0.0,317.66,31.13,286.53,seller_lens_lab_2861,4.9,3955,San Antonio,CO,False,0,39,False,,True,False,True,https://www.goat.com/sneakers/0beed7bc-5e62-4314-a3de-f54f650ca20c,2026-04-25 00:00:00.000000,2026-04-25T01:00:00,2026-07-13T09:29:00.955500,batch_20260425
8bf5759e-9a64-4c19-9d79-2d25cc7acdc4,amazon,Amazon,trading_cards,Trading Cards,Dragon Ball Z,Limited Collector Edition,Dragon Ball Z Limited Collector Edition — Like New,like_new,1993.48,2612.07,USD,0.0,1993.48,299.02,1694.46,seller_watch_works_9376,4.9,7820,Houston,AZ,False,0,40,True,1697.17,False,False,False,https://www.amazon.com/dp/8bf5759e-9a64-4c19-9d79-2d25cc7acdc4,2026-04-25 00:00:00.000000,2026-04-25T01:00:00,2026-07-13T09:29:00.955541,batch_20260425
8ccd53c0-47ba-473b-a4f8-a64413f087b5,mercari,Mercari,collectibles,Collectibles,LEGO,Air Jordan 1 Diorama,LEGO Air Jordan 1 Diorama — Fair,fair,4065.66,3384.12,USD,0.0,4065.66,406.57,3659.09,seller_tech_flips_6313,4.4,5048,Houston,MI,False,0,42,False,,False,False,False,https://www.mercari.com/us/item/8ccd53c0-47ba-473b-a4f8-a64413f087b5,2026-04-25 00:00:00.000000,2026-04-25T01:00:00,2026-07-13T09:29:00.955605,batch_20260425
92a11150-2a5b-4f1c-8b25-3c967e10e21b,ebay,eBay,trading_cards,Trading Cards,Pokemon,Limited Collector Edition,Pokemon Limited Collector Edition — Good,good,1647.6,2043.4,USD,12.99,1660.59,213.36,1434.24,seller_rare_finds_3300,4.0,4243,Chicago,NC,True,32,4,False,,False,False,True,https://www.ebay.com/itm/92a11150-2a5b-4f1c-8b25-3c967e10e21b,2026-04-25 00:00:00.000000,2026-04-25T12:00:00,2026-07-13T09:29:00.955648,batch_20260425
3f4b4cdb-9e25-4caa-82e3-aa84451d7bc1,amazon,Amazon,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — New,new,4800.5,3468.58,USD,0.0,4800.5,720.07,4080.43,seller_rare_finds_5160,4.6,6739,Miami,AZ,False,0,34,True,4729.6,False,False,False,https://www.amazon.com/dp/3f4b4cdb-9e25-4caa-82e3-aa84451d7bc1,2026-04-25 00:00:00.000000,2026-04-25T08:00:00,2026-07-13T09:29:00.955681,batch_20260425
f9188ddc-86c4-40bb-bd34-747dea82e24a,ebay,eBay,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — Good,good,6149.33,7424.25,USD,7.99,6157.32,796.34,5352.99,seller_furniture_flips_9892,3.4,1949,Seattle,FL,False,0,34,False,,False,False,True,https://www.ebay.com/itm/f9188ddc-86c4-40bb-bd34-747dea82e24a,2026-04-25 00:00:00.000000,2026-04-25T08:00:00,2026-07-13T09:29:00.955713,batch_20260425
10cf70f6-b1ea-4eb0-9eab-c9a30d860f73,amazon,Amazon,video_games,Video Games,Sega,Zelda Tears of the Kingdom,Sega Zelda Tears of the Kingdom — Like New,like_new,108.07,117.6,USD,15.99,124.06,16.21,91.86,seller_best_bargains_6467,3.6,4634,Los Angeles,PA,False,0,14,False,,False,False,False,https://www.amazon.com/dp/10cf70f6-b1ea-4eb0-9eab-c9a30d860f73,2026-04-25 00:00:00.000000,2026-04-25T18:00:00,2026-07-13T09:29:00.955749,batch_20260425
77b90a22-73b6-4583-848b-f6a349ffbe99,mercari,Mercari,cameras,Cameras & Lenses,Canon,Nikkor Z 35mm,Canon Nikkor Z 35mm — Good,good,2577.46,2687.59,USD,19.99,2597.45,257.75,2319.71,seller_market_pro_2899,4.8,5298,Miami,NC,False,0,36,False,,False,False,False,https://www.mercari.com/us/item/77b90a22-73b6-4583-848b-f6a349ffbe99,2026-04-25 00:00:00.000000,2026-04-25T15:00:00,2026-07-13T09:29:00.955785,batch_20260425
645e3ea6-4ee2-4e24-bb94-e854c13c698f,stockx,StockX,watches,Watches,TAG Heuer,SARB033,TAG Heuer SARB033 — Good,good,,23660.96,USD,7.99,22514.16,2138.09,20368.08,seller_vintage_vibe_3584,4.2,7234,Los Angeles,AZ,False,0,31,False,,True,False,True,https://stockx.com/product/645e3ea6-4ee2-4e24-bb94-e854c13c698f,2026-04-25 00:00:00.000000,2026-04-25T17:00:00,2026-07-13T09:29:00.955814,batch_20260425
bc248a74-aa1e-4620-9ec7-11ed883636df,ebay,eBay,furniture,Furniture,West Elm,Barcelona Chair,West Elm Barcelona Chair — Good,good,7130.33,5601.59,USD,149.0,7279.33,923.38,6206.95,seller_sneakerhead_754,4.0,5248,Boston,IL,False,0,30,False,,False,False,True,https://www.ebay.com/itm/bc248a74-aa1e-4620-9ec7-11ed883636df,2026-04-25 00:00:00.000000,2026-04-25T06:00:00,2026-07-13T09:29:00.955843,batch_20260425
eb203f82-6637-4679-82d8-ce7153123112,amazon,Amazon,vintage_clothing,Vintage Clothing,Stüssy,Fleece Jacket,Vintage Stüssy Fleece Jacket Size XXL,like_new,2077.19,891.02,USD,12.99,2090.18,311.58,1765.61,seller_market_pro_6574,4.3,2347,Miami,FL,False,0,3,False,,False,False,False,https://www.amazon.com/dp/eb203f82-6637-4679-82d8-ce7153123112,2026-04-25 00:00:00.000000,2026-04-25T03:00:00,2026-07-13T09:29:00.955876,batch_20260425
af9f234b-3b34-4a6f-afec-32407f0e6438,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,LEGO UCS Millennium Falcon,Bearbrick LEGO UCS Millennium Falcon — Fair,fair,3839.71,5574.85,USD,0.0,3839.71,191.99,3647.72,seller_best_bargains_3633,3.6,40,Los Angeles,MI,False,0,34,True,3861.6,False,True,False,https://www.facebook.com/marketplace/item/af9f234b-3b34-4a6f-afec-32407f0e6438,2026-04-25 00:00:00.000000,2026-04-25T08:00:00,2026-07-13T09:29:00.955906,batch_20260425
8e6918fe-4e3d-45e8-92b9-7627c5bc86cd,goat,GOAT,handbags,Handbags,Louis Vuitton,Speedy 30,Louis Vuitton Speedy 30 — Like New,like_new,29923.81,25152.52,USD,4.99,29928.8,2932.53,26991.28,seller_retro_gamer_221,3.8,697,Chicago,NY,False,0,34,True,25059.54,True,False,True,https://www.goat.com/sneakers/8e6918fe-4e3d-45e8-92b9-7627c5bc86cd,2026-04-25 00:00:00.000000,2026-04-25T01:00:00,2026-07-13T09:29:00.955942,batch_20260425
40962e7f-e299-43eb-ac71-0d0c101b8120,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Holographic Rare,Magic: The Gathering Holographic Rare — Good,good,306.1,440.69,USD,15.99,322.09,29.08,277.02,seller_best_bargains_276,4.3,3734,Chicago,WA,False,0,43,False,,True,False,True,https://stockx.com/product/40962e7f-e299-43eb-ac71-0d0c101b8120,2026-04-25 00:00:00.000000,2026-04-25T18:00:00,2026-07-13T09:29:00.955973,batch_20260425
cdff062b-1851-4d1c-baf0-bb4f26d8e151,mercari,Mercari,cameras,Cameras & Lenses,Nikon,R5 Mark II,Nikon R5 Mark II — Good,good,5101.48,6005.99,USD,7.99,5109.47,510.15,4591.33,seller_tech_flips_1692,5.0,911,Chicago,AZ,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/cdff062b-1851-4d1c-baf0-bb4f26d8e151,2026-04-25 00:00:00.000000,2026-04-25T05:00:00,2026-07-13T09:29:00.956009,batch_20260425
