listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
0beb55fc-b6a0-4299-ab04-007c0e4a65ed,ebay,eBay,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — Like New,like_new,2202.64,1402.41,USD,12.99,2215.63,285.24,1917.4,seller_vintage_vibe_550,4.5,3074,Houston,AZ,True,10,23,False,,False,False,True,https://www.ebay.com/itm/0beb55fc-b6a0-4299-ab04-007c0e4a65ed,https://www.ebay.com/itm/img/0beb55fc-b6a0-4299-ab04-007c0e4a65ed.jpg,2026-05-10T00:00:00,2026-05-10T15:00:00,2026-07-27T19:28:21.369177,batch_20260510
089b43ca-976a-451b-9748-6b42875914bc,mercari,Mercari,handbags,Handbags,Bottega Veneta,Cassette Intrecciato,Bottega Veneta Cassette Intrecciato — Fair,fair,10497.79,10969.63,USD,15.99,10513.78,1049.78,9448.01,seller_furniture_flips_7403,4.5,5874,Chicago,WA,False,0,34,False,,False,False,False,https://www.mercari.com/us/item/089b43ca-976a-451b-9748-6b42875914bc,https://www.mercari.com/us/item/img/089b43ca-976a-451b-9748-6b42875914bc.jpg,2026-05-10T00:00:00,2026-05-10T00:00:00,2026-07-27T19:28:21.369211,batch_20260510
e9c17c0a-f328-4c7f-a841-740399246b26,amazon,Amazon,watches,Watches,Omega,Submariner Date,Omega Submariner Date — Good,good,55169.18,40002.33,USD,0.0,55169.18,8275.38,46893.8,seller_luxury_resell_7868,3.7,3105,Houston,CA,False,0,13,True,45692.58,False,False,False,https://www.amazon.com/dp/e9c17c0a-f328-4c7f-a841-740399246b26,https://www.amazon.com/dp/img/e9c17c0a-f328-4c7f-a841-740399246b26.jpg,2026-05-10T00:00:00,2026-05-10T13:00:00,2026-07-27T19:28:21.369242,batch_20260510
b83de64c-d258-457d-9203-a386efd68fcd,mercari,Mercari,cameras,Cameras & Lenses,Fujifilm,50mm f/1.2L,Fujifilm 50mm f/1.2L — Like New,like_new,380.61,365.87,USD,15.99,396.6,38.06,342.55,seller_lens_lab_3970,4.7,1906,Boston,WA,False,0,10,False,,False,False,False,https://www.mercari.com/us/item/b83de64c-d258-457d-9203-a386efd68fcd,https://www.mercari.com/us/item/img/b83de64c-d258-457d-9203-a386efd68fcd.jpg,2026-05-10T00:00:00,2026-05-10T18:00:00,2026-07-27T19:28:21.369278,batch_20260510
11f86109-33f3-437f-ad69-140108b925d3,stockx,StockX,handbags,Handbags,Hermès,Speedy 30,Hermès Speedy 30 — Like New,like_new,7854.71,7503.79,USD,15.99,7870.7,746.2,7108.51,seller_swift_trader_928,4.6,4289,San Diego,MI,False,0,41,False,,True,False,True,https://stockx.com/product/11f86109-33f3-437f-ad69-140108b925d3,https://stockx.com/product/img/11f86109-33f3-437f-ad69-140108b925d3.jpg,2026-05-10T00:00:00,2026-05-10T01:00:00,2026-07-27T19:28:21.369312,batch_20260510
e99dc843-57e4-4e5b-a51a-64a77e6f0c18,amazon,Amazon,cameras,Cameras & Lenses,Sony,85mm f/1.4 GM,Sony 85mm f/1.4 GM — Like New,like_new,4273.13,1619.25,USD,19.99,4293.12,640.97,3632.16,seller_sneakerhead_253,3.7,7584,San Jose,FL,False,0,18,False,,False,False,False,https://www.amazon.com/dp/e99dc843-57e4-4e5b-a51a-64a77e6f0c18,https://www.amazon.com/dp/img/e99dc843-57e4-4e5b-a51a-64a77e6f0c18.jpg,2026-05-10T00:00:00,2026-05-10T18:00:00,2026-07-27T19:28:21.369342,batch_20260510
47ce0d3b-a2e3-42da-9d51-7817d999fbf9,goat,GOAT,handbags,Handbags,Hermès,Dionysus GG,Hermès Dionysus GG — Fair,fair,25556.64,30112.08,USD,7.99,25564.63,2504.55,23052.09,seller_quick_sell_7366,4.9,4677,San Diego,NC,False,0,3,False,,True,False,True,https://www.goat.com/sneakers/47ce0d3b-a2e3-42da-9d51-7817d999fbf9,https://www.goat.com/sneakers/img/47ce0d3b-a2e3-42da-9d51-7817d999fbf9.jpg,2026-05-10T00:00:00,2026-05-10T11:00:00,2026-07-27T19:28:21.369374,batch_20260510
b8ba3f93-f290-4dd0-ab8f-8cc14af05f1b,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Leica,X-T5,Leica X-T5 — Like New,like_new,6529.74,8520.47,USD,0.0,6529.74,326.49,6203.25,seller_market_pro_3998,3.2,4453,Miami,CA,False,0,28,True,6846.8,False,True,False,https://www.facebook.com/marketplace/item/b8ba3f93-f290-4dd0-ab8f-8cc14af05f1b,https://www.facebook.com/marketplace/item/img/b8ba3f93-f290-4dd0-ab8f-8cc14af05f1b.jpg,2026-05-10T00:00:00,2026-05-10T15:00:00,2026-07-27T19:28:21.369405,batch_20260510
12a940f8-ac29-436a-ba50-6efc40d68c9c,goat,GOAT,handbags,Handbags,Prada,Neverfull MM,Prada Neverfull MM — Fair,fair,7833.75,6260.53,USD,0.0,7833.75,767.71,7066.04,seller_furniture_flips_6175,4.9,1507,San Diego,NY,False,0,38,False,,True,False,True,https://www.goat.com/sneakers/12a940f8-ac29-436a-ba50-6efc40d68c9c,https://www.goat.com/sneakers/img/12a940f8-ac29-436a-ba50-6efc40d68c9c.jpg,2026-05-10T00:00:00,2026-05-10T00:00:00,2026-07-27T19:28:21.369441,batch_20260510
a6d58643-8212-4c67-b094-a2799dfef5fc,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Vintage Action Figure MOC,Hot Wheels Vintage Action Figure MOC — New,new,2030.84,2821.81,USD,19.99,2050.83,203.08,1827.76,seller_retro_gamer_2109,4.4,4689,Seattle,NC,False,0,14,True,1714.82,False,False,False,https://www.mercari.com/us/item/a6d58643-8212-4c67-b094-a2799dfef5fc,https://www.mercari.com/us/item/img/a6d58643-8212-4c67-b094-a2799dfef5fc.jpg,2026-05-10T00:00:00,2026-05-10T00:00:00,2026-07-27T19:28:21.369480,batch_20260510
abb1b115-3454-47db-b9a6-055b8ccf9b9d,goat,GOAT,watches,Watches,TAG Heuer,Snowflake SBGA211,TAG Heuer Snowflake SBGA211 — Like New,like_new,8107.34,7537.16,USD,19.99,8127.33,794.52,7312.82,seller_retro_gamer_4673,4.9,1724,Houston,IL,False,0,15,False,,True,False,True,https://www.goat.com/sneakers/abb1b115-3454-47db-b9a6-055b8ccf9b9d,https://www.goat.com/sneakers/img/abb1b115-3454-47db-b9a6-055b8ccf9b9d.jpg,2026-05-10T00:00:00,2026-05-10T12:00:00,2026-07-27T19:28:21.369514,batch_20260510
668342f4-6863-4055-94ff-7adb27f2fa62,goat,GOAT,vintage_clothing,Vintage Clothing,Carhartt WIP,Box Logo Hoodie,Vintage Carhartt WIP Box Logo Hoodie Size M,new,1035.84,989.25,USD,19.99,1055.83,101.51,934.33,seller_furniture_flips_9080,3.8,2005,Atlanta,WA,False,0,4,False,,True,False,True,https://www.goat.com/sneakers/668342f4-6863-4055-94ff-7adb27f2fa62,https://www.goat.com/sneakers/img/668342f4-6863-4055-94ff-7adb27f2fa62.jpg,2026-05-10T00:00:00,2026-05-10T04:00:00,2026-07-27T19:28:21.369549,batch_20260510
d32ca72b-c389-4a40-93ed-26dcceae0585,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Fleece Jacket,Vintage Vintage Levi's Fleece Jacket Size XS,good,238.73,239.82,USD,4.99,243.72,23.87,214.86,seller_market_pro_5861,3.2,4616,Atlanta,GA,False,0,1,True,211.69,False,False,False,https://www.mercari.com/us/item/d32ca72b-c389-4a40-93ed-26dcceae0585,https://www.mercari.com/us/item/img/d32ca72b-c389-4a40-93ed-26dcceae0585.jpg,2026-05-10T00:00:00,2026-05-10T16:00:00,2026-07-27T19:28:21.369581,batch_20260510
1b935963-602e-4c93-b228-ce8388273cb8,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dell,QuietComfort 45,Dell QuietComfort 45 — Good,good,1058.24,1174.27,USD,0.0,1058.24,52.91,1005.33,seller_watch_works_3400,3.4,5332,Denver,NY,False,0,28,True,1038.49,False,True,False,https://www.facebook.com/marketplace/item/1b935963-602e-4c93-b228-ce8388273cb8,https://www.facebook.com/marketplace/item/img/1b935963-602e-4c93-b228-ce8388273cb8.jpg,2026-05-10T00:00:00,2026-05-10T18:00:00,2026-07-27T19:28:21.369617,batch_20260510
89b15609-e2e0-40a0-8354-ab063dc7d637,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Limited Collector Edition,NBA Topps Limited Collector Edition — Good,good,1757.26,1400.05,USD,15.99,1773.25,227.57,1529.69,seller_best_bargains_6144,3.7,18,New York,IL,True,32,27,False,,False,False,True,https://www.ebay.com/itm/89b15609-e2e0-40a0-8354-ab063dc7d637,https://www.ebay.com/itm/img/89b15609-e2e0-40a0-8354-ab063dc7d637.jpg,2026-05-10T00:00:00,2026-05-10T02:00:00,2026-07-27T19:28:21.369649,batch_20260510
42908669-7cc8-4c3e-b614-402fb2057f00,ebay,eBay,cameras,Cameras & Lenses,Olympus,Nikkor Z 35mm,Olympus Nikkor Z 35mm — Like New,like_new,6150.43,5607.99,USD,4.99,6155.42,796.48,5353.95,seller_deal_hunter_1248,3.6,254,Chicago,PA,False,0,45,True,5834.01,False,False,True,https://www.ebay.com/itm/42908669-7cc8-4c3e-b614-402fb2057f00,https://www.ebay.com/itm/img/42908669-7cc8-4c3e-b614-402fb2057f00.jpg,2026-05-10T00:00:00,2026-05-10T09:00:00,2026-07-27T19:28:21.369679,batch_20260510
13f84cff-fac0-45f2-8428-c5c73612f9c8,stockx,StockX,sneakers,Sneakers,Adidas,350 V2 Zebra,Adidas 350 V2 Zebra Size 7.5 Good,good,194.31,244.56,USD,7.99,202.3,18.46,175.85,seller_rare_finds_8431,5.0,4610,San Diego,PA,False,0,37,False,,True,False,True,https://stockx.com/product/13f84cff-fac0-45f2-8428-c5c73612f9c8,https://stockx.com/product/img/13f84cff-fac0-45f2-8428-c5c73612f9c8.jpg,2026-05-10T00:00:00,2026-05-10T15:00:00,2026-07-27T19:28:21.369712,batch_20260510
a5480fcc-efba-4dd7-a5f8-86c1326698f9,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,AirPods Pro 2,Dyson AirPods Pro 2 — Fair,fair,89.0,102.05,USD,0.0,89.0,4.45,84.55,seller_card_king_9505,3.4,885,Dallas,NY,False,0,26,False,,False,True,False,https://www.facebook.com/marketplace/item/a5480fcc-efba-4dd7-a5f8-86c1326698f9,https://www.facebook.com/marketplace/item/img/a5480fcc-efba-4dd7-a5f8-86c1326698f9.jpg,2026-05-10T00:00:00,2026-05-10T09:00:00,2026-07-27T19:28:21.369747,batch_20260510
f3b001ef-d132-40bc-8e72-059165a17176,mercari,Mercari,collectibles,Collectibles,Bearbrick,Funko Exclusive Chase,Bearbrick Funko Exclusive Chase — New,new,1584.81,1531.49,USD,4.99,1589.8,158.48,1426.33,seller_furniture_flips_6096,4.8,2762,New York,MI,False,0,38,True,1608.99,False,False,False,https://www.mercari.com/us/item/f3b001ef-d132-40bc-8e72-059165a17176,https://www.mercari.com/us/item/img/f3b001ef-d132-40bc-8e72-059165a17176.jpg,2026-05-10T00:00:00,2026-05-10T18:00:00,2026-07-27T19:28:21.369780,batch_20260510
abfa56d0-080a-45b2-b420-088be4c1a769,mercari,Mercari,sneakers,Sneakers,Nike,574 New Balance,Nike 574 New Balance Size 12 New,new,469.22,580.17,USD,7.99,477.21,46.92,422.3,seller_tech_flips_1204,3.6,903,New York,NY,False,0,3,True,434.1,False,False,False,https://www.mercari.com/us/item/abfa56d0-080a-45b2-b420-088be4c1a769,https://www.mercari.com/us/item/img/abfa56d0-080a-45b2-b420-088be4c1a769.jpg,2026-05-10T00:00:00,2026-05-10T13:00:00,2026-07-27T19:28:21.369815,batch_20260510
ec3cdc10-0973-4461-8668-c5053c9c3470,amazon,Amazon,video_games,Video Games,Nintendo,PS5 Console,Nintendo PS5 Console — New,new,1168.33,1108.67,USD,15.99,1184.32,175.25,993.08,seller_best_bargains_6992,4.0,7439,Boston,PA,False,0,1,True,1075.85,False,False,False,https://www.amazon.com/dp/ec3cdc10-0973-4461-8668-c5053c9c3470,https://www.amazon.com/dp/img/ec3cdc10-0973-4461-8668-c5053c9c3470.jpg,2026-05-10T00:00:00,2026-05-10T11:00:00,2026-07-27T19:28:21.369845,batch_20260510
a0a6f3ac-f318-4ece-ae0b-db2b6177cdc5,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dell,AirPods Pro 2,Dell AirPods Pro 2 — Good,good,1382.94,1888.58,USD,0.0,1382.94,69.15,1313.79,seller_deal_hunter_4916,3.3,7100,San Diego,NY,False,0,6,True,1250.57,False,True,False,https://www.facebook.com/marketplace/item/a0a6f3ac-f318-4ece-ae0b-db2b6177cdc5,https://www.facebook.com/marketplace/item/img/a0a6f3ac-f318-4ece-ae0b-db2b6177cdc5.jpg,2026-05-10T00:00:00,2026-05-10T09:00:00,2026-07-27T19:28:21.369875,batch_20260510
fd369af1-6c0a-41f3-a203-7a2443c50226,mercari,Mercari,cameras,Cameras & Lenses,Fujifilm,M11,Fujifilm M11 — Good,good,10341.41,8741.91,USD,4.99,10346.4,1034.14,9307.27,seller_vintage_vibe_8309,3.4,3022,Chicago,FL,False,0,3,False,,False,False,False,https://www.mercari.com/us/item/fd369af1-6c0a-41f3-a203-7a2443c50226,https://www.mercari.com/us/item/img/fd369af1-6c0a-41f3-a203-7a2443c50226.jpg,2026-05-10T00:00:00,2026-05-10T08:00:00,2026-07-27T19:28:21.369909,batch_20260510
abf75903-cc31-4585-9508-9b094a4734db,stockx,StockX,sneakers,Sneakers,Jordan,Gel-Nimbus 9,Jordan Gel-Nimbus 9 Size 7.5 New,new,243.69,203.46,USD,12.99,256.68,23.15,220.54,seller_furniture_flips_3129,3.8,2633,Seattle,PA,False,0,33,False,,True,False,True,https://stockx.com/product/abf75903-cc31-4585-9508-9b094a4734db,https://stockx.com/product/img/abf75903-cc31-4585-9508-9b094a4734db.jpg,2026-05-10T00:00:00,2026-05-10T08:00:00,2026-07-27T19:28:21.369941,batch_20260510
f9b0a3d4-abfe-4e2e-a1ce-0e762653b04b,ebay,eBay,video_games,Video Games,Microsoft,PS5 Console,Microsoft PS5 Console — New,new,1182.88,1109.43,USD,19.99,1202.87,153.18,1029.7,seller_market_pro_6219,4.5,4131,Seattle,FL,False,0,17,False,,False,False,True,https://www.ebay.com/itm/f9b0a3d4-abfe-4e2e-a1ce-0e762653b04b,https://www.ebay.com/itm/img/f9b0a3d4-abfe-4e2e-a1ce-0e762653b04b.jpg,2026-05-10T00:00:00,2026-05-10T18:00:00,2026-07-27T19:28:21.369970,batch_20260510
c7647458-a5d5-49b3-947f-db42bf6e72cd,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,1990s Windbreaker,Vintage Band Tee 1990s Windbreaker Size M,like_new,530.64,773.29,USD,0.0,530.64,26.53,504.11,seller_tech_flips_6317,3.4,3900,Los Angeles,WA,False,0,23,False,,False,True,False,https://www.facebook.com/marketplace/item/c7647458-a5d5-49b3-947f-db42bf6e72cd,https://www.facebook.com/marketplace/item/img/c7647458-a5d5-49b3-947f-db42bf6e72cd.jpg,2026-05-10T00:00:00,2026-05-10T14:00:00,2026-07-27T19:28:21.370005,batch_20260510
6a1db4a8-8fac-4ad8-abba-c9493254a076,stockx,StockX,trading_cards,Trading Cards,One Piece,Limited Collector Edition,One Piece Limited Collector Edition — Like New,like_new,1312.04,997.45,USD,19.99,1332.03,124.64,1187.4,seller_rare_finds_2988,4.4,142,Miami,CO,False,0,18,False,,True,False,True,https://stockx.com/product/6a1db4a8-8fac-4ad8-abba-c9493254a076,https://stockx.com/product/img/6a1db4a8-8fac-4ad8-abba-c9493254a076.jpg,2026-05-10T00:00:00,2026-05-10T12:00:00,2026-07-27T19:28:21.370035,batch_20260510
ffb99670-6293-49b2-9176-ece5653ef657,amazon,Amazon,electronics,Electronics,Dyson,iPhone 15 Pro,Dyson iPhone 15 Pro — Fair,fair,1322.14,1216.2,USD,0.0,1322.14,198.32,1123.82,seller_swift_trader_9931,4.9,5059,Dallas,PA,False,0,22,True,1223.6,False,False,False,https://www.amazon.com/dp/ffb99670-6293-49b2-9176-ece5653ef657,https://www.amazon.com/dp/img/ffb99670-6293-49b2-9176-ece5653ef657.jpg,2026-05-10T00:00:00,2026-05-10T17:00:00,2026-07-27T19:28:21.370068,batch_20260510
2e3c34c4-85f4-4ffc-a16e-71f21f9bcf2f,amazon,Amazon,cameras,Cameras & Lenses,Nikon,A7 IV,Nikon A7 IV — Like New,like_new,6245.35,5293.89,USD,4.99,6250.34,936.8,5308.55,seller_luxury_resell_4629,3.2,4373,New York,CA,False,0,6,False,,False,False,False,https://www.amazon.com/dp/2e3c34c4-85f4-4ffc-a16e-71f21f9bcf2f,https://www.amazon.com/dp/img/2e3c34c4-85f4-4ffc-a16e-71f21f9bcf2f.jpg,2026-05-10T00:00:00,2026-05-10T12:00:00,2026-07-27T19:28:21.370098,batch_20260510
979f7777-5b21-4435-9d57-b715683ee6d6,amazon,Amazon,furniture,Furniture,Restoration Hardware,Mid-Century Dresser,Restoration Hardware Mid-Century Dresser — Fair,fair,1276.51,1074.02,USD,79.0,1355.51,191.48,1085.03,seller_best_bargains_1907,3.5,1389,Dallas,MI,False,0,17,False,,False,False,False,https://www.amazon.com/dp/979f7777-5b21-4435-9d57-b715683ee6d6,https://www.amazon.com/dp/img/979f7777-5b21-4435-9d57-b715683ee6d6.jpg,2026-05-10T00:00:00,2026-05-10T16:00:00,2026-07-27T19:28:21.370129,batch_20260510
2c28e183-7109-4fd1-8f92-68148165e797,stockx,StockX,furniture,Furniture,CB2,Mid-Century Dresser,CB2 Mid-Century Dresser — Good,good,56.91,51.75,USD,79.0,135.91,5.41,51.5,seller_watch_works_4107,4.5,7843,Houston,CO,False,0,43,True,61.22,True,False,True,https://stockx.com/product/2c28e183-7109-4fd1-8f92-68148165e797,https://stockx.com/product/img/2c28e183-7109-4fd1-8f92-68148165e797.jpg,2026-05-10T00:00:00,2026-05-10T08:00:00,2026-07-27T19:28:21.370160,batch_20260510
aaa9a8c0-720b-44b3-9730-17328d964ece,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Malm Bed Frame,CB2 Malm Bed Frame — Fair,fair,2119.15,2156.08,USD,0.0,2119.15,105.96,2013.19,seller_furniture_flips_1808,5.0,3983,Dallas,IL,False,0,43,True,1851.55,False,True,False,https://www.facebook.com/marketplace/item/aaa9a8c0-720b-44b3-9730-17328d964ece,https://www.facebook.com/marketplace/item/img/aaa9a8c0-720b-44b3-9730-17328d964ece.jpg,2026-05-10T00:00:00,2026-05-10T05:00:00,2026-07-27T19:28:21.370191,batch_20260510
645de2f8-19f5-4841-b0b2-25031b2eeed4,amazon,Amazon,trading_cards,Trading Cards,One Piece,Holographic Rare,One Piece Holographic Rare — Like New,like_new,4483.37,3070.01,USD,4.99,4488.36,672.51,3810.86,seller_swift_trader_4825,4.8,2974,San Jose,WA,False,0,30,False,,False,False,False,https://www.amazon.com/dp/645de2f8-19f5-4841-b0b2-25031b2eeed4,https://www.amazon.com/dp/img/645de2f8-19f5-4841-b0b2-25031b2eeed4.jpg,2026-05-10T00:00:00,2026-05-10T14:00:00,2026-07-27T19:28:21.370223,batch_20260510
29166d91-dc77-4038-8f5d-ed24b2917749,stockx,StockX,trading_cards,Trading Cards,Pokemon,1st Edition,Pokemon 1st Edition — Like New,like_new,639.03,660.37,USD,7.99,647.02,60.71,578.32,seller_rare_finds_7441,3.3,6728,New York,AZ,False,0,42,False,,True,False,True,https://stockx.com/product/29166d91-dc77-4038-8f5d-ed24b2917749,https://stockx.com/product/img/29166d91-dc77-4038-8f5d-ed24b2917749.jpg,2026-05-10T00:00:00,2026-05-10T18:00:00,2026-07-27T19:28:21.370255,batch_20260510
ed4e3b6c-c139-40bd-8bd5-aaadf641fd0e,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Poor,poor,4781.32,4521.17,USD,19.99,4801.31,478.13,4303.19,seller_vintage_vibe_8940,4.4,5915,Houston,IL,False,0,22,True,4565.93,False,False,False,https://www.mercari.com/us/item/ed4e3b6c-c139-40bd-8bd5-aaadf641fd0e,https://www.mercari.com/us/item/img/ed4e3b6c-c139-40bd-8bd5-aaadf641fd0e.jpg,2026-05-10T00:00:00,2026-05-10T13:00:00,2026-07-27T19:28:21.370285,batch_20260510
c3944291-cee1-4574-804a-15ff287ca9f9,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Graphic Tee 90s,Vintage Tommy Hilfiger Graphic Tee 90s Size S,new,43.77,45.72,USD,7.99,51.76,4.38,39.39,seller_best_bargains_2430,3.2,5257,Atlanta,PA,False,0,29,True,38.84,False,False,False,https://www.mercari.com/us/item/c3944291-cee1-4574-804a-15ff287ca9f9,https://www.mercari.com/us/item/img/c3944291-cee1-4574-804a-15ff287ca9f9.jpg,2026-05-10T00:00:00,2026-05-10T01:00:00,2026-07-27T19:28:21.370319,batch_20260510
3888fd69-44ed-45c3-9c25-b8695d1d05f4,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Nike,Fleece Jacket,Vintage Vintage Nike Fleece Jacket Size L,like_new,1224.89,891.5,USD,0.0,1224.89,61.24,1163.65,seller_vintage_vibe_7169,4.6,2217,Los Angeles,PA,False,0,19,False,,False,True,False,https://www.facebook.com/marketplace/item/3888fd69-44ed-45c3-9c25-b8695d1d05f4,https://www.facebook.com/marketplace/item/img/3888fd69-44ed-45c3-9c25-b8695d1d05f4.jpg,2026-05-10T00:00:00,2026-05-10T07:00:00,2026-07-27T19:28:21.370348,batch_20260510
cbcc0711-6fdb-4e01-9063-dfbe81562425,goat,GOAT,furniture,Furniture,CB2,Noguchi Coffee Table,CB2 Noguchi Coffee Table — New,new,1700.5,1395.68,USD,49.0,1749.5,166.65,1533.85,seller_lens_lab_609,3.5,3790,San Antonio,AZ,False,0,38,False,,True,False,True,https://www.goat.com/sneakers/cbcc0711-6fdb-4e01-9063-dfbe81562425,https://www.goat.com/sneakers/img/cbcc0711-6fdb-4e01-9063-dfbe81562425.jpg,2026-05-10T00:00:00,2026-05-10T10:00:00,2026-07-27T19:28:21.370378,batch_20260510
0e43b49a-8558-4727-8dd5-57f20659d281,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Leica,R5 Mark II,Leica R5 Mark II — New,new,13074.08,8206.41,USD,0.0,13074.08,653.7,12420.38,seller_card_king_4060,3.6,851,Houston,PA,False,0,18,False,,False,True,False,https://www.facebook.com/marketplace/item/0e43b49a-8558-4727-8dd5-57f20659d281,https://www.facebook.com/marketplace/item/img/0e43b49a-8558-4727-8dd5-57f20659d281.jpg,2026-05-10T00:00:00,2026-05-10T15:00:00,2026-07-27T19:28:21.370411,batch_20260510
4a7e01e5-9bd7-4106-ae55-4ab659d3a4a6,ebay,eBay,video_games,Video Games,Sony,NES Classic Edition,Sony NES Classic Edition — Like New,like_new,627.99,793.8,USD,12.99,640.98,81.32,546.67,seller_luxury_resell_2012,3.3,1594,Austin,NC,False,0,27,False,,False,False,True,https://www.ebay.com/itm/4a7e01e5-9bd7-4106-ae55-4ab659d3a4a6,https://www.ebay.com/itm/img/4a7e01e5-9bd7-4106-ae55-4ab659d3a4a6.jpg,2026-05-10T00:00:00,2026-05-10T17:00:00,2026-07-27T19:28:21.370442,batch_20260510
91de7330-1ac8-4003-aebf-bd632e8dbcb3,amazon,Amazon,sneakers,Sneakers,Adidas,Retro 1 High OG,Adidas Retro 1 High OG Size 7.5 Good,good,361.97,321.73,USD,19.99,381.96,54.3,307.67,seller_luxury_resell_4578,4.5,1947,San Jose,PA,False,0,6,True,371.25,False,False,False,https://www.amazon.com/dp/91de7330-1ac8-4003-aebf-bd632e8dbcb3,https://www.amazon.com/dp/img/91de7330-1ac8-4003-aebf-bd632e8dbcb3.jpg,2026-05-10T00:00:00,2026-05-10T11:00:00,2026-07-27T19:28:21.370473,batch_20260510
5b8ca8f2-030a-4010-97f9-e10c3410f613,mercari,Mercari,video_games,Video Games,Nintendo,Zelda Tears of the Kingdom,Nintendo Zelda Tears of the Kingdom — Good,good,1300.08,1243.86,USD,12.99,1313.07,130.01,1170.07,seller_vintage_vibe_6250,3.6,7787,Denver,GA,False,0,29,False,,False,False,False,https://www.mercari.com/us/item/5b8ca8f2-030a-4010-97f9-e10c3410f613,https://www.mercari.com/us/item/img/5b8ca8f2-030a-4010-97f9-e10c3410f613.jpg,2026-05-10T00:00:00,2026-05-10T18:00:00,2026-07-27T19:28:21.370505,batch_20260510
b5ff1623-fd19-4759-83ec-8b9a42b9d921,amazon,Amazon,video_games,Video Games,Atari,PS5 Console,Atari PS5 Console — Like New,like_new,1589.23,1650.77,USD,4.99,1594.22,238.38,1350.85,seller_rare_finds_2014,4.3,6125,Austin,NC,False,0,21,False,,False,False,False,https://www.amazon.com/dp/b5ff1623-fd19-4759-83ec-8b9a42b9d921,https://www.amazon.com/dp/img/b5ff1623-fd19-4759-83ec-8b9a42b9d921.jpg,2026-05-10T00:00:00,2026-05-10T15:00:00,2026-07-27T19:28:21.370535,batch_20260510
74c4b060-f1f5-49ee-81f4-0220f37a4d0a,stockx,StockX,cameras,Cameras & Lenses,Nikon,85mm f/1.4 GM,Nikon 85mm f/1.4 GM — Fair,fair,1670.15,1357.76,USD,0.0,1670.15,158.66,1511.49,seller_retro_gamer_3799,3.6,1313,San Antonio,GA,False,0,29,False,,True,False,True,https://stockx.com/product/74c4b060-f1f5-49ee-81f4-0220f37a4d0a,https://stockx.com/product/img/74c4b060-f1f5-49ee-81f4-0220f37a4d0a.jpg,2026-05-10T00:00:00,2026-05-10T04:00:00,2026-07-27T19:28:21.370566,batch_20260510
