listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
7df3cc1c-2c5b-48ad-a023-b30088273e8e,ebay,eBay,video_games,Video Games,Microsoft,Nintendo Switch OLED,Microsoft Nintendo Switch OLED — Like New,like_new,1182.37,1119.13,USD,7.99,1190.36,153.12,1029.25,seller_tech_flips_1397,3.6,4025,San Diego,AZ,False,0,17,False,,False,False,True,https://www.ebay.com/itm/7df3cc1c-2c5b-48ad-a023-b30088273e8e,https://www.ebay.com/itm/img/7df3cc1c-2c5b-48ad-a023-b30088273e8e.jpg,2026-06-16T00:00:00,2026-06-16T08:00:00,2026-08-17T06:56:32.741995,batch_20260616
500505c8-f5ef-47ac-a66e-721f0f02026f,mercari,Mercari,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — New,new,1291.56,1186.55,USD,15.99,1307.55,129.16,1162.4,seller_best_bargains_9907,3.4,2527,Seattle,TX,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/500505c8-f5ef-47ac-a66e-721f0f02026f,https://www.mercari.com/us/item/img/500505c8-f5ef-47ac-a66e-721f0f02026f.jpg,2026-06-16T00:00:00,2026-06-16T02:00:00,2026-08-17T06:56:32.742025,batch_20260616
89c56025-b954-47ce-b138-54531126976a,ebay,eBay,sneakers,Sneakers,Salehe Bembury,Gel-Nimbus 9,Salehe Bembury Gel-Nimbus 9 Size 9 New,new,365.95,364.86,USD,12.99,378.94,47.39,318.56,seller_sneakerhead_3103,3.5,723,Denver,PA,False,0,38,True,308.79,False,False,True,https://www.ebay.com/itm/89c56025-b954-47ce-b138-54531126976a,https://www.ebay.com/itm/img/89c56025-b954-47ce-b138-54531126976a.jpg,2026-06-16T00:00:00,2026-06-16T06:00:00,2026-08-17T06:56:32.742056,batch_20260616
d944f7fe-eab0-4f82-8262-92125186586e,stockx,StockX,vintage_clothing,Vintage Clothing,Carhartt WIP,OG Boxy T-Shirt,Vintage Carhartt WIP OG Boxy T-Shirt Size L,like_new,551.41,372.9,USD,0.0,551.41,52.38,499.03,seller_card_king_2238,3.9,5228,New York,CA,False,0,10,False,,True,False,True,https://stockx.com/product/d944f7fe-eab0-4f82-8262-92125186586e,https://stockx.com/product/img/d944f7fe-eab0-4f82-8262-92125186586e.jpg,2026-06-16T00:00:00,2026-06-16T04:00:00,2026-08-17T06:56:32.742088,batch_20260616
30dad079-054a-44d4-9ff8-c2f14f3109c4,ebay,eBay,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — Like New,like_new,1914.5,2025.81,USD,12.99,1927.49,247.93,1666.57,seller_quick_sell_5952,4.2,2673,Phoenix,WA,False,0,28,False,,False,False,True,https://www.ebay.com/itm/30dad079-054a-44d4-9ff8-c2f14f3109c4,https://www.ebay.com/itm/img/30dad079-054a-44d4-9ff8-c2f14f3109c4.jpg,2026-06-16T00:00:00,2026-06-16T16:00:00,2026-08-17T06:56:32.742164,batch_20260616
31b3dfb3-43ce-469b-b202-a369a36978ea,mercari,Mercari,electronics,Electronics,Apple,Quest 3,Apple Quest 3 — New,new,1395.36,1457.96,USD,7.99,1403.35,139.54,1255.82,seller_watch_works_4483,4.8,5468,San Diego,IL,False,0,24,True,1184.6,False,False,False,https://www.mercari.com/us/item/31b3dfb3-43ce-469b-b202-a369a36978ea,https://www.mercari.com/us/item/img/31b3dfb3-43ce-469b-b202-a369a36978ea.jpg,2026-06-16T00:00:00,2026-06-16T15:00:00,2026-08-17T06:56:32.742199,batch_20260616
176f4ca3-e474-460a-8dd7-c91d7f53f362,mercari,Mercari,cameras,Cameras & Lenses,Fujifilm,X-T5,Fujifilm X-T5 — Poor,poor,4637.8,4535.11,USD,0.0,4637.8,463.78,4174.02,seller_luxury_resell_7239,4.4,3967,Seattle,CA,False,0,43,True,3846.74,False,False,False,https://www.mercari.com/us/item/176f4ca3-e474-460a-8dd7-c91d7f53f362,https://www.mercari.com/us/item/img/176f4ca3-e474-460a-8dd7-c91d7f53f362.jpg,2026-06-16T00:00:00,2026-06-16T07:00:00,2026-08-17T06:56:32.742232,batch_20260616
67dceed3-e170-4561-ad3e-9340e15e4d32,mercari,Mercari,sneakers,Sneakers,Jordan,Dunk High Pro,Jordan Dunk High Pro Size 9.5 Fair,fair,592.96,498.95,USD,12.99,605.95,59.3,533.66,seller_sneakerhead_3671,4.1,6303,Dallas,NY,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/67dceed3-e170-4561-ad3e-9340e15e4d32,https://www.mercari.com/us/item/img/67dceed3-e170-4561-ad3e-9340e15e4d32.jpg,2026-06-16T00:00:00,2026-06-16T06:00:00,2026-08-17T06:56:32.742265,batch_20260616
de34e7f0-9cae-462a-a379-51046c3f8793,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Atari,PS5 Console,Atari PS5 Console — Good,good,659.74,841.87,USD,0.0,659.74,32.99,626.75,seller_deal_hunter_4396,4.3,3751,Atlanta,CA,False,0,44,False,,False,True,False,https://www.facebook.com/marketplace/item/de34e7f0-9cae-462a-a379-51046c3f8793,https://www.facebook.com/marketplace/item/img/de34e7f0-9cae-462a-a379-51046c3f8793.jpg,2026-06-16T00:00:00,2026-06-16T11:00:00,2026-08-17T06:56:32.742296,batch_20260616
8f07d938-e1f6-4af3-bd2c-a049ad70338d,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,WH-1000XM5,Meta WH-1000XM5 — Like New,like_new,190.25,229.22,USD,0.0,190.25,9.51,180.74,seller_retro_gamer_6899,3.4,3664,Miami,NY,False,0,30,True,184.52,False,True,False,https://www.facebook.com/marketplace/item/8f07d938-e1f6-4af3-bd2c-a049ad70338d,https://www.facebook.com/marketplace/item/img/8f07d938-e1f6-4af3-bd2c-a049ad70338d.jpg,2026-06-16T00:00:00,2026-06-16T14:00:00,2026-08-17T06:56:32.742331,batch_20260616
3989a711-45ea-4ea9-9cf0-007b695a83f2,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,501 Denim Jeans,Vintage Tommy Hilfiger 501 Denim Jeans Size L,good,369.84,533.94,USD,12.99,382.83,36.98,332.86,seller_card_king_4199,3.3,3937,Miami,WA,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/3989a711-45ea-4ea9-9cf0-007b695a83f2,https://www.mercari.com/us/item/img/3989a711-45ea-4ea9-9cf0-007b695a83f2.jpg,2026-06-16T00:00:00,2026-06-16T05:00:00,2026-08-17T06:56:32.742364,batch_20260616
15585545-1440-40c9-a5e7-0db63a658906,mercari,Mercari,video_games,Video Games,Microsoft,Pokemon Red CIB,Microsoft Pokemon Red CIB — Good,good,727.42,312.38,USD,4.99,732.41,72.74,654.68,seller_quick_sell_8944,4.8,2129,Austin,WA,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/15585545-1440-40c9-a5e7-0db63a658906,https://www.mercari.com/us/item/img/15585545-1440-40c9-a5e7-0db63a658906.jpg,2026-06-16T00:00:00,2026-06-16T10:00:00,2026-08-17T06:56:32.742397,batch_20260616
3e941bf4-45b3-47c9-a8a4-a73ee9a4e237,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,Quest 3,Apple Quest 3 — Poor,poor,941.94,1165.43,USD,0.0,941.94,47.1,894.84,seller_deal_hunter_1253,4.7,6803,Atlanta,GA,False,0,30,False,,False,True,False,https://www.facebook.com/marketplace/item/3e941bf4-45b3-47c9-a8a4-a73ee9a4e237,https://www.facebook.com/marketplace/item/img/3e941bf4-45b3-47c9-a8a4-a73ee9a4e237.jpg,2026-06-16T00:00:00,2026-06-16T11:00:00,2026-08-17T06:56:32.742427,batch_20260616
7e98f41c-073f-4023-8372-98ddd9df27eb,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,Varsity Jacket,Vintage Band Tee Varsity Jacket Size S,good,1211.44,799.77,USD,7.99,1219.43,121.14,1090.3,seller_market_pro_1156,3.8,3834,New York,TX,False,0,34,True,1230.33,False,False,False,https://www.mercari.com/us/item/7e98f41c-073f-4023-8372-98ddd9df27eb,https://www.mercari.com/us/item/img/7e98f41c-073f-4023-8372-98ddd9df27eb.jpg,2026-06-16T00:00:00,2026-06-16T12:00:00,2026-08-17T06:56:32.742457,batch_20260616
2e643466-5249-422d-9c07-dc708a914c2c,stockx,StockX,furniture,Furniture,West Elm,Dining Table Walnut,West Elm Dining Table Walnut — Good,good,1697.79,1838.29,USD,79.0,1776.79,161.29,1536.5,seller_card_king_298,4.9,4190,San Antonio,CA,False,0,8,True,1418.89,True,False,True,https://stockx.com/product/2e643466-5249-422d-9c07-dc708a914c2c,https://stockx.com/product/img/2e643466-5249-422d-9c07-dc708a914c2c.jpg,2026-06-16T00:00:00,2026-06-16T10:00:00,2026-08-17T06:56:32.742490,batch_20260616
4812c879-fed3-4805-95d2-0dbb78a77dd0,mercari,Mercari,collectibles,Collectibles,Funko Pop,Mickey Mouse Original,Funko Pop Mickey Mouse Original — Like New,like_new,10307.71,10410.53,USD,12.99,10320.7,1030.77,9276.94,seller_rare_finds_3128,4.9,1422,New York,GA,False,0,10,False,,False,False,False,https://www.mercari.com/us/item/4812c879-fed3-4805-95d2-0dbb78a77dd0,https://www.mercari.com/us/item/img/4812c879-fed3-4805-95d2-0dbb78a77dd0.jpg,2026-06-16T00:00:00,2026-06-16T16:00:00,2026-08-17T06:56:32.742525,batch_20260616
e3a64806-419f-403b-87a0-459a4fba3c3f,stockx,StockX,furniture,Furniture,IKEA,Dining Table Walnut,IKEA Dining Table Walnut — New,new,,799.16,USD,149.0,815.62,63.33,603.29,seller_tech_flips_3212,4.2,4528,Miami,CA,False,0,32,False,,True,False,True,https://stockx.com/product/e3a64806-419f-403b-87a0-459a4fba3c3f,https://stockx.com/product/img/e3a64806-419f-403b-87a0-459a4fba3c3f.jpg,2026-06-16T00:00:00,2026-06-16T00:00:00,2026-08-17T06:56:32.742558,batch_20260616
d8359ea5-453b-4b9b-a746-0f3416f62d4f,stockx,StockX,watches,Watches,Omega,Nautilus 5711,Omega Nautilus 5711 — New,new,39450.82,30353.19,USD,15.99,39466.81,3747.83,35702.99,seller_quick_sell_8474,3.5,3446,Atlanta,MI,False,0,8,False,,True,False,True,https://stockx.com/product/d8359ea5-453b-4b9b-a746-0f3416f62d4f,https://stockx.com/product/img/d8359ea5-453b-4b9b-a746-0f3416f62d4f.jpg,2026-06-16T00:00:00,2026-06-16T03:00:00,2026-08-17T06:56:32.742598,batch_20260616
d1a7eb0c-c6b1-47f6-8a70-2c4df162a801,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Varsity Jacket,Vintage Polo Ralph Lauren Varsity Jacket Size XXL,like_new,652.54,601.6,USD,15.99,668.53,65.25,587.29,seller_watch_works_5549,4.6,798,San Jose,AZ,False,0,14,True,679.51,False,False,False,https://www.mercari.com/us/item/d1a7eb0c-c6b1-47f6-8a70-2c4df162a801,https://www.mercari.com/us/item/img/d1a7eb0c-c6b1-47f6-8a70-2c4df162a801.jpg,2026-06-16T00:00:00,2026-06-16T18:00:00,2026-08-17T06:56:32.742629,batch_20260616
ff712720-4873-4b1c-a204-c7633adb49a0,stockx,StockX,collectibles,Collectibles,LEGO,LEGO UCS Millennium Falcon,LEGO LEGO UCS Millennium Falcon — Good,good,1127.61,1287.55,USD,19.99,1147.6,107.12,1020.49,seller_furniture_flips_9005,3.4,6032,Phoenix,CO,False,0,23,True,1071.2,True,False,True,https://stockx.com/product/ff712720-4873-4b1c-a204-c7633adb49a0,https://stockx.com/product/img/ff712720-4873-4b1c-a204-c7633adb49a0.jpg,2026-06-16T00:00:00,2026-06-16T04:00:00,2026-08-17T06:56:32.742661,batch_20260616
a9095eeb-5015-4374-99c9-7449a518a94b,facebook_marketplace,Facebook Marketplace,watches,Watches,Seiko,Carrera Chronograph,Seiko Carrera Chronograph — New,new,54072.59,78041.1,USD,0.0,54072.59,2703.63,51368.96,seller_market_pro_361,4.2,7569,Boston,MI,False,0,1,False,,False,True,False,https://www.facebook.com/marketplace/item/a9095eeb-5015-4374-99c9-7449a518a94b,https://www.facebook.com/marketplace/item/img/a9095eeb-5015-4374-99c9-7449a518a94b.jpg,2026-06-16T00:00:00,2026-06-16T05:00:00,2026-08-17T06:56:32.742696,batch_20260616
4242d4ef-1757-4d8e-9845-c1b0002dcb4d,goat,GOAT,sneakers,Sneakers,New Balance Collab,Gel-Kayano 14,New Balance Collab Gel-Kayano 14 Size 10 Good,good,115.48,105.12,USD,4.99,120.47,11.32,104.16,seller_vintage_vibe_801,4.6,3347,Atlanta,PA,False,0,8,True,113.08,True,False,True,https://www.goat.com/sneakers/4242d4ef-1757-4d8e-9845-c1b0002dcb4d,https://www.goat.com/sneakers/img/4242d4ef-1757-4d8e-9845-c1b0002dcb4d.jpg,2026-06-16T00:00:00,2026-06-16T12:00:00,2026-08-17T06:56:32.742728,batch_20260616
5e608de5-b60b-40a3-8f17-3d0e6d0eeaa8,ebay,eBay,trading_cards,Trading Cards,NBA Topps,1st Edition,NBA Topps 1st Edition — Good,good,2187.39,1946.61,USD,7.99,2195.38,283.27,1904.12,seller_quick_sell_9416,4.5,870,New York,CO,False,0,13,True,2252.97,False,False,True,https://www.ebay.com/itm/5e608de5-b60b-40a3-8f17-3d0e6d0eeaa8,https://www.ebay.com/itm/img/5e608de5-b60b-40a3-8f17-3d0e6d0eeaa8.jpg,2026-06-16T00:00:00,2026-06-16T08:00:00,2026-08-17T06:56:32.742760,batch_20260616
05582186-1e92-48b9-832d-9b85081e6efb,mercari,Mercari,watches,Watches,TAG Heuer,Snowflake SBGA211,TAG Heuer Snowflake SBGA211 — New,new,17114.5,28114.47,USD,7.99,17122.49,1711.45,15403.05,seller_sneakerhead_1247,4.2,4941,Seattle,NY,False,0,34,False,,False,False,False,https://www.mercari.com/us/item/05582186-1e92-48b9-832d-9b85081e6efb,https://www.mercari.com/us/item/img/05582186-1e92-48b9-832d-9b85081e6efb.jpg,2026-06-16T00:00:00,2026-06-16T10:00:00,2026-08-17T06:56:32.742791,batch_20260616
a7abc56f-38bf-4465-bfee-75c7997cf1e5,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Nike,Graphic Tee 90s,Vintage Vintage Nike Graphic Tee 90s Size XS,new,1090.74,1089.35,USD,4.99,1095.73,109.07,981.67,seller_market_pro_2947,3.8,3929,Atlanta,GA,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/a7abc56f-38bf-4465-bfee-75c7997cf1e5,https://www.mercari.com/us/item/img/a7abc56f-38bf-4465-bfee-75c7997cf1e5.jpg,2026-06-16T00:00:00,2026-06-16T15:00:00,2026-08-17T06:56:32.742825,batch_20260616
eeab39ef-460c-47d2-86f2-c4b80100b903,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Sectional Sofa,West Elm Sectional Sofa — Like New,like_new,3297.82,4526.44,USD,0.0,3297.82,164.89,3132.93,seller_swift_trader_3987,4.2,7483,Atlanta,TX,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/eeab39ef-460c-47d2-86f2-c4b80100b903,https://www.facebook.com/marketplace/item/img/eeab39ef-460c-47d2-86f2-c4b80100b903.jpg,2026-06-16T00:00:00,2026-06-16T08:00:00,2026-08-17T06:56:32.742859,batch_20260616
cf46c7a6-1078-44c5-9a9e-c896d10f0c7f,mercari,Mercari,video_games,Video Games,Atari,Xbox Series X,Atari Xbox Series X — Good,good,75.25,63.36,USD,12.99,88.24,7.53,67.72,seller_lens_lab_9556,4.4,3653,Atlanta,TX,False,0,22,True,80.22,False,False,False,https://www.mercari.com/us/item/cf46c7a6-1078-44c5-9a9e-c896d10f0c7f,https://www.mercari.com/us/item/img/cf46c7a6-1078-44c5-9a9e-c896d10f0c7f.jpg,2026-06-16T00:00:00,2026-06-16T13:00:00,2026-08-17T06:56:32.742894,batch_20260616
a5801dd4-95bc-4e8b-a481-e5d44d0341fd,stockx,StockX,furniture,Furniture,West Elm,Dining Table Walnut,West Elm Dining Table Walnut — Good,good,3938.21,2991.07,USD,149.0,4087.21,374.13,3564.08,seller_tech_flips_2950,4.9,1202,New York,FL,False,0,5,True,3666.6,True,False,True,https://stockx.com/product/a5801dd4-95bc-4e8b-a481-e5d44d0341fd,https://stockx.com/product/img/a5801dd4-95bc-4e8b-a481-e5d44d0341fd.jpg,2026-06-16T00:00:00,2026-06-16T03:00:00,2026-08-17T06:56:32.742926,batch_20260616
3641bdd9-ab7e-447c-93b4-469efe914a2b,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — Like New,like_new,2578.05,2819.13,USD,0.0,2578.05,257.81,2320.24,seller_card_king_9456,3.7,6644,San Diego,WA,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/3641bdd9-ab7e-447c-93b4-469efe914a2b,https://www.mercari.com/us/item/img/3641bdd9-ab7e-447c-93b4-469efe914a2b.jpg,2026-06-16T00:00:00,2026-06-16T01:00:00,2026-08-17T06:56:32.742957,batch_20260616
808e0055-2374-4940-8332-b3be91490837,amazon,Amazon,furniture,Furniture,Knoll,Eames Lounge Chair,Knoll Eames Lounge Chair — Like New,like_new,4044.74,4742.57,USD,79.0,4123.74,606.71,3438.03,seller_watch_works_3835,3.6,2861,San Antonio,GA,False,0,9,True,3634.49,False,False,False,https://www.amazon.com/dp/808e0055-2374-4940-8332-b3be91490837,https://www.amazon.com/dp/img/808e0055-2374-4940-8332-b3be91490837.jpg,2026-06-16T00:00:00,2026-06-16T17:00:00,2026-08-17T06:56:32.742987,batch_20260616
a76a1b0f-af32-4798-a4be-f88bdd09fe01,stockx,StockX,sneakers,Sneakers,Asics,Air Max 90,Asics Air Max 90 Size 10.5 Like New,like_new,462.64,617.97,USD,7.99,470.63,43.95,418.69,seller_quick_sell_383,4.2,7996,Los Angeles,IL,False,0,21,False,,True,False,True,https://stockx.com/product/a76a1b0f-af32-4798-a4be-f88bdd09fe01,https://stockx.com/product/img/a76a1b0f-af32-4798-a4be-f88bdd09fe01.jpg,2026-06-16T00:00:00,2026-06-16T09:00:00,2026-08-17T06:56:32.743027,batch_20260616
394430a6-1652-4d7a-b60a-df2583319a8a,ebay,eBay,electronics,Electronics,Meta,Quest 3,Meta Quest 3 — Like New,like_new,171.47,185.41,USD,15.99,187.46,22.21,149.26,seller_sneakerhead_4378,4.3,630,Denver,FL,False,0,19,True,180.87,False,False,True,https://www.ebay.com/itm/394430a6-1652-4d7a-b60a-df2583319a8a,https://www.ebay.com/itm/img/394430a6-1652-4d7a-b60a-df2583319a8a.jpg,2026-06-16T00:00:00,2026-06-16T10:00:00,2026-08-17T06:56:32.743059,batch_20260616
45757914-1b32-4253-add5-1160696ddfb7,stockx,StockX,handbags,Handbags,Gucci,Classic Flap Medium,Gucci Classic Flap Medium — Like New,like_new,41220.21,32385.34,USD,15.99,41236.2,3915.92,37304.29,seller_sneakerhead_9879,3.3,4497,Austin,CO,False,0,15,True,41632.35,True,False,True,https://stockx.com/product/45757914-1b32-4253-add5-1160696ddfb7,https://stockx.com/product/img/45757914-1b32-4253-add5-1160696ddfb7.jpg,2026-06-16T00:00:00,2026-06-16T09:00:00,2026-08-17T06:56:32.743091,batch_20260616
77741f83-84cf-4fae-b71f-b23ef22cd923,goat,GOAT,sneakers,Sneakers,Yeezy,Dunk Low,Yeezy Dunk Low Size 7 Fair,fair,114.23,122.35,USD,7.99,122.22,11.19,103.04,seller_swift_trader_4527,3.8,3765,Atlanta,CA,False,0,15,True,118.63,True,False,True,https://www.goat.com/sneakers/77741f83-84cf-4fae-b71f-b23ef22cd923,https://www.goat.com/sneakers/img/77741f83-84cf-4fae-b71f-b23ef22cd923.jpg,2026-06-16T00:00:00,2026-06-16T03:00:00,2026-08-17T06:56:32.743145,batch_20260616
d3ef1f6e-ded0-4046-be16-2222b302346e,amazon,Amazon,watches,Watches,TAG Heuer,Speedmaster Moonwatch,TAG Heuer Speedmaster Moonwatch — Like New,like_new,72399.46,64164.69,USD,4.99,72404.45,10859.92,61539.54,seller_retro_gamer_3020,3.8,993,Phoenix,MI,False,0,1,False,,False,False,False,https://www.amazon.com/dp/d3ef1f6e-ded0-4046-be16-2222b302346e,https://www.amazon.com/dp/img/d3ef1f6e-ded0-4046-be16-2222b302346e.jpg,2026-06-16T00:00:00,2026-06-16T14:00:00,2026-08-17T06:56:32.743179,batch_20260616
17412236-2a8c-447a-9c47-8cf1860b7fb0,ebay,eBay,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — Good,good,4934.1,6084.61,USD,12.99,4947.09,638.97,4295.13,seller_watch_works_2499,4.1,2052,Chicago,NY,False,0,31,False,,False,False,True,https://www.ebay.com/itm/17412236-2a8c-447a-9c47-8cf1860b7fb0,https://www.ebay.com/itm/img/17412236-2a8c-447a-9c47-8cf1860b7fb0.jpg,2026-06-16T00:00:00,2026-06-16T00:00:00,2026-08-17T06:56:32.743213,batch_20260616
e4eefb18-93fd-4c41-a111-cdfbfadcb42a,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — Like New,like_new,18115.89,10778.26,USD,0.0,18115.89,905.79,17210.1,seller_market_pro_3691,4.0,5497,San Diego,GA,False,0,4,True,16041.45,False,True,False,https://www.facebook.com/marketplace/item/e4eefb18-93fd-4c41-a111-cdfbfadcb42a,https://www.facebook.com/marketplace/item/img/e4eefb18-93fd-4c41-a111-cdfbfadcb42a.jpg,2026-06-16T00:00:00,2026-06-16T09:00:00,2026-08-17T06:56:32.743247,batch_20260616
1a75a585-d827-4e7a-b41e-6b33dcfaf2ff,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,X-T5,Hasselblad X-T5 — Like New,like_new,3171.29,3850.96,USD,19.99,3191.28,410.68,2760.61,seller_market_pro_6199,3.8,1348,San Antonio,PA,False,0,22,False,,False,False,True,https://www.ebay.com/itm/1a75a585-d827-4e7a-b41e-6b33dcfaf2ff,https://www.ebay.com/itm/img/1a75a585-d827-4e7a-b41e-6b33dcfaf2ff.jpg,2026-06-16T00:00:00,2026-06-16T11:00:00,2026-08-17T06:56:32.743279,batch_20260616
1e42da65-0cfb-419c-8912-a390df4404d0,ebay,eBay,watches,Watches,Grand Seiko,Royal Oak 15500,Grand Seiko Royal Oak 15500 — Like New,like_new,50161.04,47459.49,USD,0.0,50161.04,6495.85,43665.19,seller_deal_hunter_5999,3.3,1699,Denver,MI,True,7,15,True,44584.79,False,False,True,https://www.ebay.com/itm/1e42da65-0cfb-419c-8912-a390df4404d0,https://www.ebay.com/itm/img/1e42da65-0cfb-419c-8912-a390df4404d0.jpg,2026-06-16T00:00:00,2026-06-16T10:00:00,2026-08-17T06:56:32.743315,batch_20260616
58a0f5e7-d3aa-4842-9fa5-6a4a0ad1fd4f,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Sectional Sofa,Herman Miller Sectional Sofa — Good,good,4637.4,6157.11,USD,0.0,4637.4,231.87,4405.53,seller_luxury_resell_802,4.9,1198,San Jose,IL,False,0,32,False,,False,True,False,https://www.facebook.com/marketplace/item/58a0f5e7-d3aa-4842-9fa5-6a4a0ad1fd4f,https://www.facebook.com/marketplace/item/img/58a0f5e7-d3aa-4842-9fa5-6a4a0ad1fd4f.jpg,2026-06-16T00:00:00,2026-06-16T05:00:00,2026-08-17T06:56:32.743345,batch_20260616
e547163f-9c60-4b76-ba27-8f03b9bb472a,stockx,StockX,electronics,Electronics,Apple,MacBook Pro M3,Apple MacBook Pro M3 — Good,good,554.02,525.98,USD,4.99,559.01,52.63,501.39,seller_deal_hunter_6463,4.1,1599,Miami,WA,False,0,41,True,556.89,True,False,True,https://stockx.com/product/e547163f-9c60-4b76-ba27-8f03b9bb472a,https://stockx.com/product/img/e547163f-9c60-4b76-ba27-8f03b9bb472a.jpg,2026-06-16T00:00:00,2026-06-16T12:00:00,2026-08-17T06:56:32.743380,batch_20260616
040fe40d-d0b2-41f9-821b-e3552d8027fa,mercari,Mercari,watches,Watches,Omega,Datejust 41,Omega Datejust 41 — Good,good,67126.7,83843.46,USD,7.99,67134.69,6712.67,60414.03,seller_best_bargains_7050,3.9,283,Miami,MI,False,0,36,False,,False,False,False,https://www.mercari.com/us/item/040fe40d-d0b2-41f9-821b-e3552d8027fa,https://www.mercari.com/us/item/img/040fe40d-d0b2-41f9-821b-e3552d8027fa.jpg,2026-06-17T00:00:00,2026-06-17T02:00:00,2026-08-17T06:56:32.743418,batch_20260617
b8b1dbb6-66b4-4ff6-b0fc-1ea818fa5d03,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Malm Bed Frame,West Elm Malm Bed Frame — Good,good,4264.03,6489.84,USD,0.0,4264.03,213.2,4050.83,seller_card_king_3144,4.7,1772,Miami,FL,False,0,21,False,,False,True,False,https://www.facebook.com/marketplace/item/b8b1dbb6-66b4-4ff6-b0fc-1ea818fa5d03,https://www.facebook.com/marketplace/item/img/b8b1dbb6-66b4-4ff6-b0fc-1ea818fa5d03.jpg,2026-06-17T00:00:00,2026-06-17T14:00:00,2026-08-17T06:56:32.743453,batch_20260617
20aecc29-aae4-4935-b723-6939a2a35216,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Mid-Century Dresser,Eames Mid-Century Dresser — Like New,like_new,4821.21,6721.73,USD,0.0,4821.21,241.06,4580.15,seller_retro_gamer_5075,3.4,3599,Dallas,AZ,False,0,44,False,,False,True,False,https://www.facebook.com/marketplace/item/20aecc29-aae4-4935-b723-6939a2a35216,https://www.facebook.com/marketplace/item/img/20aecc29-aae4-4935-b723-6939a2a35216.jpg,2026-06-17T00:00:00,2026-06-17T04:00:00,2026-08-17T06:56:32.743487,batch_20260617
